Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Movie "The Quintessential Quintuplets" Itsuki Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163708-R|23,980 JPY|29,700 JPY|19.26%|https://img.amiami.com/images/product/main/241/FIGURE-163708.jpg
Pre-owned|"Nijisanji" Sukoya Kana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173477-R|16,030 JPY|19,800 JPY|19.04%|https://img.amiami.com/images/product/main/243/FIGURE-173477.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060216-R|27,170 JPY|33,550 JPY|19.02%|https://img.amiami.com/images/product/main/202/FIGURE-060216.jpg
Pre-owned|Girls und Panzer the Movie - Mika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026650-R|9,840 JPY|12,100 JPY|18.68%|https://img.amiami.com/images/product/main/164/FIGURE-026650.jpg
Pre-owned|Ys VIII -Lacrimosa of DANA- Adol Christin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171703-R|21,980 JPY|26,950 JPY|18.44%|https://img.amiami.com/images/product/main/242/FIGURE-171703.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure [Monthly Hobby Japan 2018 Nov. & Dec. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-047442-R|10,780 JPY|13,200 JPY|18.33%|https://img.amiami.com/images/product/main/192/FIGURE-047442.jpg
Pre-owned|[Bonus] "Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure (MEDICOS ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-188020-R|18,880 JPY|23,100 JPY|18.27%|https://img.amiami.com/images/product/main/253/FIGURE-188020.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|15,840 JPY|19,360 JPY|18.18%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|Haganai - Yozora Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5237-R|5,830 JPY|7,124 JPY|18.16%|https://img.amiami.com/images/product/main/121/FIG-MOE-5237.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|12,980 JPY|15,800 JPY|17.85%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156143-R|17,980 JPY|21,800 JPY|17.52%|https://img.amiami.com/images/product/main/232/FIGURE-156143.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Aqua Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158279-R|17,980 JPY|21,780 JPY|17.45%|https://img.amiami.com/images/product/main/233/FIGURE-158279.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127571-R|16,180 JPY|19,580 JPY|17.36%|https://img.amiami.com/images/product/main/212/FIGURE-127571.jpg
Pre-owned|Fate/Apocrypha Jeanne d'Arc & Mordred TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-047683-R|23,020 JPY|27,800 JPY|17.19%|https://img.amiami.com/images/product/main/191/FIGURE-047683.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters - Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5219-R|6,210 JPY|7,480 JPY|16.98%|https://img.amiami.com/images/product/main/121/FIG-MOE-5219.jpg
Pre-owned|Frame Arms Girl - Ao Gennai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029270-R|8,980 JPY|10,780 JPY|16.7%|https://img.amiami.com/images/product/main/172/FIGURE-029270.jpg
Pre-owned|Fate/Apocrypha Jeanne d'Arc & Astolfo TYPE-MOON Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056434-R|23,180 JPY|27,800 JPY|16.62%|https://img.amiami.com/images/product/main/201/FIGURE-056434.jpg
Pre-owned|saitom Original Character Miyu Regular Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142093-R|17,980 JPY|21,450 JPY|16.18%|https://img.amiami.com/images/product/main/223/FIGURE-142093.jpg
Pre-owned|[Bonus] Promare Lio Fotia 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059165-R|10,890 JPY|12,980 JPY|16.1%|https://img.amiami.com/images/product/main/204/FIGURE-059165.jpg
New|Ys VIII -Lacrimosa of DANA- Adol Christin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171703|22,630 JPY|26,950 JPY|16.03%|https://img.amiami.com/images/product/main/242/FIGURE-171703.jpg
New|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927|15,520 JPY|18,480 JPY|16.02%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
New|Yu-Gi-Oh! CARD GAME Monster Figure Collection Aussa the Earth Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158451|16,630 JPY|19,800 JPY|16.01%|https://img.amiami.com/images/product/main/233/FIGURE-158451.jpg
New|Movie "Kara no Kyoukai" Shiki Ryougi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170872|18,480 JPY|22,000 JPY|16.0%|https://img.amiami.com/images/product/main/242/FIGURE-170872.jpg
New|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|13,860 JPY|16,500 JPY|16.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Pre-owned|Guilty & Punish Punish illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170244-R|24,980 JPY|29,700 JPY|15.89%|https://img.amiami.com/images/product/main/242/FIGURE-170244.jpg
Pre-owned|BLADE ARCUS from Shining EX - Won Pairon 2P Color ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014051-R|10,980 JPY|12,980 JPY|15.41%|https://img.amiami.com/images/product/main/153/FIGURE-014051.jpg
Pre-owned|Goddess of Victory: Nikke Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170589-R|21,150 JPY|25,000 JPY|15.4%|https://img.amiami.com/images/product/main/242/FIGURE-170589.jpg
Sale|Sword Art Online Asuna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165734|25,000 JPY|29,480 JPY|15.2%|https://img.amiami.com/images/product/main/241/FIGURE-165734.jpg
Pre-owned|TV Anime "KonoSuba 3" Aqua Fairy Tale ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170662-R|18,480 JPY|21,780 JPY|15.15%|https://img.amiami.com/images/product/main/242/FIGURE-170662.jpg
Limited|[AmiAmi Exclusive Bonus] Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179135-R|21,480 JPY|25,300 JPY|15.1%|https://img.amiami.com/images/product/main/244/FIGURE-179135.jpg
New|Evangelion: 2.0 You Can [Not] Advance Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154726|25,700 JPY|30,250 JPY|15.04%|https://img.amiami.com/images/product/main/232/FIGURE-154726.jpg
New|TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|20,310 JPY|23,900 JPY|15.02%|https://img.amiami.com/images/product/main/242/FIGURE-171322.jpg
New|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
New|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Kaguya Shinomiya -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169202|20,380 JPY|23,980 JPY|15.01%|https://img.amiami.com/images/product/main/242/FIGURE-169202.jpg
Sale|Hatsune Miku JAPAN TOUR 2023 -THUNDERBOLT- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166119|42,355 JPY|49,830 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-166119.jpg
New|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952|18,700 JPY|22,000 JPY|15.0%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Sale|My Hero Academia Himiko Toga -Duffel Coat- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176281|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-176281.jpg
New|TV Anime "Rurouni Kenshin -Meiji Swordsman Romantic Story- Kyoto Disturbance" Kenshin Himura Soryusen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175712|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-175712.jpg
New|Re:ZERO -Starting Life in Another World- Rem Gothic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172838|31,603 JPY|37,180 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-172838.jpg
New|Nekopara Chocola -Lovely Sweets Time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168656|19,260 JPY|22,660 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-168656.jpg
New|"Ranma 1/2" Original Manga "Akane Tendo" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181071|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181071.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181959|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-181959.jpg
New|ARTFX Star Wars / Phantom Menace Darth Maul Nightbrother 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-168669|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-168669.jpg
Pre-owned|Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|24,180 JPY|28,380 JPY|14.8%|https://img.amiami.com/images/product/main/234/FIGURE-163648.jpg
Pre-owned|[Bonus] Chinese Paladin: Sword and Fairy Zhao Ling-Er "Shi Hua Ji" Xian Ling Xian Zong ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156242-R|15,980 JPY|18,700 JPY|14.55%|https://img.amiami.com/images/product/main/232/FIGURE-156242.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022114-R|11,280 JPY|13,200 JPY|14.55%|https://img.amiami.com/images/product/main/171/FIGURE-022114.jpg
Pre-owned|Blue Archive Kakudate Karin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151289-R|25,580 JPY|29,800 JPY|14.16%|https://img.amiami.com/images/product/main/231/FIGURE-151289.jpg
New|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274|18,900 JPY|22,000 JPY|14.09%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058838-R|13,480 JPY|15,681 JPY|14.04%|https://img.amiami.com/images/product/main/202/FIGURE-058838.jpg
Pre-owned|Bastard!! -Heavy Metal, Dark Fantasy- Sean Ari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015253-R|12,220 JPY|14,190 JPY|13.88%|https://img.amiami.com/images/product/main/154/FIGURE-015253.jpg
Pre-owned|Uzaki-chan wa Asobitai! 2nd Season Hana Uzaki [Cow Bikini] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179790-R|17,080 JPY|19,800 JPY|13.74%|https://img.amiami.com/images/product/main/244/FIGURE-179790.jpg
Pre-owned|Humikane Shimada Original Character Nora 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172590-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/243/FIGURE-172590.jpg
Pre-owned|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216-R|28,330 JPY|32,780 JPY|13.58%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042049-R|12,580 JPY|14,520 JPY|13.36%|https://img.amiami.com/images/product/main/183/FIGURE-042049.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Natalia Happy Bridal ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057777-R|15,730 JPY|18,150 JPY|13.33%|https://img.amiami.com/images/product/main/201/FIGURE-057777.jpg
Pre-owned|Moekore PLUS No.11 Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown Barrier Jacket Shin Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04463-R|7,630 JPY|8,778 JPY|13.08%|https://img.amiami.com/images/product/main/123/FIG-MOE-04463.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173196-R|26,980 JPY|31,000 JPY|12.97%|https://img.amiami.com/images/product/main/243/FIGURE-173196.jpg
Pre-owned|Goddess of Victory: Nikke Sakura Midnight Stealth 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174607-R|19,180 JPY|22,000 JPY|12.82%|https://img.amiami.com/images/product/main/243/FIGURE-174607.jpg
Pre-owned|My Hero Academia Nejire Hado -Wave- 1/7 Complete Figure (TAITO GEAR&GOODS Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-184426-R|21,780 JPY|24,970 JPY|12.78%|https://img.amiami.com/images/product/main/252/FIGURE-184426.jpg
Pre-owned|CAworks "86 -Eighty Six-" Lena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138151-R|13,980 JPY|15,950 JPY|12.35%|https://img.amiami.com/images/product/main/221/FIGURE-138151.jpg
Pre-owned|[Bonus] Azur Lane Janus Fear of Changing... Clothes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170988-R|19,980 JPY|22,770 JPY|12.25%|https://img.amiami.com/images/product/main/242/FIGURE-170988.jpg
New|KDcolle Overlord Albedo restraint ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165438|22,260 JPY|25,300 JPY|12.02%|https://img.amiami.com/images/product/main/241/FIGURE-165438.jpg
New|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159238|19,840 JPY|22,550 JPY|12.02%|https://img.amiami.com/images/product/main/233/FIGURE-159238.jpg
Pre-owned|[Bonus] saitom Original Character Miyu Regular Edition 1/7 Complete Figure (Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120046-R|18,980 JPY|21,450 JPY|11.52%|https://img.amiami.com/images/product/main/204/FIGURE-120046.jpg
New|Re:ZERO -Starting Life in Another World- Ram Gothic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172840|33,000 JPY|37,180 JPY|11.24%|https://img.amiami.com/images/product/main/243/FIGURE-172840.jpg
Pre-owned|Ms. Vampire Who Lives in My Neighborhood Sophie Twilight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047292-R|13,480 JPY|15,180 JPY|11.2%|https://img.amiami.com/images/product/main/192/FIGURE-047292.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Miria Akagi [Orikou Maid-san] 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-060374-R|13,480 JPY|15,180 JPY|11.2%|https://img.amiami.com/images/product/main/203/FIGURE-060374.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120107-R|14,560 JPY|16,280 JPY|10.57%|https://img.amiami.com/images/product/main/204/FIGURE-120107.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|20,680 JPY|23,100 JPY|10.48%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
Pre-owned|Lycoris Recoil Takina Inoue Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171228-R|21,980 JPY|24,500 JPY|10.29%|https://img.amiami.com/images/product/main/242/FIGURE-171228.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
New|PRISMA WING Yuru Camp Nadeshiko Kagamihara & Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160021|44,400 JPY|49,390 JPY|10.1%|https://img.amiami.com/images/product/main/233/FIGURE-160021.jpg
Pre-owned|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Limited|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
New|Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695|29,502 JPY|32,780 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-165695.jpg
New|Jujutsu Kaisen Suguru Geto Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171978|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171978.jpg
New|KDcolle FALSLANDER RONIN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171959|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171959.jpg
New|AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175349|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175349.jpg
New|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688|27,000 JPY|30,000 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
New|Overlord Shalltear Bloodfallen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178509|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178509.jpg
New|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Yukata Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176223|18,810 JPY|20,900 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-176223.jpg
New|Guitar MeiMei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169689|13,050 JPY|14,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-169689.jpg
New|To Love-Ru Darkness Golden Darkness Wedding Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170052|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-170052.jpg
New|Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165954|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-165954.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122360-R|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/204/FIGURE-122360.jpg
Pre-owned|Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|17,850 JPY|19,800 JPY|9.85%|https://img.amiami.com/images/product/main/212/FIGURE-126186.jpg
Limited|[AmiAmi Limited Edition] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175350|18,400 JPY|20,350 JPY|9.58%|https://img.amiami.com/images/product/main/243/FIGURE-175350.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kanade Hayami + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180344-R|26,980 JPY|29,800 JPY|9.46%|https://img.amiami.com/images/product/main/244/FIGURE-180344.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018955-R|12,770 JPY|14,080 JPY|9.3%|https://img.amiami.com/images/product/main/162/FIGURE-018955.jpg
Pre-owned|Evangelion: 3.0 You Can [Not] Redo Rei Ayanami (Tentative Name) Plug Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051939-R|12,980 JPY|14,300 JPY|9.23%|https://img.amiami.com/images/product/main/193/FIGURE-051939.jpg
Pre-owned|[Bonus] Fushigi no Muyuutan -Yume iri no Jikan- Alice Liddell 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165893-R|21,780 JPY|23,980 JPY|9.17%|https://img.amiami.com/images/product/main/241/FIGURE-165893.jpg
Pre-owned|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008512-R|10,060 JPY|11,000 JPY|8.55%|https://img.amiami.com/images/product/main/144/FIGURE-008512.jpg
Pre-owned|Azur Lane Taiho Phoenix's Spring Song Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156596-R|35,080 JPY|38,280 JPY|8.36%|https://img.amiami.com/images/product/main/232/FIGURE-156596.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|13,480 JPY|14,700 JPY|8.3%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|KDcolle KonoSuba Aqua: Light Novel Swimsuit Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, ebten, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120944-R|16,650 JPY|18,150 JPY|8.26%|https://img.amiami.com/images/product/main/204/FIGURE-120944.jpg
Pre-owned|CAworks "Toradora!" Taiga Aisaka Wedding Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146332-R|18,680 JPY|20,350 JPY|8.21%|https://img.amiami.com/images/product/main/224/FIGURE-146332.jpg
Pre-owned|[Bonus] Houdengeki Original Character Caress of Venus: Houdengeki figure collection Raura Mischief 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-122881-R|16,990 JPY|18,480 JPY|8.06%|https://img.amiami.com/images/product/main/212/FIGURE-122881.jpg
New|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766|21,250 JPY|23,100 JPY|8.01%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050383-R|14,980 JPY|16,280 JPY|7.99%|https://img.amiami.com/images/product/main/193/FIGURE-050383.jpg
Pre-owned|The Angel Next Door Spoils Me Rotten Mahiru Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150546-R|18,380 JPY|19,910 JPY|7.68%|https://img.amiami.com/images/product/main/231/FIGURE-150546.jpg
Pre-owned|[Bonus] Girls Band Cry Rupa 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186514-R|23,980 JPY|25,960 JPY|7.63%|https://img.amiami.com/images/product/main/253/FIGURE-186514.jpg
Pre-owned|Genshin Impact Ningguang Gold Leaf and Pearly Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130184-R|28,120 JPY|30,250 JPY|7.04%|https://img.amiami.com/images/product/main/213/FIGURE-130184.jpg
