Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|THE IDOLM@STER SHINY COLORS [Kakimazetara*Milk] Chiyoko Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144873-R|18,450 JPY|34,430 JPY|46.41%|https://img.amiami.com/images/product/main/223/FIGURE-144873.jpg
Pre-owned|Valkyria Chronicles DUEL Riela Marcellis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120187-R|8,730 JPY|16,280 JPY|46.38%|https://img.amiami.com/images/product/main/204/FIGURE-120187.jpg
Pre-owned|Girls' Frontline FX-05 She Comes From The Rain 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154467-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/232/FIGURE-154467.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Susu Tushan Wan Shui Yi Shan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133512-R|12,980 JPY|24,200 JPY|46.36%|https://img.amiami.com/images/product/main/214/FIGURE-133512.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|24,080 JPY|44,880 JPY|46.35%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039301-R|9,340 JPY|17,380 JPY|46.26%|https://img.amiami.com/images/product/main/182/FIGURE-039301.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|8,080 JPY|14,980 JPY|46.06%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya "Idol" Fragment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046096-R|12,940 JPY|23,980 JPY|46.04%|https://img.amiami.com/images/product/main/191/FIGURE-046096.jpg
Sale|Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192|13,424 JPY|24,860 JPY|46.0%|https://img.amiami.com/images/product/main/242/FIGURE-169192.jpg
Sale|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798|14,280 JPY|26,400 JPY|45.91%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157669-R|10,720 JPY|19,800 JPY|45.86%|https://img.amiami.com/images/product/main/233/FIGURE-157669.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|8,820 JPY|16,280 JPY|45.82%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445-R|12,280 JPY|22,600 JPY|45.66%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|Fate/Grand Order -Demonic Battlefront: Babylonia- Lancer/Ereshkigal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119335-R|13,400 JPY|24,640 JPY|45.62%|https://img.amiami.com/images/product/main/204/FIGURE-119335.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|13,580 JPY|24,970 JPY|45.61%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Pre-owned|Anmi -AvianRomance- Frigatebird 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030502-R|8,980 JPY|16,500 JPY|45.58%|https://img.amiami.com/images/product/main/172/FIGURE-030502.jpg
Pre-owned|[Bonus] Azur Lane Shokaku The Crane that Dances With the Wind Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153701-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/232/FIGURE-153701.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|PARADISE & PARADINS THE 3RD PARADIN RHACCO-BAMN-CHYIME 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133368-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/214/FIGURE-133368.jpg
Sale|Azur Lane Charybdis: Red Chamber of Healing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163706|10,800 JPY|19,800 JPY|45.45%|https://img.amiami.com/images/product/main/234/FIGURE-163706.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya]+ 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-132573-R|9,610 JPY|17,600 JPY|45.4%|https://img.amiami.com/images/product/main/214/FIGURE-132573.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|13,240 JPY|24,200 JPY|45.29%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Pre-owned|[Bonus] Alvina-chan Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149906-R|9,050 JPY|16,500 JPY|45.15%|https://img.amiami.com/images/product/main/231/FIGURE-149906.jpg
Sale|[Exclusive Sale] Girls' Frontline RO635 Enforcer of the Law 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147907|15,800 JPY|28,800 JPY|45.14%|https://img.amiami.com/images/product/main/224/FIGURE-147907.jpg
Pre-owned|Macross Frontier Sheryl Nome -Anniversary Stage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154845-R|19,780 JPY|36,000 JPY|45.06%|https://img.amiami.com/images/product/main/232/FIGURE-154845.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-163945-R|15,120 JPY|27,500 JPY|45.02%|https://img.amiami.com/images/product/main/241/FIGURE-163945.jpg
Pre-owned|ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|15,120 JPY|27,500 JPY|45.02%|https://img.amiami.com/images/product/main/221/FIGURE-137374.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Chinese Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135820-R|9,380 JPY|17,050 JPY|44.99%|https://img.amiami.com/images/product/main/221/FIGURE-135820.jpg
Pre-owned|Daiki Kase Illustration "Shagami JK-san" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137633-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/221/FIGURE-137633.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|Movie Sword Art Online Progressive: Aria of a Starless Night Asuna Roomwear Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147048-R|8,480 JPY|15,400 JPY|44.94%|https://img.amiami.com/images/product/main/224/FIGURE-147048.jpg
Pre-owned|[Bonus] Kurige Horse Original Character Kurige-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162170-R|10,910 JPY|19,800 JPY|44.9%|https://img.amiami.com/images/product/main/234/FIGURE-162170.jpg
Pre-owned|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|17,480 JPY|31,680 JPY|44.82%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Pre-owned|[Bonus] Figure no Kuni no Ushijimaiiniku 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-043400-R|10,040 JPY|18,129 JPY|44.62%|https://img.amiami.com/images/product/main/191/FIGURE-043400.jpg
Pre-owned|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165943-R|15,280 JPY|27,500 JPY|44.44%|https://img.amiami.com/images/product/main/241/FIGURE-165943.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9266-R|5,380 JPY|9,680 JPY|44.42%|https://img.amiami.com/images/product/main/133/FIG-MOE-9266.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050004-R|8,380 JPY|15,074 JPY|44.41%|https://img.amiami.com/images/product/main/194/FIGURE-050004.jpg
Pre-owned|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai Mai Sakurajima -Bunny Girl ver. - 1/7 Complete Figure [Aniplex Plus Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050743-R|6,800 JPY|12,222 JPY|44.36%|https://img.amiami.com/images/product/main/193/FIGURE-050743.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Iroha Isshiki Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133564-R|9,180 JPY|16,500 JPY|44.36%|https://img.amiami.com/images/product/main/214/FIGURE-133564.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|8,460 JPY|15,180 JPY|44.27%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|KDcolle KONOSUBA-God's blessing on this wonderful world! Aqua: Sneaker Bunko 30th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153208-R|12,150 JPY|21,780 JPY|44.21%|https://img.amiami.com/images/product/main/232/FIGURE-153208.jpg
Limited|[AmiAmi Exclusive Bonus] "Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156519-R|11,070 JPY|19,800 JPY|44.09%|https://img.amiami.com/images/product/main/232/FIGURE-156519.jpg
Pre-owned|DreamTech Girls und Panzer Senshadou Daisakusen! Maho Nishizumi [Idol style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118596-R|9,720 JPY|17,380 JPY|44.07%|https://img.amiami.com/images/product/main/203/FIGURE-118596.jpg
Pre-owned|To Love-Ru Darkness - Mikan Yuuki Maid Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031380-R|8,500 JPY|15,180 JPY|44.01%|https://img.amiami.com/images/product/main/173/FIGURE-031380.jpg
Pre-owned|Oreimo - Holy Angel Kamineko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5115-R|5,170 JPY|9,219 JPY|43.92%|https://img.amiami.com/images/product/main/121/FIG-MOE-5115.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane Le Malin 1/7 Complete Figure amiami Pack|https://www.amiami.com/eng/detail/?gcode=FIGURE-123606-R|12,380 JPY|21,951 JPY|43.6%|https://img.amiami.com/images/product/main/211/FIGURE-123606.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Sirius [White Rose] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156586-R|13,050 JPY|23,100 JPY|43.51%|https://img.amiami.com/images/product/main/232/FIGURE-156586.jpg
Pre-owned|Tearmoon Empire Mia Luna Tearmoon 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163415-R|12,130 JPY|21,450 JPY|43.45%|https://img.amiami.com/images/product/main/234/FIGURE-163415.jpg
Sale|[Exclusive Sale] [Bonus] That Time I Got Reincarnated as a Slime [Gyoso] Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155133|16,800 JPY|29,700 JPY|43.43%|https://img.amiami.com/images/product/main/232/FIGURE-155133.jpg
Pre-owned|Fate/Grand Order Moon Cancer/BB (Devilish Flawless Skin) [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126032-R|11,740 JPY|20,680 JPY|43.23%|https://img.amiami.com/images/product/main/212/FIGURE-126032.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|10,620 JPY|18,700 JPY|43.21%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|12,370 JPY|21,780 JPY|43.2%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Sale|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622|12,380 JPY|21,780 JPY|43.16%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Pre-owned|Fate/Grand Order - Lancer/Scathach [3rd Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035370-R|9,880 JPY|17,380 JPY|43.15%|https://img.amiami.com/images/product/main/174/FIGURE-035370.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9398-R|5,380 JPY|9,428 JPY|42.94%|https://img.amiami.com/images/product/main/132/FIG-MOE-9398.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Asuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124280-R|7,980 JPY|13,970 JPY|42.88%|https://img.amiami.com/images/product/main/211/FIGURE-124280.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|6,120 JPY|10,694 JPY|42.77%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|Long Xiaoling Xiang Long He Sui Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165929-R|8,820 JPY|15,400 JPY|42.73%|https://img.amiami.com/images/product/main/241/FIGURE-165929.jpg
Pre-owned|Mia illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156310-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/232/FIGURE-156310.jpg
Pre-owned|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130750-R|9,480 JPY|16,500 JPY|42.55%|https://img.amiami.com/images/product/main/213/FIGURE-130750.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051082-R|8,550 JPY|14,850 JPY|42.42%|https://img.amiami.com/images/product/main/193/FIGURE-051082.jpg
Pre-owned|Azur Lane Argus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175658-R|13,950 JPY|24,200 JPY|42.36%|https://img.amiami.com/images/product/main/243/FIGURE-175658.jpg
Pre-owned|Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166448-R|13,950 JPY|24,200 JPY|42.36%|https://img.amiami.com/images/product/main/241/FIGURE-166448.jpg
Pre-owned|Is the order a rabbit? Chino (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129020-R|8,250 JPY|14,300 JPY|42.31%|https://img.amiami.com/images/product/main/213/FIGURE-129020.jpg
Pre-owned|Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140130-R|13,980 JPY|24,200 JPY|42.23%|https://img.amiami.com/images/product/main/222/FIGURE-140130.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|11,440 JPY|19,800 JPY|42.22%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Limited|[AmiAmi Exclusive Bonus] Echocalypse Leviathan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175859-R|22,280 JPY|38,500 JPY|42.13%|https://img.amiami.com/images/product/main/243/FIGURE-175859.jpg
Pre-owned|Junai Kajitsu Shii Kiya Cover Girl Natsuiro Shoujo "Manatsu-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011921-R|6,390 JPY|11,000 JPY|41.91%|https://img.amiami.com/images/product/main/152/FIGURE-011921.jpg
Sale|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278|13,980 JPY|23,980 JPY|41.7%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|Date A Live III Kurumi Tokisaki China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060239-R|8,980 JPY|15,400 JPY|41.69%|https://img.amiami.com/images/product/main/202/FIGURE-060239.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Akari Tsujino + 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-175319-R|13,480 JPY|23,100 JPY|41.65%|https://img.amiami.com/images/product/main/244/FIGURE-175319.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|8,480 JPY|14,500 JPY|41.52%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Pre-owned|Arknights 1/7 Amiya Fresh Fastener VER. Deluxe Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136607-R|16,630 JPY|28,380 JPY|41.4%|https://img.amiami.com/images/product/main/221/FIGURE-136607.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|7,610 JPY|12,980 JPY|41.37%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|[Bonus] Honor of Kings Chang'e Princess of the Cold Moon ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164619-R|15,480 JPY|26,400 JPY|41.36%|https://img.amiami.com/images/product/main/234/FIGURE-164619.jpg
Pre-owned|[Bonus] Senkan Shoujo R Lexington Sea of Love 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055686-R|9,700 JPY|16,500 JPY|41.21%|https://img.amiami.com/images/product/main/201/FIGURE-055686.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165081-R|16,180 JPY|27,500 JPY|41.16%|https://img.amiami.com/images/product/main/241/FIGURE-165081.jpg
Sale|Lycoris Recoil Chisato Nishikigi Hawaii Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172208|9,980 JPY|16,940 JPY|41.09%|https://img.amiami.com/images/product/main/242/FIGURE-172208.jpg
Pre-owned|Overlord Albedo -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120809-R|15,180 JPY|25,740 JPY|41.03%|https://img.amiami.com/images/product/main/204/FIGURE-120809.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157360-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/233/FIGURE-157360.jpg
Limited|[AmiAmi Exclusive Bonus] Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157832-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/233/FIGURE-157832.jpg
Sale|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168544|12,980 JPY|22,000 JPY|41.0%|https://img.amiami.com/images/product/main/242/FIGURE-168544.jpg
Pre-owned|Fate/stay night - Saber Dress Code 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8479-R|5,980 JPY|10,120 JPY|40.91%|https://img.amiami.com/images/product/main/133/FIG-MOE-8479.jpg
Pre-owned|[AmiAmi Limited Edition] Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053031-R|8,980 JPY|15,180 JPY|40.84%|https://img.amiami.com/images/product/main/194/FIGURE-053031.jpg
Pre-owned|Koi to Senkyo to Chocolate - Chisato Sumiyoshi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7117-R|4,430 JPY|7,480 JPY|40.78%|https://img.amiami.com/images/product/main/124/FIG-MOE-7117.jpg
Pre-owned|Date A Live - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034068-R|9,030 JPY|15,180 JPY|40.51%|https://img.amiami.com/images/product/main/174/FIGURE-034068.jpg
Sale|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
