Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Tenshi no 3P! - Jun Goto -Summer Bikini Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|8,820 JPY|13,750 JPY|35.85%|https://img.amiami.com/images/product/main/174/FIGURE-035352.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026170-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/164/FIGURE-026170.jpg
Pre-owned|Is the order a rabbit?? Syaro Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040370-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/182/FIGURE-040370.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057524-R|11,880 JPY|18,480 JPY|35.71%|https://img.amiami.com/images/product/main/201/FIGURE-057524.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039656-R|11,180 JPY|17,380 JPY|35.67%|https://img.amiami.com/images/product/main/182/FIGURE-039656.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179333-R|15,980 JPY|24,800 JPY|35.56%|https://img.amiami.com/images/product/main/244/FIGURE-179333.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|9,050 JPY|14,000 JPY|35.36%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Sale|Racer Robot - Aira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185456|19,980 JPY|30,800 JPY|35.13%|https://img.amiami.com/images/product/main/252/FIGURE-185456.jpg
Pre-owned|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e Kei Karuizawa: Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168111-R|12,980 JPY|20,000 JPY|35.1%|https://img.amiami.com/images/product/main/241/FIGURE-168111.jpg
Sale|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|22,500 JPY|34,650 JPY|35.06%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|22,000 JPY|33,880 JPY|35.06%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Sale|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Sumireko Sanshokuin 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121938-R|9,450 JPY|14,500 JPY|34.83%|https://img.amiami.com/images/product/main/211/FIGURE-121938.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008512-R|7,180 JPY|11,000 JPY|34.73%|https://img.amiami.com/images/product/main/144/FIGURE-008512.jpg
Pre-owned|Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-058522-R|16,520 JPY|25,300 JPY|34.7%|https://img.amiami.com/images/product/main/213/FIGURE-058522.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031680-R|8,980 JPY|13,750 JPY|34.69%|https://img.amiami.com/images/product/main/173/FIGURE-031680.jpg
Pre-owned|Is the order a rabbit?? Syaro (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119460-R|8,980 JPY|13,750 JPY|34.69%|https://img.amiami.com/images/product/main/204/FIGURE-119460.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kirari Moroboshi Ankira!? Kyousoukyoku ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143529-R|17,980 JPY|27,500 JPY|34.62%|https://img.amiami.com/images/product/main/223/FIGURE-143529.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|10,380 JPY|15,840 JPY|34.47%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|8,550 JPY|13,037 JPY|34.42%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Hyakki Yakou- 1/7 Complete Figure (F:NEX, bilibili Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-166449-R|21,580 JPY|32,890 JPY|34.39%|https://img.amiami.com/images/product/main/241/FIGURE-166449.jpg
Pre-owned|King of Glory Mind-Hacker Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050318-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/193/FIGURE-050318.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram "Sleep Sharing" Pink Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060063-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/202/FIGURE-060063.jpg
Pre-owned|[Bonus] Girls' Frontline PA-15 Phantom Thief of Champagne Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151462-R|14,480 JPY|22,000 JPY|34.18%|https://img.amiami.com/images/product/main/231/FIGURE-151462.jpg
Pre-owned|Overlord Albedo White Dress 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021-R|28,980 JPY|44,000 JPY|34.14%|https://img.amiami.com/images/product/main/224/FIGURE-147021.jpg
Pre-owned|[Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028306-R|9,420 JPY|14,300 JPY|34.13%|https://img.amiami.com/images/product/main/171/FIGURE-028306.jpg
Pre-owned|Kyou kara Ore wa Loli no Himo! Touka Nijou Swimsuit Ver. [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130665-R|11,070 JPY|16,800 JPY|34.11%|https://img.amiami.com/images/product/main/213/FIGURE-130665.jpg
Pre-owned|To Love-Ru Darkness - Mea Kurosaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8960-R|6,380 JPY|9,680 JPY|34.09%|https://img.amiami.com/images/product/main/132/FIG-MOE-8960.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045040-R|14,380 JPY|21,780 JPY|33.98%|https://img.amiami.com/images/product/main/184/FIGURE-045040.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958-R|15,980 JPY|24,200 JPY|33.97%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Limited|[AmiAmi Exclusive Bonus] SSSS.GRIDMAN Akane Shinjo Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057737-R|11,480 JPY|17,380 JPY|33.95%|https://img.amiami.com/images/product/main/201/FIGURE-057737.jpg
Pre-owned|Fate/Grand Order Lancer/Ereshkigal 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055673-R|12,560 JPY|19,000 JPY|33.89%|https://img.amiami.com/images/product/main/202/FIGURE-055673.jpg
Pre-owned|HATSUNE MIKU: COLORFUL STAGE! Rose Cage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141566-R|21,690 JPY|32,800 JPY|33.87%|https://img.amiami.com/images/product/main/222/FIGURE-141566.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|15,280 JPY|23,100 JPY|33.85%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567-R|19,780 JPY|29,800 JPY|33.62%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176298-R|18,130 JPY|27,280 JPY|33.54%|https://img.amiami.com/images/product/main/244/FIGURE-176298.jpg
Pre-owned|hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180042-R|17,550 JPY|26,400 JPY|33.52%|https://img.amiami.com/images/product/main/244/FIGURE-180042.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022113-R|8,780 JPY|13,200 JPY|33.48%|https://img.amiami.com/images/product/main/171/FIGURE-022113.jpg
Pre-owned|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539-R|13,180 JPY|19,800 JPY|33.43%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
Pre-owned|TV Anime "The Demon Girl Next Door 2-Choume" Mikan Hinatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150920-R|13,180 JPY|19,800 JPY|33.43%|https://img.amiami.com/images/product/main/231/FIGURE-150920.jpg
Pre-owned|ToHeart2 XRATED - Tamaki Kosaka -Underwear ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2295-R|4,980 JPY|7,480 JPY|33.42%|https://img.amiami.com/images/product/main/104/FIG-MOE-2295.jpg
Pre-owned|Masterpiece of Kuchu Yousai No.01 Ninja no Shinobu-chan - Majou no Bouken Shinobu-chan Milestone Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9150-R|4,980 JPY|7,480 JPY|33.42%|https://img.amiami.com/images/product/main/082/HOB-FIG-9150.jpg
Pre-owned|Emon Restaurant Series NEW GAME!! Aoba Suzukaze (Chinese Dress Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040579-R|7,180 JPY|10,780 JPY|33.4%|https://img.amiami.com/images/product/main/183/FIGURE-040579.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura -Hien Byakurei- 1/7 Complete Figure [Kotobukiya SHOP Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002094-R|5,880 JPY|8,800 JPY|33.18%|https://img.amiami.com/images/product/main/141/FIGURE-002094.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|10,150 JPY|15,180 JPY|33.14%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Messenger Girl (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000104-R|6,480 JPY|9,680 JPY|33.06%|https://img.amiami.com/images/product/main/132/FIGURE-000104.jpg
Pre-owned|"Haruhi Suzumiya" Series Light Novel Haruhi Suzumiya 1/7 Complete Figure KADOKAWA Special Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-153138-R|13,260 JPY|19,800 JPY|33.03%|https://img.amiami.com/images/product/main/232/FIGURE-153138.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|12,380 JPY|18,480 JPY|33.01%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|17,980 JPY|26,840 JPY|33.01%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|[AmiAmi Limited Edition] Touhou Project Koishi Komeiji illustration by Mahiro Miyase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170421-R|17,040 JPY|25,410 JPY|32.94%|https://img.amiami.com/images/product/main/242/FIGURE-170421.jpg
Pre-owned|Fate/Grand Order Caster/Murasaki Shikibu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135882-R|19,780 JPY|29,480 JPY|32.9%|https://img.amiami.com/images/product/main/221/FIGURE-135882.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146489-R|12,420 JPY|18,480 JPY|32.79%|https://img.amiami.com/images/product/main/224/FIGURE-146489.jpg
Pre-owned|[Gyoso] A-Z: [S] -Uchikake- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157080-R|19,980 JPY|29,700 JPY|32.73%|https://img.amiami.com/images/product/main/233/FIGURE-157080.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149161-R|19,980 JPY|29,700 JPY|32.73%|https://img.amiami.com/images/product/main/224/FIGURE-149161.jpg
Pre-owned|"Girls' Frontline" M950A The Warbler And The Rose -Damaged Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156862-R|21,480 JPY|31,900 JPY|32.66%|https://img.amiami.com/images/product/main/233/FIGURE-156862.jpg
Pre-owned|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181605-R|18,560 JPY|27,500 JPY|32.51%|https://img.amiami.com/images/product/main/251/FIGURE-181605.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057322-R|10,780 JPY|15,950 JPY|32.41%|https://img.amiami.com/images/product/main/204/FIGURE-057322.jpg
Pre-owned|Fate/Grand Order Lancer/Minamoto-no-Raikou [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134052-R|22,180 JPY|32,800 JPY|32.38%|https://img.amiami.com/images/product/main/214/FIGURE-134052.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008770-R|8,780 JPY|12,980 JPY|32.36%|https://img.amiami.com/images/product/main/144/FIGURE-008770.jpg
Sale|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230|13,800 JPY|20,400 JPY|32.35%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Pre-owned|[Bonus] Hololive Production Minato Aqua 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127224-R|10,420 JPY|15,400 JPY|32.34%|https://img.amiami.com/images/product/main/213/FIGURE-127224.jpg
Pre-owned|Genshin Impact Paimon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121573-R|4,320 JPY|6,380 JPY|32.29%|https://img.amiami.com/images/product/main/204/FIGURE-121573.jpg
Sale|Azur Lane Amagi Wending Waters, Serene Lotus Ver. Acrylic Special Edition w/Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172357|29,980 JPY|44,220 JPY|32.2%|https://img.amiami.com/images/product/main/242/FIGURE-172357.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009776-R|6,120 JPY|9,020 JPY|32.15%|https://img.amiami.com/images/product/main/151/FIGURE-009776.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Lucifer -Suikawari no Setsu- Konjiki no Itadaki Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN Feb. & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-013796-R|6,780 JPY|9,981 JPY|32.07%|https://img.amiami.com/images/product/main/154/FIGURE-013796.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram & Rem Reindeer Maid Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135572-R|26,980 JPY|39,710 JPY|32.06%|https://img.amiami.com/images/product/main/221/FIGURE-135572.jpg
Pre-owned|[Bonus] Arknights Amiya The Song of Long Voyage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149956-R|12,240 JPY|18,000 JPY|32.0%|https://img.amiami.com/images/product/main/231/FIGURE-149956.jpg
Sale|[Bonus] BD Please Put Them On, Takamine-san Vol.1 Completely Limited Production Edition w/Takane Takamine 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-58200|27,700 JPY|40,700 JPY|31.94%|https://img.amiami.com/images/product/main/251/MED-DVD2-58200.jpg
Pre-owned|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|7,980 JPY|11,713 JPY|31.87%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Sale|Laid Back Camp-Season3 Nadeshiko Kagamihara 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171611|20,240 JPY|29,700 JPY|31.85%|https://img.amiami.com/images/product/main/242/FIGURE-171611.jpg
Pre-owned|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766-R|15,750 JPY|23,100 JPY|31.82%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag] + [Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058422-R|9,430 JPY|13,800 JPY|31.67%|https://img.amiami.com/images/product/main/202/FIGURE-058422.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|16,280 JPY|23,800 JPY|31.6%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure [KOTOBUKIYA Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055891-R|10,170 JPY|14,850 JPY|31.52%|https://img.amiami.com/images/product/main/201/FIGURE-055891.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|22,480 JPY|32,780 JPY|31.42%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Pre-owned|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447-R|18,880 JPY|27,500 JPY|31.35%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|20,410 JPY|29,700 JPY|31.28%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Sale|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539|19,800 JPY|28,800 JPY|31.25%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|"Overlord IV" Albedo Hermes Trismegistus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173589-R|24,980 JPY|36,300 JPY|31.18%|https://img.amiami.com/images/product/main/243/FIGURE-173589.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118810-R|11,980 JPY|17,380 JPY|31.07%|https://img.amiami.com/images/product/main/203/FIGURE-118810.jpg
Pre-owned|Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|17,080 JPY|24,750 JPY|30.99%|https://img.amiami.com/images/product/main/234/FIGURE-162311.jpg
Sale|Date A Live II Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168564|7,980 JPY|11,550 JPY|30.91%|https://img.amiami.com/images/product/main/242/FIGURE-168564.jpg
Pre-owned|Toji no Miko Kaoru Mashiko & Nene 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041298-R|11,250 JPY|16,280 JPY|30.9%|https://img.amiami.com/images/product/main/183/FIGURE-041298.jpg
Sale|"Kono Subarashii Sekai ni Bakuen wo!" Megumin -Bakuretsu Mahou e no Akogare Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168559|19,800 JPY|28,600 JPY|30.77%|https://img.amiami.com/images/product/main/242/FIGURE-168559.jpg
Pre-owned|Seitokai ni mo Ana wa Aru! Tan Otori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181375-R|12,420 JPY|17,930 JPY|30.73%|https://img.amiami.com/images/product/main/251/FIGURE-181375.jpg
