Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|Hatsune Miku JAPAN TOUR 2023 -THUNDERBOLT- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166119|29,898 JPY|49,830 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166119.jpg
Sale|TV Anime "Dandadan" Seiko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180148|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-180148.jpg
Sale|Racer Robot - Aira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185456|18,480 JPY|30,800 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-185456.jpg
Sale|[Bonus] "Tower of Fantasy" Liu Huo Mochi Qingjiu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170013|8,580 JPY|14,300 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170013.jpg
Sale|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230|12,240 JPY|20,400 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Sale|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470|24,354 JPY|40,590 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
Sale|TV Anime "Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains-" Chika Fujiwara Christmas Present Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|16,368 JPY|27,280 JPY|40.0%|https://img.amiami.com/images/product/main/222/FIGURE-140129.jpg
Sale|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|9,900 JPY|16,500 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Sale|[Bonus] Senkan Shoujo R Prinz Eugen My Heart Will Go On Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179524|19,140 JPY|31,900 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179524.jpg
Sale|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|11,220 JPY|18,700 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Sale|TV Anime "Hoshikuzu Telepath" "Yu Akeuchi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180677|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-180677.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|28,080 JPY|46,800 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|14,280 JPY|23,800 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness Wedding Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170052-R|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170052.jpg
Pre-owned|Comic XO Tamaki Jumonji (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2408-R|5,470 JPY|9,114 JPY|39.98%|https://img.amiami.com/images/product/main/111/FIG-MOE-2408.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|11,250 JPY|18,700 JPY|39.84%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134776-R|12,580 JPY|20,900 JPY|39.81%|https://img.amiami.com/images/product/main/214/FIGURE-134776.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049485-R|10,480 JPY|17,380 JPY|39.7%|https://img.amiami.com/images/product/main/192/FIGURE-049485.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834-R|17,980 JPY|29,800 JPY|39.66%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044012-R|7,980 JPY|13,200 JPY|39.55%|https://img.amiami.com/images/product/main/184/FIGURE-044012.jpg
Pre-owned|[AmiAmi Limited Edition] Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042680-R|9,180 JPY|15,180 JPY|39.53%|https://img.amiami.com/images/product/main/183/FIGURE-042680.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042679-R|9,180 JPY|15,180 JPY|39.53%|https://img.amiami.com/images/product/main/183/FIGURE-042679.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Yume Minami (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198451-R|13,180 JPY|21,780 JPY|39.49%|https://img.amiami.com/images/product/main/261/FIGURE-198451.jpg
Pre-owned|[Bonus] Hololive Production Murasaki Shion 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149863-R|11,320 JPY|18,700 JPY|39.47%|https://img.amiami.com/images/product/main/231/FIGURE-149863.jpg
Pre-owned|[Bonus] Heaven Burns Red Ruka Kayamori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150838-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/231/FIGURE-150838.jpg
Pre-owned|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221-R|9,810 JPY|16,200 JPY|39.44%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Pre-owned|Guitar Sister Illustrated by hitomio 16 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146016-R|13,480 JPY|22,220 JPY|39.33%|https://img.amiami.com/images/product/main/224/FIGURE-146016.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "2.5 Dimensional Seduction" Liliel Angel School spin-off Training Suit/Ririsa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178936-R|13,980 JPY|23,000 JPY|39.22%|https://img.amiami.com/images/product/main/244/FIGURE-178936.jpg
Pre-owned|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926-R|9,380 JPY|15,400 JPY|39.09%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Pre-owned|Fate/Grand Order Caster/Murasaki Shikibu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135882-R|17,980 JPY|29,480 JPY|39.01%|https://img.amiami.com/images/product/main/221/FIGURE-135882.jpg
Pre-owned|Azur Lane Amagi Wending Waters, Serene Lotus Ver. Acrylic Special Edition w/Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172357-R|26,980 JPY|44,220 JPY|38.99%|https://img.amiami.com/images/product/main/242/FIGURE-172357.jpg
Pre-owned|Fate/Grand Order - Shielder/Mashu Kyrielite 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021598-R|8,080 JPY|13,241 JPY|38.98%|https://img.amiami.com/images/product/main/172/FIGURE-021598.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126266-R|10,210 JPY|16,720 JPY|38.94%|https://img.amiami.com/images/product/main/212/FIGURE-126266.jpg
Pre-owned|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147472-R|15,280 JPY|25,000 JPY|38.88%|https://img.amiami.com/images/product/main/224/FIGURE-147472.jpg
Pre-owned|Kantai Collection -Kan Colle- Shigure Kai-II -Decisive Battle mode- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152754-R|15,980 JPY|25,960 JPY|38.44%|https://img.amiami.com/images/product/main/231/FIGURE-152754.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057131-R|10,350 JPY|16,800 JPY|38.39%|https://img.amiami.com/images/product/main/201/FIGURE-057131.jpg
Pre-owned|KDcolle Date A Live Light Novel: Kurumi Tokisaki Date ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145749-R|16,280 JPY|26,400 JPY|38.33%|https://img.amiami.com/images/product/main/223/FIGURE-145749.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach [Stage 3] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135588-R|11,880 JPY|19,250 JPY|38.29%|https://img.amiami.com/images/product/main/221/FIGURE-135588.jpg
Pre-owned|ARMS NOTE - Bionic JoshiKosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040287-R|11,250 JPY|18,231 JPY|38.29%|https://img.amiami.com/images/product/main/182/FIGURE-040287.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|20,250 JPY|32,780 JPY|38.22%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Pre-owned|Fate/EXTELLA LINK Elizabeth Bathory Nagisa no Senketsu Majou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056019-R|9,880 JPY|15,980 JPY|38.17%|https://img.amiami.com/images/product/main/201/FIGURE-056019.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|13,980 JPY|22,600 JPY|38.14%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|New Dimension Game Neptunia VII - Next Purple Processor Unit Full Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039829-R|20,280 JPY|32,780 JPY|38.13%|https://img.amiami.com/images/product/main/182/FIGURE-039829.jpg
Pre-owned|Senjou no Valkyria 4 Rayleigh Miller 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129590-R|13,480 JPY|21,780 JPY|38.11%|https://img.amiami.com/images/product/main/213/FIGURE-129590.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Megumin gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156358-R|13,480 JPY|21,780 JPY|38.11%|https://img.amiami.com/images/product/main/233/FIGURE-156358.jpg
Pre-owned|Shangri-La Frontier Emul (Human) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147625-R|9,880 JPY|15,950 JPY|38.06%|https://img.amiami.com/images/product/main/224/FIGURE-147625.jpg
Pre-owned|Girls' Frontline WA2000 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148543-R|17,580 JPY|28,380 JPY|38.05%|https://img.amiami.com/images/product/main/224/FIGURE-148543.jpg
Pre-owned|4-Leaves - Toaru Kagaku no Railgun: Mikoto Misaka -Beach Side- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8241-R|5,180 JPY|8,360 JPY|38.04%|https://img.amiami.com/images/product/main/131/FIG-MOE-8241.jpg
Pre-owned|Azur Lane Amagi Wending Waters, Serene Lotus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172356-R|22,980 JPY|37,070 JPY|38.01%|https://img.amiami.com/images/product/main/242/FIGURE-172356.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118810-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/203/FIGURE-118810.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|Onmyoji Shiranui Ye Huo Li Ge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139931-R|17,080 JPY|27,500 JPY|37.89%|https://img.amiami.com/images/product/main/222/FIGURE-139931.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|11,680 JPY|18,800 JPY|37.87%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin School Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052563-R|9,580 JPY|15,400 JPY|37.79%|https://img.amiami.com/images/product/main/193/FIGURE-052563.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|8,780 JPY|14,080 JPY|37.64%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-182770-R|10,480 JPY|16,800 JPY|37.62%|https://img.amiami.com/images/product/main/251/FIGURE-182770.jpg
Pre-owned|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230-R|19,980 JPY|32,000 JPY|37.56%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|22,000 JPY|35,200 JPY|37.5%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|Macross Frontier the Movie: The False Songstress - Sheryl Nome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9257-R|12,980 JPY|20,743 JPY|37.42%|https://img.amiami.com/images/product/main/132/FIG-MOE-9257.jpg
Limited|[AmiAmi Exclusive Bonus] Fuukasetsu Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119506-R|8,820 JPY|14,080 JPY|37.36%|https://img.amiami.com/images/product/main/204/FIGURE-119506.jpg
Pre-owned|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820-R|21,980 JPY|34,980 JPY|37.16%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters - Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5219-R|4,710 JPY|7,480 JPY|37.03%|https://img.amiami.com/images/product/main/121/FIG-MOE-5219.jpg
Pre-owned|Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058837-R|9,580 JPY|15,180 JPY|36.89%|https://img.amiami.com/images/product/main/202/FIGURE-058837.jpg
Pre-owned|Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|TV Anime "My Dress-Up Darling" "Marin Liz ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/241/FIGURE-166266.jpg
Sale|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|Higurashi: When They Cry Sotsu Rika Furude 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136140-R|13,840 JPY|21,900 JPY|36.8%|https://img.amiami.com/images/product/main/221/FIGURE-136140.jpg
Pre-owned|Native Creator's Collection - Kaguya 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039437-R|11,480 JPY|18,150 JPY|36.75%|https://img.amiami.com/images/product/main/182/FIGURE-039437.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|10,180 JPY|16,093 JPY|36.74%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|Blue Archive - Shizuyama Mashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148967-R|17,980 JPY|28,380 JPY|36.65%|https://img.amiami.com/images/product/main/224/FIGURE-148967.jpg
Pre-owned|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619-R|13,950 JPY|22,000 JPY|36.59%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|17,320 JPY|27,280 JPY|36.51%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140130-R|15,380 JPY|24,200 JPY|36.45%|https://img.amiami.com/images/product/main/222/FIGURE-140130.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165294|17,500 JPY|27,500 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-165294.jpg
Pre-owned|Fuukasetsu Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119493-R|8,960 JPY|14,080 JPY|36.36%|https://img.amiami.com/images/product/main/204/FIGURE-119493.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|11,070 JPY|17,380 JPY|36.31%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Pre-owned|Fate/Grand Order Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180711-R|11,980 JPY|18,800 JPY|36.28%|https://img.amiami.com/images/product/main/251/FIGURE-180711.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|12,480 JPY|19,580 JPY|36.26%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Pre-owned|Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|12,480 JPY|19,580 JPY|36.26%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Girls' Frontline 1/7 UMP9 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059702-R|10,380 JPY|16,280 JPY|36.24%|https://img.amiami.com/images/product/main/202/FIGURE-059702.jpg
Pre-owned|Virtual Singer Kano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122203-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/204/FIGURE-122203.jpg
Pre-owned|Fate/stay night - Heroine X 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013563-R|7,580 JPY|11,880 JPY|36.2%|https://img.amiami.com/images/product/main/153/FIGURE-013563.jpg
Pre-owned|Suwa Goryonin Princess Suwa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002019-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/133/FIGURE-002019.jpg
