Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Fox Spirit Matchmaker Susu Tushan Wan Shui Yi Shan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133512-R|12,980 JPY|24,200 JPY|46.36%|https://img.amiami.com/images/product/main/214/FIGURE-133512.jpg
Pre-owned|Fate/Grand Order Lancer/Caenis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134762-R|14,380 JPY|26,800 JPY|46.34%|https://img.amiami.com/images/product/main/214/FIGURE-134762.jpg
Pre-owned|Is the order a rabbit?? Maya [Summer Uniform] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134046-R|7,980 JPY|14,850 JPY|46.26%|https://img.amiami.com/images/product/main/214/FIGURE-134046.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347-R|13,480 JPY|25,080 JPY|46.25%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Haregi ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121937-R|8,080 JPY|15,000 JPY|46.13%|https://img.amiami.com/images/product/main/211/FIGURE-121937.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|8,080 JPY|14,980 JPY|46.06%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123585-R|9,980 JPY|18,480 JPY|46.0%|https://img.amiami.com/images/product/main/211/FIGURE-123585.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akari Tsujino+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166006-R|12,480 JPY|23,100 JPY|45.97%|https://img.amiami.com/images/product/main/241/FIGURE-166006.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|8,820 JPY|16,280 JPY|45.82%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|Fate/Grand Order - Shielder/Mashu Kyrielite 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021598-R|7,180 JPY|13,241 JPY|45.77%|https://img.amiami.com/images/product/main/172/FIGURE-021598.jpg
Pre-owned|Natsumi Waitress ver. Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009147-R|7,180 JPY|13,200 JPY|45.61%|https://img.amiami.com/images/product/main/144/FIGURE-009147.jpg
Pre-owned|Boss Lady Shio Kuroshima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161194-R|8,800 JPY|16,170 JPY|45.58%|https://img.amiami.com/images/product/main/234/FIGURE-161194.jpg
Pre-owned|Anmi -AvianRomance- Frigatebird 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030502-R|8,980 JPY|16,500 JPY|45.58%|https://img.amiami.com/images/product/main/172/FIGURE-030502.jpg
Pre-owned|[Bonus] Azur Lane Shokaku The Crane that Dances With the Wind Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153701-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/232/FIGURE-153701.jpg
Pre-owned|TV Anime "The Maid I Hired Recently Is Mysterious" Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144730-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/223/FIGURE-144730.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|11,980 JPY|22,000 JPY|45.55%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|Azur Lane Sirius [White Rose] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156585-R|12,580 JPY|23,100 JPY|45.54%|https://img.amiami.com/images/product/main/232/FIGURE-156585.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146852-R|12,580 JPY|23,100 JPY|45.54%|https://img.amiami.com/images/product/main/224/FIGURE-146852.jpg
Pre-owned|PARADISE & PARADINS THE 3RD PARADIN RHACCO-BAMN-CHYIME 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133368-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/214/FIGURE-133368.jpg
Sale|Azur Lane Charybdis: Red Chamber of Healing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163706|10,800 JPY|19,800 JPY|45.45%|https://img.amiami.com/images/product/main/234/FIGURE-163706.jpg
Pre-owned|Infinite Stratos 2 - Houki Shinonono Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005742-R|4,980 JPY|9,130 JPY|45.45%|https://img.amiami.com/images/product/main/142/FIGURE-005742.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chitose Kurosaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157309-R|15,790 JPY|28,930 JPY|45.42%|https://img.amiami.com/images/product/main/233/FIGURE-157309.jpg
Pre-owned|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926-R|8,460 JPY|15,400 JPY|45.06%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Pre-owned|Macross Frontier Sheryl Nome -Anniversary Stage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154845-R|19,780 JPY|36,000 JPY|45.06%|https://img.amiami.com/images/product/main/232/FIGURE-154845.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-163945-R|15,120 JPY|27,500 JPY|45.02%|https://img.amiami.com/images/product/main/241/FIGURE-163945.jpg
Pre-owned|ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|15,120 JPY|27,500 JPY|45.02%|https://img.amiami.com/images/product/main/221/FIGURE-137374.jpg
Sale|PRISMA WING Odin Sphere: Leifdrasir Gwendolyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145227|24,139 JPY|43,890 JPY|45.0%|https://img.amiami.com/images/product/main/223/FIGURE-145227.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Chinese Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135820-R|9,380 JPY|17,050 JPY|44.99%|https://img.amiami.com/images/product/main/221/FIGURE-135820.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056537-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/201/FIGURE-056537.jpg
Pre-owned|[Bonus] Kurige Horse Original Character Kurige-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162170-R|10,910 JPY|19,800 JPY|44.9%|https://img.amiami.com/images/product/main/234/FIGURE-162170.jpg
Pre-owned|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|14,560 JPY|26,400 JPY|44.85%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044563-R|8,980 JPY|16,280 JPY|44.84%|https://img.amiami.com/images/product/main/184/FIGURE-044563.jpg
Pre-owned|[Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028306-R|7,890 JPY|14,300 JPY|44.83%|https://img.amiami.com/images/product/main/171/FIGURE-028306.jpg
Pre-owned|Anohana: The Flower We Saw That Day - Meiko Honma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5681-R|3,940 JPY|7,124 JPY|44.69%|https://img.amiami.com/images/product/main/122/FIG-MOE-5681.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121931-R|12,780 JPY|23,100 JPY|44.68%|https://img.amiami.com/images/product/main/204/FIGURE-121931.jpg
Pre-owned|Prima Doll Haizakura First Press Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122290-R|11,580 JPY|20,900 JPY|44.59%|https://img.amiami.com/images/product/main/204/FIGURE-122290.jpg
Pre-owned|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165943-R|15,280 JPY|27,500 JPY|44.44%|https://img.amiami.com/images/product/main/241/FIGURE-165943.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006049-R|5,380 JPY|9,680 JPY|44.42%|https://img.amiami.com/images/product/main/142/FIGURE-006049.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Iroha Isshiki Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133564-R|9,180 JPY|16,500 JPY|44.36%|https://img.amiami.com/images/product/main/214/FIGURE-133564.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yui Yuigahama Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132722-R|8,820 JPY|15,840 JPY|44.32%|https://img.amiami.com/images/product/main/214/FIGURE-132722.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048235-R|12,130 JPY|21,780 JPY|44.31%|https://img.amiami.com/images/product/main/192/FIGURE-048235.jpg
Pre-owned|Queen's Blade - Fighting Master "Alleyne" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0832-R|4,780 JPY|8,580 JPY|44.29%|https://img.amiami.com/images/product/main/092/FIG-MOE-0832.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|8,460 JPY|15,180 JPY|44.27%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Senjou no Valkyria 4 Rayleigh Miller 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129590-R|12,150 JPY|21,780 JPY|44.21%|https://img.amiami.com/images/product/main/213/FIGURE-129590.jpg
Pre-owned|Zoids: Genesis - Kotona Elegance Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7049-R|3,980 JPY|7,124 JPY|44.13%|https://img.amiami.com/images/product/main/081/HOB-FIG-7049.jpg
Pre-owned|Love Live! School Idol Festival - Umi Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022616-R|9,720 JPY|17,380 JPY|44.07%|https://img.amiami.com/images/product/main/163/FIGURE-022616.jpg
Pre-owned|DreamTech Girls und Panzer Senshadou Daisakusen! Maho Nishizumi [Idol style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118596-R|9,720 JPY|17,380 JPY|44.07%|https://img.amiami.com/images/product/main/203/FIGURE-118596.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118968-R|8,380 JPY|14,980 JPY|44.06%|https://img.amiami.com/images/product/main/203/FIGURE-118968.jpg
Pre-owned|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124942-R|7,880 JPY|14,080 JPY|44.03%|https://img.amiami.com/images/product/main/211/FIGURE-124942.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171497-R|16,630 JPY|29,700 JPY|44.01%|https://img.amiami.com/images/product/main/244/FIGURE-171497.jpg
Pre-owned|Sekirei - KUSANO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4594B-R|3,580 JPY|6,380 JPY|43.89%|https://img.amiami.com/images/product/main/064/HOB-FIG-4594B.jpg
Pre-owned|After-school Arena Second Shot All Rounder Bullseye Orcus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042952-R|11,420 JPY|20,350 JPY|43.88%|https://img.amiami.com/images/product/main/184/FIGURE-042952.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|11,010 JPY|19,580 JPY|43.77%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Pre-owned|Sword Art Online Alicization Alice Synthesis Thirty 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118762-R|12,250 JPY|21,780 JPY|43.76%|https://img.amiami.com/images/product/main/203/FIGURE-118762.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition 1/7 Complete Figure w/B3 Microfiber Towel [Monthly HobbyJAPAN 2019 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050269-R|8,480 JPY|15,074 JPY|43.74%|https://img.amiami.com/images/product/main/194/FIGURE-050269.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182015-R|2,480 JPY|4,400 JPY|43.64%|https://img.amiami.com/images/product/main/251/FIGURE-182015.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|12,400 JPY|22,000 JPY|43.64%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|KDcolle The anime movie "Fate/kaleid liner Prisma Illya: Licht - The Nameless Girl" Pandora Wedding dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150016-R|16,120 JPY|28,600 JPY|43.64%|https://img.amiami.com/images/product/main/231/FIGURE-150016.jpg
Limited|[AmiAmi Exclusive Bonus] Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152035-R|16,830 JPY|29,800 JPY|43.52%|https://img.amiami.com/images/product/main/231/FIGURE-152035.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Sirius [White Rose] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156586-R|13,050 JPY|23,100 JPY|43.51%|https://img.amiami.com/images/product/main/232/FIGURE-156586.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|11,070 JPY|19,580 JPY|43.46%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|12,440 JPY|22,000 JPY|43.45%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Sale|[Exclusive Sale] [Bonus] That Time I Got Reincarnated as a Slime [Gyoso] Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155133|16,800 JPY|29,700 JPY|43.43%|https://img.amiami.com/images/product/main/232/FIGURE-155133.jpg
Pre-owned|[Bonus] Kinokonomi Campus An Ichinose 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160430-R|13,070 JPY|23,100 JPY|43.42%|https://img.amiami.com/images/product/main/234/FIGURE-160430.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052208-R|9,980 JPY|17,600 JPY|43.3%|https://img.amiami.com/images/product/main/193/FIGURE-052208.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008770-R|7,370 JPY|12,980 JPY|43.22%|https://img.amiami.com/images/product/main/144/FIGURE-008770.jpg
Pre-owned|[Bonus] Shining Resonance - Sonia Blanche 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015327-R|8,000 JPY|14,080 JPY|43.18%|https://img.amiami.com/images/product/main/154/FIGURE-015327.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054134-R|11,250 JPY|19,800 JPY|43.18%|https://img.amiami.com/images/product/main/194/FIGURE-054134.jpg
Pre-owned|Tony Original Character Savannah Wilder 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142089-R|11,250 JPY|19,800 JPY|43.18%|https://img.amiami.com/images/product/main/223/FIGURE-142089.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456-R|17,820 JPY|31,350 JPY|43.16%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Pre-owned|[Bonus] Illustrator Original Shino Saotome Nurse ver. by Minori Chigusa 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-181205-R|12,420 JPY|21,780 JPY|42.98%|https://img.amiami.com/images/product/main/252/FIGURE-181205.jpg
Pre-owned|Fate/unlimited codes Saber Lily Shouri subeki Golden Caliburn 1/7 Complete Figure (Wonder Festival 2010 [Winter] Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04476-R|5,380 JPY|9,428 JPY|42.94%|https://img.amiami.com/images/product/main/131/FIG-MOE-04476.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Halloween Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055489-R|9,430 JPY|16,500 JPY|42.85%|https://img.amiami.com/images/product/main/194/FIGURE-055489.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Shion Changing Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125316-R|9,310 JPY|16,280 JPY|42.81%|https://img.amiami.com/images/product/main/212/FIGURE-125316.jpg
Pre-owned|Long Xiaoling Xiang Long He Sui Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165929-R|8,820 JPY|15,400 JPY|42.73%|https://img.amiami.com/images/product/main/241/FIGURE-165929.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-137559-R|9,450 JPY|16,500 JPY|42.73%|https://img.amiami.com/images/product/main/221/FIGURE-137559.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Arisu Tachibana [Hajimete no Hyoujou] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033983-R|7,580 JPY|13,200 JPY|42.58%|https://img.amiami.com/images/product/main/174/FIGURE-033983.jpg
Pre-owned|Mia illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156310-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/232/FIGURE-156310.jpg
Limited|[AmiAmi Exclusive Bonus] DRACU-RIOT! Erina Olegovna Aveen 1/7 AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149886-R|15,180 JPY|26,400 JPY|42.5%|https://img.amiami.com/images/product/main/231/FIGURE-149886.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|17,080 JPY|29,700 JPY|42.49%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Pre-owned|To Love-Ru Darkness "Momo Belia Deviluke" The Magician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157564-R|14,380 JPY|24,970 JPY|42.41%|https://img.amiami.com/images/product/main/233/FIGURE-157564.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|18,880 JPY|32,780 JPY|42.4%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Pre-owned|Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166448-R|13,950 JPY|24,200 JPY|42.36%|https://img.amiami.com/images/product/main/241/FIGURE-166448.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022592-R|7,930 JPY|13,750 JPY|42.33%|https://img.amiami.com/images/product/main/163/FIGURE-022592.jpg
Pre-owned|Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140130-R|13,980 JPY|24,200 JPY|42.23%|https://img.amiami.com/images/product/main/222/FIGURE-140130.jpg
Pre-owned|Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122696-R|8,080 JPY|13,970 JPY|42.16%|https://img.amiami.com/images/product/main/211/FIGURE-122696.jpg
Pre-owned|Girls und Panzer the Movie - Anchovy Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028791-R|6,380 JPY|11,000 JPY|42.0%|https://img.amiami.com/images/product/main/171/FIGURE-028791.jpg
