Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|7th Dragon 2020 - Hacker (Chelsea) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|5,980 JPY|10,266 JPY|41.75%|https://img.amiami.com/images/product/main/124/FIG-MOE-7694.jpg
Pre-owned|Date A Live III Kurumi Tokisaki China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060239-R|8,980 JPY|15,400 JPY|41.69%|https://img.amiami.com/images/product/main/202/FIGURE-060239.jpg
Sale|Honor of Kings Yao Divine Deer VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159046|15,400 JPY|26,400 JPY|41.67%|https://img.amiami.com/images/product/main/233/FIGURE-159046.jpg
Pre-owned|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|18,480 JPY|31,680 JPY|41.67%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Pre-owned|CAworks "To Love-Ru Darkness" Golden Darkness Breezy Seaside ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133292-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/214/FIGURE-133292.jpg
Pre-owned|Milk Time - Yuu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168875-R|13,480 JPY|23,100 JPY|41.65%|https://img.amiami.com/images/product/main/242/FIGURE-168875.jpg
Pre-owned|Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153490-R|13,480 JPY|23,100 JPY|41.65%|https://img.amiami.com/images/product/main/232/FIGURE-153490.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Akari Tsujino + 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-175319-R|13,480 JPY|23,100 JPY|41.65%|https://img.amiami.com/images/product/main/244/FIGURE-175319.jpg
Pre-owned|"Tower of Fantasy " Nemesis Venus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173258-R|15,280 JPY|26,180 JPY|41.63%|https://img.amiami.com/images/product/main/243/FIGURE-173258.jpg
Pre-owned|Date A Live II Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168564-R|6,750 JPY|11,550 JPY|41.56%|https://img.amiami.com/images/product/main/242/FIGURE-168564.jpg
Pre-owned|Date A Live II Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168564-R|6,750 JPY|11,550 JPY|41.56%|https://img.amiami.com/images/product/main/242/FIGURE-168564.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748-R|15,980 JPY|27,280 JPY|41.42%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Fundo no Shou - Shuuchi Satan Claus no Setsu Limited Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-008994-R|8,480 JPY|14,422 JPY|41.2%|https://img.amiami.com/images/product/main/154/FIGURE-008994.jpg
Pre-owned|Hanikami Kanojo "Tsuduri Amagasa Bunny Style" Illustrated by Piromizu (Candy Blue Color) Event Exclusive Item 1/7 Complete Figure (Wonder Festival 2025 [Winter], PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186318-R|16,180 JPY|27,500 JPY|41.16%|https://img.amiami.com/images/product/main/252/FIGURE-186318.jpg
Pre-owned|Valkyria Chronicles DUEL Riela Marcellis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120187-R|9,580 JPY|16,280 JPY|41.15%|https://img.amiami.com/images/product/main/204/FIGURE-120187.jpg
Pre-owned|Fate/Grand Order Saber/Frankenstein 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042032-R|9,480 JPY|16,093 JPY|41.09%|https://img.amiami.com/images/product/main/183/FIGURE-042032.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|9,270 JPY|15,730 JPY|41.07%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Sale|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138462|12,000 JPY|20,350 JPY|41.03%|https://img.amiami.com/images/product/main/221/FIGURE-138462.jpg
Pre-owned|Overlord Albedo -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120809-R|15,180 JPY|25,740 JPY|41.03%|https://img.amiami.com/images/product/main/204/FIGURE-120809.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|[Bonus] Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126713-R|14,040 JPY|23,800 JPY|41.01%|https://img.amiami.com/images/product/main/212/FIGURE-126713.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Wynn the Wind Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158450-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/233/FIGURE-158450.jpg
Limited|[AmiAmi Exclusive Bonus] Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157832-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/233/FIGURE-157832.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Magical Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144832-R|12,980 JPY|22,000 JPY|41.0%|https://img.amiami.com/images/product/main/223/FIGURE-144832.jpg
Pre-owned|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772-R|19,480 JPY|33,000 JPY|40.97%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Pre-owned|Arknights Ifrit: Elite 2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132042-R|15,120 JPY|25,600 JPY|40.94%|https://img.amiami.com/images/product/main/213/FIGURE-132042.jpg
Pre-owned|Kantai Collection -Kan Colle- Akagi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011715-R|5,980 JPY|10,120 JPY|40.91%|https://img.amiami.com/images/product/main/152/FIGURE-011715.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! Riko Sakurauchi Blu-ray Jacket Ver. 1/7 Complete Figure (BVC Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-046549-R|8,920 JPY|15,074 JPY|40.83%|https://img.amiami.com/images/product/main/192/FIGURE-046549.jpg
Pre-owned|RO-KYU-BU! SS - Airi Kashii -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013298-R|6,380 JPY|10,780 JPY|40.82%|https://img.amiami.com/images/product/main/154/FIGURE-013298.jpg
Pre-owned|RO-KYU-BU! SS - Airi Kashii -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013298-R|6,380 JPY|10,780 JPY|40.82%|https://img.amiami.com/images/product/main/154/FIGURE-013298.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Carol Malus Dienheim 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179520-R|17,580 JPY|29,700 JPY|40.81%|https://img.amiami.com/images/product/main/251/FIGURE-179520.jpg
Pre-owned|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230-R|12,090 JPY|20,400 JPY|40.74%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|2,980 JPY|5,028 JPY|40.73%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Echidna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136600-R|16,180 JPY|27,280 JPY|40.69%|https://img.amiami.com/images/product/main/221/FIGURE-136600.jpg
Pre-owned|[Bonus] Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-178312-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/251/FIGURE-178312.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou Mawaku Bunny Girl no Setsu Shiroiro no Kou Regular Edition 1/7 Complete Figure [Mega Hobby EXPO 2015 Autumn, Monthly HobbyJAPAN 2016 Jan. Issue & Feb. Issue Mail Order, Particular Ship Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-015525-R|7,180 JPY|12,100 JPY|40.66%|https://img.amiami.com/images/product/main/163/FIGURE-015525.jpg
Pre-owned|DRACU-RIOT! Erina Olegovna Aveen 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149885-R|15,670 JPY|26,400 JPY|40.64%|https://img.amiami.com/images/product/main/231/FIGURE-149885.jpg
Pre-owned|Majo no Tabitabi Elaina DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124075-R|12,940 JPY|21,780 JPY|40.59%|https://img.amiami.com/images/product/main/211/FIGURE-124075.jpg
Pre-owned|[Exclusive Sale] [Bonus] GuLuco Original Character Alvina-chan Sister ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167240-R|14,380 JPY|24,200 JPY|40.58%|https://img.amiami.com/images/product/main/241/FIGURE-167240.jpg
Pre-owned|Azur Lane Le Malin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123601-R|12,750 JPY|21,450 JPY|40.56%|https://img.amiami.com/images/product/main/211/FIGURE-123601.jpg
Sale|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057525-R|10,350 JPY|17,380 JPY|40.45%|https://img.amiami.com/images/product/main/201/FIGURE-057525.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|13,770 JPY|23,100 JPY|40.39%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Sale|Rebuild of Evangelion Asuka Langley 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147774|15,980 JPY|26,800 JPY|40.37%|https://img.amiami.com/images/product/main/224/FIGURE-147774.jpg
Pre-owned|Fate/Grand Order Caster/Murasaki Shikibu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135882-R|17,580 JPY|29,480 JPY|40.37%|https://img.amiami.com/images/product/main/221/FIGURE-135882.jpg
Pre-owned|Fate/Grand Order Lancer/Caenis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134762-R|15,980 JPY|26,800 JPY|40.37%|https://img.amiami.com/images/product/main/214/FIGURE-134762.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026642-R|11,680 JPY|19,580 JPY|40.35%|https://img.amiami.com/images/product/main/164/FIGURE-026642.jpg
Pre-owned|Reina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162882-R|17,080 JPY|28,600 JPY|40.28%|https://img.amiami.com/images/product/main/234/FIGURE-162882.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347-R|14,980 JPY|25,080 JPY|40.27%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Pre-owned|ARTFX J Urusei Yatsura Lum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150917-R|11,180 JPY|18,700 JPY|40.21%|https://img.amiami.com/images/product/main/231/FIGURE-150917.jpg
Pre-owned|Sword Art Online Alice Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060502-R|8,550 JPY|14,278 JPY|40.12%|https://img.amiami.com/images/product/main/203/FIGURE-060502.jpg
Pre-owned|YuruYuri 2nd Season - Akari Akaza Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7995-R|4,480 JPY|7,480 JPY|40.11%|https://img.amiami.com/images/product/main/131/FIG-MOE-7995.jpg
Pre-owned|Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054-R|19,780 JPY|33,000 JPY|40.06%|https://img.amiami.com/images/product/main/224/FIGURE-148054.jpg
Pre-owned|Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054-R|19,780 JPY|33,000 JPY|40.06%|https://img.amiami.com/images/product/main/224/FIGURE-148054.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|七つの大罪 魔王黙示録 色欲の章 魔惑バニーガール ノ節 白色ノ項 羞刊CHERRYBOY広報両面クロスポスター付き限定版 1/7 完成品フィギュア(月刊ホビージャパン2016年1月号＆2月号 誌上通販、一部販売店限定)|https://www.amiami.com/eng/detail/?gcode=FIGURE-015526-R|8,480 JPY|14,137 JPY|40.02%|https://img.amiami.com/images/product/main/163/FIGURE-015526.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|14,190 JPY|23,650 JPY|40.0%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|No Game No Life Shiro -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155427|17,820 JPY|29,700 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-155427.jpg
Sale|[Bonus] Ideal Girlfriend Housemaid Annilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156888|9,240 JPY|15,400 JPY|40.0%|https://img.amiami.com/images/product/main/233/FIGURE-156888.jpg
Sale|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144537|12,210 JPY|20,350 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-144537.jpg
Sale|Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192|14,916 JPY|24,860 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169192.jpg
Sale|[Exclusive Sale] Girls' Frontline RO635 Enforcer of the Law 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147907|17,280 JPY|28,800 JPY|40.0%|https://img.amiami.com/images/product/main/224/FIGURE-147907.jpg
Sale|Bunny Girl Rina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166090|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166090.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165942|18,480 JPY|30,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-165942.jpg
Sale|[Bonus] Honor of Kings Chang'e Princess of the Cold Moon ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164619|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-164619.jpg
Sale|THE IDOLM@STER SHINY COLORS Fuyuko Mayuzumi Neon Light Romancer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132161|11,280 JPY|18,800 JPY|40.0%|https://img.amiami.com/images/product/main/213/FIGURE-132161.jpg
Sale|Girls' Frontline Zas M21 Affections Behind the Bouquet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162165|17,880 JPY|29,800 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-162165.jpg
Sale|Azur Lane Ayanami: Dynamic Kick! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173540|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-173540.jpg
Sale|GIRLS FROM HELL Viola 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811|17,688 JPY|29,480 JPY|40.0%|https://img.amiami.com/images/product/main/224/FIGURE-148811.jpg
Sale|Azur Lane Emanuele Pessagno Backstage Blunders Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165323|13,728 JPY|22,880 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-165323.jpg
Sale|[Bonus] LUMINOUSTAR Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145073|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-145073.jpg
Sale|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|16,180 JPY|26,950 JPY|39.96%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133669-R|9,580 JPY|15,950 JPY|39.94%|https://img.amiami.com/images/product/main/214/FIGURE-133669.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|9,180 JPY|15,278 JPY|39.91%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|Sengoku Tenshi Djibril - Aoi Ayanokouji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012526-R|6,610 JPY|11,000 JPY|39.91%|https://img.amiami.com/images/product/main/153/FIGURE-012526.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918-R|17,980 JPY|29,920 JPY|39.91%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Valkyria Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1843-R|6,480 JPY|10,780 JPY|39.89%|https://img.amiami.com/images/product/main/102/FIG-MOE-1843.jpg
Pre-owned|ToHeart2 Dungeon Travelers - Fighter Sasara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6888-R|5,280 JPY|8,778 JPY|39.85%|https://img.amiami.com/images/product/main/123/FIG-MOE-6888.jpg
Pre-owned|Princess Connect! Re:Dive Karyl (New Year) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131913-R|11,250 JPY|18,700 JPY|39.84%|https://img.amiami.com/images/product/main/213/FIGURE-131913.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|8,470 JPY|14,080 JPY|39.84%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Shion Changing Clothes Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168892-R|10,480 JPY|17,380 JPY|39.7%|https://img.amiami.com/images/product/main/242/FIGURE-168892.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049485-R|10,480 JPY|17,380 JPY|39.7%|https://img.amiami.com/images/product/main/192/FIGURE-049485.jpg
Pre-owned|PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184313-R|19,180 JPY|31,790 JPY|39.67%|https://img.amiami.com/images/product/main/252/FIGURE-184313.jpg
Pre-owned|Fate/Grand Order MoonCancer/BB (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058655-R|12,480 JPY|20,680 JPY|39.65%|https://img.amiami.com/images/product/main/202/FIGURE-058655.jpg
Pre-owned|G.I. JOE Bishoujo Baroness 25th Anniversary Blue Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057198-R|7,980 JPY|13,200 JPY|39.55%|https://img.amiami.com/images/product/main/201/FIGURE-057198.jpg
Pre-owned|Ikkitousen - Unchou Kan-u -DVD Back Jacket LAST Ver.- Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5588-R|8,780 JPY|14,520 JPY|39.53%|https://img.amiami.com/images/product/main/071/HOB-FIG-5588.jpg
