Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Fate/Grand Order Musashi Miyamoto Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059461-R|9,450 JPY|15,180 JPY|37.75%|https://img.amiami.com/images/product/main/202/FIGURE-059461.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342-R|9,980 JPY|15,950 JPY|37.43%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
Pre-owned|Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198060-R|13,780 JPY|22,000 JPY|37.36%|https://img.amiami.com/images/product/main/261/FIGURE-198060.jpg
Pre-owned|Oreimo 2 - Kuroneko -Sweet Lolita- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001251-R|5,520 JPY|8,800 JPY|37.27%|https://img.amiami.com/images/product/main/133/FIGURE-001251.jpg
Pre-owned|Blue Archive Hanako Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167872-R|14,380 JPY|22,880 JPY|37.15%|https://img.amiami.com/images/product/main/241/FIGURE-167872.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-197891-R|22,680 JPY|36,080 JPY|37.14%|https://img.amiami.com/images/product/main/261/FIGURE-197891.jpg
Pre-owned|King's Proposal Saika Kuozaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173949-R|17,550 JPY|27,900 JPY|37.1%|https://img.amiami.com/images/product/main/243/FIGURE-173949.jpg
Pre-owned|Lala Poplip Pipiruno Pipiru Paparemmo -Dark Grape- 1/7 Complete Figure (Shinpo Limited Distribution Edition)|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0696-R|4,880 JPY|7,752 JPY|37.05%|https://img.amiami.com/images/product/main/092/FIG-MOE-0696.jpg
Sale|Overlord Albedo - Jet Black Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177650|18,710 JPY|29,700 JPY|37.0%|https://img.amiami.com/images/product/main/244/FIGURE-177650.jpg
Sale|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182418-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/251/FIGURE-182418.jpg
Pre-owned|Menkui! - Manami Ichijou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8366-R|5,760 JPY|9,114 JPY|36.8%|https://img.amiami.com/images/product/main/132/FIG-MOE-8366.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|10,180 JPY|16,093 JPY|36.74%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|13,950 JPY|22,000 JPY|36.59%|https://img.amiami.com/images/product/main/224/FIGURE-145955.jpg
Pre-owned|[Bonus] Genshin Impact Keqing Driving Thunder Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131729-R|12,430 JPY|19,580 JPY|36.52%|https://img.amiami.com/images/product/main/213/FIGURE-131729.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|17,320 JPY|27,280 JPY|36.51%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035-R|22,380 JPY|35,200 JPY|36.42%|https://img.amiami.com/images/product/main/222/FIGURE-139035.jpg
Pre-owned|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991-R|15,280 JPY|23,980 JPY|36.28%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
Pre-owned|Virtual Singer Kano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122203-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/204/FIGURE-122203.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|8,280 JPY|12,980 JPY|36.21%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|Genshin Impact Xiao Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180836-R|16,470 JPY|25,801 JPY|36.17%|https://img.amiami.com/images/product/main/251/FIGURE-180836.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|25,280 JPY|39,600 JPY|36.16%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051082-R|9,480 JPY|14,850 JPY|36.16%|https://img.amiami.com/images/product/main/193/FIGURE-051082.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|8,780 JPY|13,750 JPY|36.15%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|8,980 JPY|14,056 JPY|36.11%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Pre-owned|Girls' Frontline FX-05 She Comes From The Rain 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154467-R|13,980 JPY|21,780 JPY|35.81%|https://img.amiami.com/images/product/main/232/FIGURE-154467.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026170-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/164/FIGURE-026170.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030739-R|11,180 JPY|17,380 JPY|35.67%|https://img.amiami.com/images/product/main/172/FIGURE-030739.jpg
Sale|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174346|25,500 JPY|39,600 JPY|35.61%|https://img.amiami.com/images/product/main/243/FIGURE-174346.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Itsuki Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173026-R|19,180 JPY|29,700 JPY|35.42%|https://img.amiami.com/images/product/main/243/FIGURE-173026.jpg
Pre-owned|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661-R|11,250 JPY|17,380 JPY|35.27%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
Pre-owned|Lycoris Recoil Takina Inoue Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171228-R|15,890 JPY|24,500 JPY|35.14%|https://img.amiami.com/images/product/main/242/FIGURE-171228.jpg
Sale|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|22,500 JPY|34,650 JPY|35.06%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
Sale|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849|15,015 JPY|23,100 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Sale|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546|36,465 JPY|56,100 JPY|35.0%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340-R|10,380 JPY|15,950 JPY|34.92%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Black Chinese Dress Ver. 1/7 Complete Figure (Miyazawa Models Limited Distribution Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-009234-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/144/FIGURE-009234.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052636-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/193/FIGURE-052636.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008770-R|8,470 JPY|12,980 JPY|34.75%|https://img.amiami.com/images/product/main/144/FIGURE-008770.jpg
Pre-owned|TV Anime "Lycoris Recoil" Chisato Nishikigi 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167432-R|14,380 JPY|22,000 JPY|34.64%|https://img.amiami.com/images/product/main/241/FIGURE-167432.jpg
Pre-owned|[Bonus] Arknights Schwarz Dress VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183831-R|9,350 JPY|14,300 JPY|34.62%|https://img.amiami.com/images/product/main/251/FIGURE-183831.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186849-R|17,980 JPY|27,500 JPY|34.62%|https://img.amiami.com/images/product/main/252/FIGURE-186849.jpg
Pre-owned|Girls' Frontline Welrod MkII 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056128-R|11,640 JPY|17,800 JPY|34.61%|https://img.amiami.com/images/product/main/201/FIGURE-056128.jpg
Pre-owned|Fate/Grand Order Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180711-R|12,320 JPY|18,800 JPY|34.47%|https://img.amiami.com/images/product/main/251/FIGURE-180711.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791-R|12,980 JPY|19,800 JPY|34.44%|https://img.amiami.com/images/product/main/223/FIGURE-144791.jpg
Pre-owned|Strike the Blood Yukina Himeragi Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179239-R|14,280 JPY|21,780 JPY|34.44%|https://img.amiami.com/images/product/main/244/FIGURE-179239.jpg
Pre-owned|Heaven Burns Red Yuina Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176734-R|19,480 JPY|29,700 JPY|34.41%|https://img.amiami.com/images/product/main/244/FIGURE-176734.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146063-R|11,680 JPY|17,800 JPY|34.38%|https://img.amiami.com/images/product/main/224/FIGURE-146063.jpg
Limited|[AmiAmi Exclusive Bonus] Sankai Series Vol.1 Kotsu-Kotsu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130351-R|12,280 JPY|18,700 JPY|34.33%|https://img.amiami.com/images/product/main/213/FIGURE-130351.jpg
Pre-owned|ARMS NOTE - Bionic JoshiKosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040287-R|11,980 JPY|18,231 JPY|34.29%|https://img.amiami.com/images/product/main/182/FIGURE-040287.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|14,480 JPY|22,000 JPY|34.18%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Soleil et Lune Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149063-R|19,580 JPY|29,700 JPY|34.07%|https://img.amiami.com/images/product/main/224/FIGURE-149063.jpg
Pre-owned|TV Anime "NieR:Automata Ver1.1a" 9S (YoRHa No.9 Type S) -Yuugeki- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172131-R|18,280 JPY|27,720 JPY|34.05%|https://img.amiami.com/images/product/main/242/FIGURE-172131.jpg
Pre-owned|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344-R|15,980 JPY|24,200 JPY|33.97%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
Pre-owned|"Overlord IV" Albedo Hermes Trismegistus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173589-R|23,980 JPY|36,300 JPY|33.94%|https://img.amiami.com/images/product/main/243/FIGURE-173589.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|15,280 JPY|23,100 JPY|33.85%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|Burlesque Cat Belle Black Cat ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121130-R|12,980 JPY|19,580 JPY|33.71%|https://img.amiami.com/images/product/main/204/FIGURE-121130.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160116-R|14,480 JPY|21,780 JPY|33.52%|https://img.amiami.com/images/product/main/233/FIGURE-160116.jpg
Pre-owned|RIDDLE JOKER Mayu Shikibe Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126538-R|12,070 JPY|18,150 JPY|33.5%|https://img.amiami.com/images/product/main/213/FIGURE-126538.jpg
Pre-owned|TV Anime "The Demon Girl Next Door 2-Choume" Mikan Hinatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150920-R|13,180 JPY|19,800 JPY|33.43%|https://img.amiami.com/images/product/main/231/FIGURE-150920.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171226-R|16,320 JPY|24,500 JPY|33.39%|https://img.amiami.com/images/product/main/242/FIGURE-171226.jpg
Pre-owned|Fate/Grand Order Lancer/Melusine (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167415-R|17,480 JPY|26,180 JPY|33.23%|https://img.amiami.com/images/product/main/241/FIGURE-167415.jpg
Pre-owned|Minna no Oniku Takagi-san Black ver. Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133912-R|10,870 JPY|16,280 JPY|33.23%|https://img.amiami.com/images/product/main/214/FIGURE-133912.jpg
Pre-owned|Fate/EXTRA Idol Emperor/Nero 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126178-R|13,480 JPY|20,166 JPY|33.15%|https://img.amiami.com/images/product/main/212/FIGURE-126178.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8527-R|4,780 JPY|7,124 JPY|32.9%|https://img.amiami.com/images/product/main/084/HOB-FIG-8527.jpg
Pre-owned|Azur Lane Ark Royal 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-154258-R|30,910 JPY|45,980 JPY|32.78%|https://img.amiami.com/images/product/main/232/FIGURE-154258.jpg
Pre-owned|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180788-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/251/FIGURE-180788.jpg
Pre-owned|Fate/stay night - Saber Lily -Distant Avalon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017764-R|8,780 JPY|13,037 JPY|32.65%|https://img.amiami.com/images/product/main/161/FIGURE-017764.jpg
Pre-owned|[Bonus] Hololive Production Minato Aqua 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127224-R|10,380 JPY|15,400 JPY|32.6%|https://img.amiami.com/images/product/main/213/FIGURE-127224.jpg
Pre-owned|2.5 Dimensional Seduction Miriera Angel Paratroopers Mikari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183698-R|14,680 JPY|21,780 JPY|32.6%|https://img.amiami.com/images/product/main/251/FIGURE-183698.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038245-R|10,980 JPY|16,280 JPY|32.56%|https://img.amiami.com/images/product/main/181/FIGURE-038245.jpg
Pre-owned|Goddess of Victory: Nikke Viper: Toxic Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173936-R|16,180 JPY|23,980 JPY|32.53%|https://img.amiami.com/images/product/main/243/FIGURE-173936.jpg
Pre-owned|[Bonus] Blue Archive Mari (P.E. Uniform) Memorial Lobby Ver. 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183462-R|17,080 JPY|25,300 JPY|32.49%|https://img.amiami.com/images/product/main/251/FIGURE-183462.jpg
Pre-owned|DATE A LIVE IV Kurumi Tokisaki 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175893-R|2,380 JPY|3,520 JPY|32.39%|https://img.amiami.com/images/product/main/243/FIGURE-175893.jpg
Pre-owned|Moekore PLUS No.12 Shin Koihime Musou - Ryubi (Touka) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03559-R|5,580 JPY|8,250 JPY|32.36%|https://img.amiami.com/images/product/main/124/FIG-MOE-03559.jpg
Sale|Azur Lane Amagi Wending Waters, Serene Lotus Ver. Acrylic Special Edition w/Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172357|29,980 JPY|44,220 JPY|32.2%|https://img.amiami.com/images/product/main/242/FIGURE-172357.jpg
Pre-owned|The Red Ranger Becomes an Adventurer in Another World Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185283-R|16,780 JPY|24,750 JPY|32.2%|https://img.amiami.com/images/product/main/252/FIGURE-185283.jpg
Pre-owned|Fate/stay night Saber -10th Royal Dress ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014871-R|9,720 JPY|14,300 JPY|32.03%|https://img.amiami.com/images/product/main/154/FIGURE-014871.jpg
Pre-owned|Azur Lane Ayanami Kishin Kasou Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125362-R|17,580 JPY|25,850 JPY|31.99%|https://img.amiami.com/images/product/main/211/FIGURE-125362.jpg
Pre-owned|Rent-A-Girlfriend Sumi Sakurasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136582-R|8,980 JPY|13,200 JPY|31.97%|https://img.amiami.com/images/product/main/221/FIGURE-136582.jpg
Pre-owned|Fate/Grand Order Archer/Tomoe Gozen Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121974-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/204/FIGURE-121974.jpg
Pre-owned|A-Z: [E] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150412-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/231/FIGURE-150412.jpg
Pre-owned|Heaven Burns Red Nanami Nanase & Narby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176733-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/244/FIGURE-176733.jpg
Pre-owned|[Bonus] hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186502-R|17,980 JPY|26,400 JPY|31.89%|https://img.amiami.com/images/product/main/253/FIGURE-186502.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag] + [Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058422-R|9,430 JPY|13,800 JPY|31.67%|https://img.amiami.com/images/product/main/202/FIGURE-058422.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach [Stage 3] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135588-R|13,180 JPY|19,250 JPY|31.53%|https://img.amiami.com/images/product/main/221/FIGURE-135588.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|21,480 JPY|31,350 JPY|31.48%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|Blue Archive Mika -Call of the Stars- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172780-R|17,020 JPY|24,800 JPY|31.37%|https://img.amiami.com/images/product/main/243/FIGURE-172780.jpg
