Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754|15,000 JPY|25,080 JPY|40.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram Dokuzetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123422-R|11,070 JPY|18,480 JPY|40.1%|https://img.amiami.com/images/product/main/211/FIGURE-123422.jpg
Pre-owned|Frame Arms Girl - Ao Gennai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029270-R|6,460 JPY|10,780 JPY|40.07%|https://img.amiami.com/images/product/main/172/FIGURE-029270.jpg
Pre-owned|Fate/Grand Order Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180711-R|11,270 JPY|18,800 JPY|40.05%|https://img.amiami.com/images/product/main/251/FIGURE-180711.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|14,190 JPY|23,650 JPY|40.0%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688|18,000 JPY|30,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Sale|Makino illustration by Mu imba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171753|9,966 JPY|16,610 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171753.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|18,150 JPY|30,250 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Sale|Dragon- Dragon Princess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985|12,540 JPY|20,900 JPY|40.0%|https://img.amiami.com/images/product/main/233/FIGURE-159985.jpg
Sale|No Game No Life Shiro -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155427|17,820 JPY|29,700 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-155427.jpg
Sale|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035|18,480 JPY|30,800 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Sale|TV Anime "Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains-" Chika Fujiwara Christmas Present Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|16,368 JPY|27,280 JPY|40.0%|https://img.amiami.com/images/product/main/222/FIGURE-140129.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166269|16,500 JPY|27,500 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166269.jpg
Sale|PRISMA WING Visual Prison Guiltia Brion 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156342|16,434 JPY|27,390 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-156342.jpg
Sale|Time Raiders Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176921|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-176921.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|11,320 JPY|18,843 JPY|39.92%|https://img.amiami.com/images/product/main/183/FIGURE-041353.jpg
Pre-owned|Emon Restaurant Series NEW GAME!! Aoba Suzukaze (Chinese Dress Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040579-R|6,480 JPY|10,780 JPY|39.89%|https://img.amiami.com/images/product/main/183/FIGURE-040579.jpg
Pre-owned|Super Robot Wars V Chitose Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133944-R|12,580 JPY|20,900 JPY|39.81%|https://img.amiami.com/images/product/main/214/FIGURE-133944.jpg
Pre-owned|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971-R|10,780 JPY|17,908 JPY|39.8%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato First Meeting Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053877-R|11,450 JPY|19,000 JPY|39.74%|https://img.amiami.com/images/product/main/194/FIGURE-053877.jpg
Pre-owned|Honkai Impact 3rd Bronya Silverwing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161463-R|16,940 JPY|28,050 JPY|39.61%|https://img.amiami.com/images/product/main/234/FIGURE-161463.jpg
Pre-owned|Shibarare Cat Ruhuna-chan 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172204-R|5,980 JPY|9,900 JPY|39.6%|https://img.amiami.com/images/product/main/242/FIGURE-172204.jpg
Pre-owned|"Re:ZERO -Starting Life in Another World-" Rem Yukata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042900-R|9,180 JPY|15,180 JPY|39.53%|https://img.amiami.com/images/product/main/183/FIGURE-042900.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124199-R|9,180 JPY|15,180 JPY|39.53%|https://img.amiami.com/images/product/main/211/FIGURE-124199.jpg
Pre-owned|Is the order a rabbit?? Chino [Summer Uniform] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134044-R|8,980 JPY|14,850 JPY|39.53%|https://img.amiami.com/images/product/main/214/FIGURE-134044.jpg
Pre-owned|Fate/Grand Order Archer/Tomoe Gozen Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121974-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/204/FIGURE-121974.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|Yoru no Yatterman - Doronjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011334-R|8,320 JPY|13,750 JPY|39.49%|https://img.amiami.com/images/product/main/152/FIGURE-011334.jpg
Pre-owned|FALSLANDER SAMURAI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815-R|14,980 JPY|24,750 JPY|39.47%|https://img.amiami.com/images/product/main/214/FIGURE-134815.jpg
Pre-owned|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149161-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/224/FIGURE-149161.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060536-R|11,870 JPY|19,580 JPY|39.38%|https://img.amiami.com/images/product/main/203/FIGURE-060536.jpg
Pre-owned|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Chika Fujiwara Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060522-R|9,880 JPY|16,280 JPY|39.31%|https://img.amiami.com/images/product/main/202/FIGURE-060522.jpg
Pre-owned|Umamusume Pretty Derby Mihono Bourbon The Chestnut Cyborg- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152658-R|16,280 JPY|26,800 JPY|39.25%|https://img.amiami.com/images/product/main/231/FIGURE-152658.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure [KOTOBUKIYA Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055891-R|9,040 JPY|14,850 JPY|39.12%|https://img.amiami.com/images/product/main/201/FIGURE-055891.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|33,480 JPY|54,890 JPY|39.01%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034901-R|8,580 JPY|14,056 JPY|38.96%|https://img.amiami.com/images/product/main/174/FIGURE-034901.jpg
Sale|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902|16,800 JPY|27,500 JPY|38.91%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|Border Break Fiona Raita Honjou ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048622-R|11,440 JPY|18,700 JPY|38.82%|https://img.amiami.com/images/product/main/192/FIGURE-048622.jpg
Pre-owned|AKA:Re2ing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060361-R|13,480 JPY|22,000 JPY|38.73%|https://img.amiami.com/images/product/main/202/FIGURE-060361.jpg
Pre-owned|Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|15,180 JPY|24,750 JPY|38.67%|https://img.amiami.com/images/product/main/234/FIGURE-162311.jpg
Pre-owned|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146-R|12,150 JPY|19,800 JPY|38.64%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
Pre-owned|[Bonus] Lovely Aina-chan Endou Aina 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-131877-R|12,160 JPY|19,800 JPY|38.59%|https://img.amiami.com/images/product/main/222/FIGURE-131877.jpg
Pre-owned|[Bonus] KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136349-R|20,780 JPY|33,800 JPY|38.52%|https://img.amiami.com/images/product/main/221/FIGURE-136349.jpg
Pre-owned|To Love-Ru Darkness Momo Belia Deviluke Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147253-R|13,440 JPY|21,780 JPY|38.29%|https://img.amiami.com/images/product/main/224/FIGURE-147253.jpg
Pre-owned|Atelier Ryza 3: Alchemist of the End & the Secret Key - Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148697-R|16,280 JPY|26,378 JPY|38.28%|https://img.amiami.com/images/product/main/224/FIGURE-148697.jpg
Pre-owned|Shangri-La Frontier Arthur Pencilgon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166268-R|15,280 JPY|24,750 JPY|38.26%|https://img.amiami.com/images/product/main/241/FIGURE-166268.jpg
Pre-owned|4-Leaves - Schwarzesmarken: Lise 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016844-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/161/FIGURE-016844.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008095-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/143/FIGURE-008095.jpg
Pre-owned|Hatsune Miku 39's Special Day 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152052-R|21,760 JPY|35,200 JPY|38.18%|https://img.amiami.com/images/product/main/231/FIGURE-152052.jpg
Pre-owned|Love Live! School Idol Festival ALL STARS You Watanabe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153346-R|17,550 JPY|28,380 JPY|38.16%|https://img.amiami.com/images/product/main/232/FIGURE-153346.jpg
Pre-owned|Gurren Lagann Nia Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040863-R|7,880 JPY|12,731 JPY|38.1%|https://img.amiami.com/images/product/main/183/FIGURE-040863.jpg
Pre-owned|Guitar MeiMei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169689-R|8,980 JPY|14,500 JPY|38.07%|https://img.amiami.com/images/product/main/242/FIGURE-169689.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Chuusetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123423-R|12,130 JPY|19,580 JPY|38.05%|https://img.amiami.com/images/product/main/211/FIGURE-123423.jpg
Pre-owned|Valkyria Chronicles - Selvaria Bles Bunny Spy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035454-R|11,250 JPY|18,150 JPY|38.02%|https://img.amiami.com/images/product/main/174/FIGURE-035454.jpg
Pre-owned|Fate/EXTRA CCC - Saber One-piece Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012120-R|8,730 JPY|14,080 JPY|38.0%|https://img.amiami.com/images/product/main/152/FIGURE-012120.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|11,680 JPY|18,800 JPY|37.87%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|League of Legends Vayne "The Night Hunter" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166800-R|14,980 JPY|24,100 JPY|37.84%|https://img.amiami.com/images/product/main/241/FIGURE-166800.jpg
Pre-owned|BLADE ARCUS from Shining EX - Won Pairon 2P Color ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014051-R|8,080 JPY|12,980 JPY|37.75%|https://img.amiami.com/images/product/main/153/FIGURE-014051.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138685-R|12,350 JPY|19,800 JPY|37.63%|https://img.amiami.com/images/product/main/222/FIGURE-138685.jpg
Pre-owned|Toaru Kagaku no Railgun T Mikoto Misaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170048-R|10,480 JPY|16,800 JPY|37.62%|https://img.amiami.com/images/product/main/242/FIGURE-170048.jpg
Pre-owned|Mizuiro Splash - Haruru Toyonaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8427-R|3,980 JPY|6,380 JPY|37.62%|https://img.amiami.com/images/product/main/081/HOB-FIG-8427.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|22,000 JPY|35,200 JPY|37.5%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|Amatsutsumi Mana Koizuka 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-042631-R|9,580 JPY|15,278 JPY|37.3%|https://img.amiami.com/images/product/main/184/FIGURE-042631.jpg
Pre-owned|[Bonus] KDcolle Sword Art Online Asuna Negligee Ver. KADOKAWA Special Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143539-R|16,240 JPY|25,850 JPY|37.18%|https://img.amiami.com/images/product/main/223/FIGURE-143539.jpg
Pre-owned|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820-R|21,980 JPY|34,980 JPY|37.16%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Sale|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405|19,800 JPY|31,500 JPY|37.14%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Pre-owned|Anmi AVIAN ROMANCE - Kamome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038042-R|10,380 JPY|16,500 JPY|37.09%|https://img.amiami.com/images/product/main/181/FIGURE-038042.jpg
Pre-owned|Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058837-R|9,580 JPY|15,180 JPY|36.89%|https://img.amiami.com/images/product/main/202/FIGURE-058837.jpg
Sale|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Azur Lane Enterprise Wind Catcher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160312-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/233/FIGURE-160312.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178949-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/244/FIGURE-178949.jpg
Pre-owned|Prima Doll Gekka First Press Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153938-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/232/FIGURE-153938.jpg
Pre-owned|KonoSuba Megumin Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148385-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/224/FIGURE-148385.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729-R|16,680 JPY|26,400 JPY|36.82%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|Blue Archive Kakudate Karin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151289-R|18,880 JPY|29,800 JPY|36.64%|https://img.amiami.com/images/product/main/231/FIGURE-151289.jpg
Pre-owned|Tower of Fantasy Lin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186232-R|4,050 JPY|6,380 JPY|36.52%|https://img.amiami.com/images/product/main/252/FIGURE-186232.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|17,320 JPY|27,280 JPY|36.51%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Sale|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914|16,500 JPY|25,960 JPY|36.44%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165294|17,500 JPY|27,500 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-165294.jpg
Sale|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926|9,800 JPY|15,400 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748-R|13,880 JPY|21,780 JPY|36.27%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/231/FIGURE-150596.jpg
Pre-owned|Chaesu Original Character Minah Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157842-R|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/233/FIGURE-157842.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|8,980 JPY|14,056 JPY|36.11%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Pre-owned|[Bonus] Heaven Burns Red Ruka Kayamori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150838-R|18,980 JPY|29,700 JPY|36.09%|https://img.amiami.com/images/product/main/231/FIGURE-150838.jpg
