Title|Link|Discounted Price|Original Price|Discount
Fate/stay night - Saber TYPE-MOON RACING Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027027-R|12,450 JPY|13,037 JPY|4.5%
KDcolle Fate/Grand Order Saber/Altria Pendragon [Lily] Festival Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132048-R|10,120 JPY|19,800 JPY|48.89%
Nekopara Chocola -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139020-R|17,080 JPY|22,660 JPY|24.62%
Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|22,140 JPY|24,750 JPY|10.55%
Girls' Frontline Gd DSR-50 Best Offer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611275-R|11,580 JPY|19,580 JPY|40.86%
KDcolle Redo of Healer Freia Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125144-R|16,780 JPY|20,680 JPY|18.86%
TV Anime "My Dress-Up Darling" "Marin Liz ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266-R|13,980 JPY|24,200 JPY|42.23%
"Girls' Frontline" M950A The Warbler And The Rose -Damaged Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156862-R|24,180 JPY|31,900 JPY|24.2%
Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|11,500 JPY|30,580 JPY|62.39%
Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|15,010 JPY|19,580 JPY|23.34%
Hatsune Miku GT Project Racing Miku 2013 Rd.4 SUGO Support Ver. [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128688-R|16,180 JPY|16,800 JPY|3.69%
Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|16,360 JPY|24,800 JPY|34.03%
Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato First Meeting Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053877-R|16,470 JPY|19,000 JPY|13.32%
Arknights Ifrit: Elite 2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132042-R|12,980 JPY|25,600 JPY|49.3%
Mahou Shoujo Misanee Space Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130595-R|9,380 JPY|23,320 JPY|59.78%
To Love-Ru Darkness - Lala Satalin Deviluke Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029603-R|13,950 JPY|14,080 JPY|0.92%
PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085-R|14,880 JPY|25,300 JPY|41.19%
Fullmetal Daemon Muramasa - Muramasa Sansei Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011058-R|9,780 JPY|12,980 JPY|24.65%
Lycoris Recoil Takina Inoue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154888-R|19,280 JPY|19,500 JPY|1.13%
Hanikami Kanojo Shinoha Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472-R|19,780 JPY|24,200 JPY|18.26%
Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|6,780 JPY|20,900 JPY|67.56%
Sword Art Online Asuna Undine Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125959-R|13,050 JPY|20,680 JPY|36.9%
COMIC Aun Nagi Nanami Illustrated by Kurehito Misaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158342-R|18,380 JPY|23,100 JPY|20.43%
KDcolle Overlord Albedo restraint ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165437-R|25,180 JPY|25,300 JPY|0.47%
Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|16,980 JPY|22,880 JPY|25.79%
Fire Emblem Byleth 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135550-R|24,980 JPY|25,000 JPY|0.08%
"The Rising of the Shield Hero" Raphtalia Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160568-R|16,780 JPY|19,800 JPY|15.25%
Girls' Frontline Suomi KP-31 Korvatunturi Pixie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149883-R|18,880 JPY|29,233 JPY|35.42%
Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|17,980 JPY|26,840 JPY|33.01%
"DF" Series Rufia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124031-R|10,740 JPY|19,800 JPY|45.76%
Fate/Grand Order - Archer/Altria Pendragon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032880-R|8,770 JPY|13,037 JPY|32.73%
Fate/Grand Order Caster/Shuten Douji [Halloween] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161592-R|20,710 JPY|39,380 JPY|47.41%
Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|4,710 JPY|12,980 JPY|63.71%
A-Z: [D] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123909-R|9,180 JPY|13,800 JPY|33.48%
White Rabbit Illustrated by Rosuuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161541-R|12,870 JPY|14,300 JPY|10.0%
Fire Emblem Nohr Noble Corrin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154891-R|25,180 JPY|28,600 JPY|11.96%
Arknights Skadi Elite 2 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127366-R|17,420 JPY|18,700 JPY|6.84%
KDcolle Fate/kaleid liner Prisma Illya 3rei!! Illyasviel [Install: Berserker] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133461-R|11,180 JPY|18,480 JPY|39.5%
Fate/Grand Order - Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029048-R|8,780 JPY|15,950 JPY|44.95%
Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|5,980 JPY|16,800 JPY|64.4%
Hatsune Miku -Project DIVA- 2nd - Hatsune Miku Orange Blossom Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017911-R|15,280 JPY|17,600 JPY|13.18%
To Love-Ru Darkness Momo Belia Deviluke Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147253-R|12,420 JPY|21,780 JPY|42.98%
KDcolle Re:ZERO -Starting Life in Another World- Echidna Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118756-R|16,480 JPY|18,260 JPY|9.75%
Fate/Apocrypha Jeanne d'Arc & Astolfo TYPE-MOON Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056434-R|26,080 JPY|27,800 JPY|6.19%
DreamTech Senran Kagura: Shinovi Master -Tokyo Youma Hen- Yumi [Bikini style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120393-R|15,180 JPY|16,390 JPY|7.38%
Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato Memorial Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135883-R|13,580 JPY|16,280 JPY|16.58%
Love Live! School Idol Festival - Nozomi Tojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|11,680 JPY|17,380 JPY|32.8%
Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|17,080 JPY|31,680 JPY|46.09%
Shin Evangelion Movie Mari Makinami Illustrious [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136075-R|8,250 JPY|16,720 JPY|50.66%
Noripro Tamaki inuyama 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169432-R|1,180 JPY|3,520 JPY|66.48%
Senjou no Valkyria - Selvaria Bles Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4939-R|6,160 JPY|9,680 JPY|36.36%
Rascal Does Not Dream of a Knapsack Kid Mai Sakurajima Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175096-R|1,980 JPY|3,520 JPY|43.75%
Taimanin Yukikaze 2 Shiranui Mizuki Restraints Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144897-R|14,380 JPY|28,050 JPY|48.73%
ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|16,560 JPY|19,800 JPY|16.36%
Mahou Shoujo Misanee Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040366-R|16,060 JPY|17,380 JPY|7.59%
[Bonus] Native Creators Collection Erika Kuramoto 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-044040-R|15,100 JPY|18,129 JPY|16.71%
Atelier Sophie: The Alchemist of the Mysterious Book Sophie (Sophie Neuenmuller) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121161-R|14,530 JPY|21,780 JPY|33.29%
Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055988-R|9,840 JPY|16,280 JPY|39.56%
Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|7,780 JPY|22,800 JPY|65.88%
Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|17,980 JPY|22,000 JPY|18.27%
Blue Archive Kasuga Tsubaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134818-R|14,380 JPY|17,380 JPY|17.26%
Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036507-R|11,980 JPY|15,278 JPY|21.59%
KDcolle KONOSUBA-God's blessing on this wonderful world! Aqua: Sneaker Bunko 30th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153208-R|17,980 JPY|21,780 JPY|17.45%
Chainsaw Man Power 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141973-R|18,720 JPY|34,980 JPY|46.48%
Date A Live 1/7 Kurumi Tokisaki [Rasiel] ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173892-R|27,180 JPY|29,700 JPY|8.48%
Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-141598-R|11,180 JPY|24,750 JPY|54.83%
Azur Lane Belfast The Pledge of Claddagh ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118991-R|15,380 JPY|21,780 JPY|29.38%
Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|16,470 JPY|23,800 JPY|30.8%
KDcolle Re:ZERO -Starting Life in Another World- Ram: Battle with Roswaal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128113-R|13,580 JPY|22,000 JPY|38.27%
Blue Archive Hasumi (Track) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166038-R|18,880 JPY|24,200 JPY|21.98%
Fate/Grand Order Lancer/Minamoto-no-Raikou [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134052-R|17,080 JPY|32,800 JPY|47.93%
Chichinoe+3 YOUNG HIP Cover Gal Event Limited Ver. 1/7 Complete Figure [OrchidSeed Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06778-R|8,480 JPY|9,114 JPY|6.96%
Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140130-R|11,180 JPY|24,200 JPY|53.8%
Fate/Extra Nero Claudius & Tamamo no Mae TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-611597-R|28,980 JPY|32,800 JPY|11.65%
B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794-R|14,640 JPY|28,380 JPY|48.41%
Tomari Original Marinoa Truless 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135523-R|9,450 JPY|18,700 JPY|49.47%
Movie Sword Art Online -Ordinal Scale- Asuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037563-R|17,580 JPY|18,480 JPY|4.87%
[Bonus] Tana Black Bunny Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152316-R|11,680 JPY|20,900 JPY|44.11%
Date A Live Kurumi Tokisaki -Time Emperor [Zafkiel]- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127565-R|19,270 JPY|22,800 JPY|15.48%
Shugao Illustration Okamizukin-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139033-R|12,980 JPY|22,000 JPY|41.0%
GATE: Jieitai Kanochi nite, Kaku Tatakaeri Rory Mercury 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143702-R|17,080 JPY|22,880 JPY|25.35%
Is the order a Magical Girl? - Magical Girl Chino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019066-R|9,080 JPY|13,037 JPY|30.35%
Fate/Grand Order - Ruler/Jeanne d'Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036428-R|17,130 JPY|19,148 JPY|10.54%
To Love-Ru Darkness - Golden Darkness Nurse Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036924-R|15,980 JPY|17,380 JPY|8.06%
White Rabbit Illustrated by Rosuuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-161540-R|13,770 JPY|16,500 JPY|16.55%
Fate/Grand Order Lancer/Ereshkigal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121279-R|18,880 JPY|19,800 JPY|4.65%
Muv-Luv Alternative Total Eclipse - Cryska Barchenowa Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2453-R|4,780 JPY|7,480 JPY|36.1%
Haganai - Kobato Hasegawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5525-R|4,950 JPY|7,124 JPY|30.52%
Character Vocal Series Hatsune Miku 10th Anniversary Ver. Memorial Box 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-034792-R|21,790 JPY|25,463 JPY|14.42%
Fate/Grand Order Caster/Murasaki Shikibu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135882-R|16,980 JPY|29,480 JPY|42.4%
Sword Art Online Alicization Asuna GGO Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058654-R|13,440 JPY|19,580 JPY|31.36%
Demon Slayer: Kimetsu no Yaiba Kanao Tsuyuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122090-R|2,430 JPY|17,380 JPY|86.02%
Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima -Bunny Girl ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-139039-R|10,010 JPY|12,650 JPY|20.87%
To Love-Ru Darkness Mikan Yuuki Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158121-R|13,480 JPY|19,800 JPY|31.92%
Girls' Frontline RO635 Enforcer of the Law 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147907-R|21,580 JPY|28,800 JPY|25.07%
Fate/unlimited codes - Saber Lily -The Ever Distant Utopia (Avalon)- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0528-R|3,760 JPY|10,266 JPY|63.37%
Hyperdimension Neptunia Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122041-R|17,380 JPY|20,680 JPY|15.96%
Fate/Grand Order - Saber/Altria Pendragon [Alter] Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039945-R|5,940 JPY|12,100 JPY|50.91%
Oyako Rankan - Kotone Kamishiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005023-R|8,380 JPY|14,080 JPY|40.48%
Girls' Frontline 1/7 AK12 No Winter Area Ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131462-R|15,380 JPY|16,280 JPY|5.53%
Fate/Grand Order -Demonic Battlefront: Babylonia- Lancer/Ereshkigal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119335-R|13,310 JPY|24,640 JPY|45.98%
Touhou Project Special Arc - Sister of the Devil "Flandre Scarlet" -Laevateinn ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2413-R|7,900 JPY|10,780 JPY|26.72%
Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|24,980 JPY|25,300 JPY|1.26%
Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695-R|26,550 JPY|32,780 JPY|19.01%
Yu-Gi-Oh! CARD GAME Monster Figure Collection Sky Striker Ace - Roze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165788-R|18,780 JPY|22,000 JPY|14.64%
Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|13,050 JPY|23,980 JPY|45.58%
National Treasure Pearl Pillar of the Buddhist Shrine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141896-R|13,320 JPY|19,800 JPY|32.73%
[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692-R|11,680 JPY|19,800 JPY|41.01%
Higurashi: When They Cry Sotsu Rika Furude 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136140-R|17,780 JPY|21,900 JPY|18.81%
Fate/Apocrypha - Saber of "Red" -Mordred- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010569-R|9,880 JPY|12,100 JPY|18.35%
[Exclusive Sale] BOMBERGIRL Aqua [Lewysia Aquablue] Vampire Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149075-R|27,090 JPY|36,300 JPY|25.37%
Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581-R|12,780 JPY|26,400 JPY|51.59%
Persona 5 Royal Kasumi Yoshizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130957-R|11,180 JPY|16,800 JPY|33.45%
Re:ZERO -Starting Life in Another World- Emilia -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060216-R|22,640 JPY|33,550 JPY|32.52%
Fate/Grand Order Lancer/Caenis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134762-R|17,040 JPY|26,800 JPY|36.42%
Azur Lane Ayanami Kishin Kasou Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125362-R|13,120 JPY|25,850 JPY|49.25%
Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|20,680 JPY|26,400 JPY|21.67%
Re:ZERO -Starting Life in Another World- Rem - Qilolita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146140-R|17,080 JPY|21,780 JPY|21.58%
Hatsune Miku Chronicle 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129838-R|20,780 JPY|22,000 JPY|5.55%
Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|21,580 JPY|27,500 JPY|21.53%
Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|5,180 JPY|19,580 JPY|73.54%
Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611749-R|6,470 JPY|14,300 JPY|54.76%
Umamusume: Pretty Derby Mejiro McQueen -The Treasure of the Prestigious Mejiro Family- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144966-R|22,480 JPY|23,800 JPY|5.55%
Macross Frontier the Movie: The False Songstress - Sheryl Nome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9257-R|6,160 JPY|20,743 JPY|70.3%
Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura 1/7 Complete Figure (w/Bonus: Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-013700-R|7,580 JPY|11,000 JPY|31.09%
Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|23,180 JPY|32,780 JPY|29.29%
To Love-Ru Darkness Golden Darkness Nurse Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164228-R|15,820 JPY|19,580 JPY|19.2%
Re:ZERO -Starting Life in Another World- Rem Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146063-R|9,980 JPY|17,800 JPY|43.93%
Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|8,160 JPY|15,278 JPY|46.59%
Azur Lane Enterprise Marry Star Ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121932-R|18,900 JPY|26,400 JPY|28.41%
Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|2,260 JPY|12,980 JPY|82.59%
Shining Hearts - Xiao-Mei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2557-R|3,150 JPY|8,172 JPY|61.45%
Fate/Grand Order Moon Cancer/BB (Devilish Flawless Skin) [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126032-R|11,980 JPY|20,680 JPY|42.07%
"Date A Live" Kurumi Tokisaki -Hanfu ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166470-R|33,280 JPY|38,500 JPY|13.56%
Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|8,640 JPY|19,580 JPY|55.87%
Nekopara Vanilla -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139021-R|15,280 JPY|22,660 JPY|32.57%
Fate/Grand Order Musashi Miyamoto Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059461-R|15,120 JPY|15,180 JPY|0.4%
New Dimension Game Neptunia VII - Next Purple 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027548-R|15,100 JPY|27,280 JPY|44.65%
"Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156367-R|15,120 JPY|19,800 JPY|23.64%
Oreimo - Kuroneko ** nawake ga nai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7502-R|4,290 JPY|7,480 JPY|42.65%
