Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Kirara Fantasia Hifumi Takimoto Witch Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048880-R|8,480 JPY|14,900 JPY|43.09%|https://img.amiami.com/images/product/main/192/FIGURE-048880.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|9,180 JPY|16,093 JPY|42.96%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152167-R|25,070 JPY|43,890 JPY|42.88%|https://img.amiami.com/images/product/main/231/FIGURE-152167.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Obedient Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151355-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/231/FIGURE-151355.jpg
Pre-owned|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662-R|25,180 JPY|43,780 JPY|42.49%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|Legend of Heroes: Sen no Kiseki II Alisa Reinford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162881-R|15,730 JPY|27,280 JPY|42.34%|https://img.amiami.com/images/product/main/234/FIGURE-162881.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Durandal Stellar Promise Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160492-R|14,280 JPY|24,750 JPY|42.3%|https://img.amiami.com/images/product/main/233/FIGURE-160492.jpg
Pre-owned|How a Realist Hero Rebuilt the Kingdom Liscia Elfrieden 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129561-R|12,580 JPY|21,780 JPY|42.24%|https://img.amiami.com/images/product/main/213/FIGURE-129561.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129289-R|12,080 JPY|20,900 JPY|42.2%|https://img.amiami.com/images/product/main/213/FIGURE-129289.jpg
Pre-owned|Majime-chan illustration by Retake 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151191-R|12,080 JPY|20,900 JPY|42.2%|https://img.amiami.com/images/product/main/231/FIGURE-151191.jpg
Pre-owned|Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122696-R|8,080 JPY|13,970 JPY|42.16%|https://img.amiami.com/images/product/main/211/FIGURE-122696.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya]+ =Repackage Edition= 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-159322-R|11,480 JPY|19,800 JPY|42.02%|https://img.amiami.com/images/product/main/234/FIGURE-159322.jpg
Pre-owned|ReVdol! -VIRTUAL IDOLS NEXT TO YOU- Jinguji Tamamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128117-R|8,640 JPY|14,850 JPY|41.82%|https://img.amiami.com/images/product/main/212/FIGURE-128117.jpg
Pre-owned|Date A Live Natsumi DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120681-R|15,280 JPY|26,180 JPY|41.63%|https://img.amiami.com/images/product/main/204/FIGURE-120681.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|10,920 JPY|18,700 JPY|41.6%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia: Graceful beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148933-R|15,980 JPY|27,258 JPY|41.38%|https://img.amiami.com/images/product/main/224/FIGURE-148933.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045040-R|12,780 JPY|21,780 JPY|41.32%|https://img.amiami.com/images/product/main/184/FIGURE-045040.jpg
Pre-owned|Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056016-R|12,780 JPY|21,780 JPY|41.32%|https://img.amiami.com/images/product/main/201/FIGURE-056016.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|8,980 JPY|15,278 JPY|41.22%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|14,610 JPY|24,800 JPY|41.09%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|[Bonus] Konno 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129883-R|12,960 JPY|22,000 JPY|41.09%|https://img.amiami.com/images/product/main/213/FIGURE-129883.jpg
Pre-owned|Fate/Grand Order Saber/Frankenstein 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042032-R|9,480 JPY|16,093 JPY|41.09%|https://img.amiami.com/images/product/main/183/FIGURE-042032.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|13,480 JPY|22,880 JPY|41.08%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|[Bonus] simao mochi Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146135-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/224/FIGURE-146135.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053620-R|9,450 JPY|15,950 JPY|40.75%|https://img.amiami.com/images/product/main/194/FIGURE-053620.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
Pre-owned|Fate/Apocrypha - Saber of "Red" -Mordred- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010569-R|7,180 JPY|12,100 JPY|40.66%|https://img.amiami.com/images/product/main/151/FIGURE-010569.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|7,560 JPY|12,731 JPY|40.62%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|Toaru Kagaku no Railgun T Mikoto Misaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170048-R|9,980 JPY|16,800 JPY|40.6%|https://img.amiami.com/images/product/main/242/FIGURE-170048.jpg
Pre-owned|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209-R|13,600 JPY|22,880 JPY|40.56%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Pre-owned|Girls' Frontline Am RFB 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146053-R|11,980 JPY|20,152 JPY|40.55%|https://img.amiami.com/images/product/main/224/FIGURE-146053.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030889-R|6,360 JPY|10,694 JPY|40.53%|https://img.amiami.com/images/product/main/172/FIGURE-030889.jpg
Sale|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Kaguya Shinomiya -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169202|14,300 JPY|23,980 JPY|40.37%|https://img.amiami.com/images/product/main/242/FIGURE-169202.jpg
Pre-owned|Shin Evangelion Movie Mari Makinami Illustrious [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136075-R|9,980 JPY|16,720 JPY|40.31%|https://img.amiami.com/images/product/main/221/FIGURE-136075.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180215-R|13,480 JPY|22,550 JPY|40.22%|https://img.amiami.com/images/product/main/244/FIGURE-180215.jpg
Pre-owned|[Bonus] Hololive Production Murasaki Shion 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149863-R|11,180 JPY|18,700 JPY|40.21%|https://img.amiami.com/images/product/main/231/FIGURE-149863.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754|15,000 JPY|25,080 JPY|40.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688|18,000 JPY|30,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|14,190 JPY|23,650 JPY|40.0%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|Makino illustration by Mu imba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171753|9,966 JPY|16,610 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171753.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|18,150 JPY|30,250 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Sale|Dragon- Dragon Princess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985|12,540 JPY|20,900 JPY|40.0%|https://img.amiami.com/images/product/main/233/FIGURE-159985.jpg
Sale|No Game No Life Shiro -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155427|17,820 JPY|29,700 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-155427.jpg
Sale|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035|18,480 JPY|30,800 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166269|16,500 JPY|27,500 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166269.jpg
Sale|TV Anime "Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains-" Chika Fujiwara Christmas Present Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|16,368 JPY|27,280 JPY|40.0%|https://img.amiami.com/images/product/main/222/FIGURE-140129.jpg
Sale|PRISMA WING Visual Prison Guiltia Brion 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156342|16,434 JPY|27,390 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-156342.jpg
Sale|Time Raiders Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176921|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-176921.jpg
Pre-owned|A-Z: [E] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150412-R|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/231/FIGURE-150412.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|11,320 JPY|18,843 JPY|39.92%|https://img.amiami.com/images/product/main/183/FIGURE-041353.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato First Meeting Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053877-R|11,450 JPY|19,000 JPY|39.74%|https://img.amiami.com/images/product/main/194/FIGURE-053877.jpg
Pre-owned|Shibarare Cat Ruhuna-chan 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172204-R|5,980 JPY|9,900 JPY|39.6%|https://img.amiami.com/images/product/main/242/FIGURE-172204.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124199-R|9,180 JPY|15,180 JPY|39.53%|https://img.amiami.com/images/product/main/211/FIGURE-124199.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Mari Makinami Illustrious 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167907-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/241/FIGURE-167907.jpg
Pre-owned|FALSLANDER SAMURAI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815-R|14,980 JPY|24,750 JPY|39.47%|https://img.amiami.com/images/product/main/214/FIGURE-134815.jpg
Pre-owned|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060536-R|11,870 JPY|19,580 JPY|39.38%|https://img.amiami.com/images/product/main/203/FIGURE-060536.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|15,180 JPY|25,000 JPY|39.28%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure [KOTOBUKIYA Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055891-R|9,040 JPY|14,850 JPY|39.12%|https://img.amiami.com/images/product/main/201/FIGURE-055891.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|33,480 JPY|54,890 JPY|39.01%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
Pre-owned|KDcolle Fate/Grand Order Saber/Altria Pendragon [Lily] Festival Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132048-R|12,080 JPY|19,800 JPY|38.99%|https://img.amiami.com/images/product/main/213/FIGURE-132048.jpg
Sale|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902|16,800 JPY|27,500 JPY|38.91%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|探偵はもう、死んでいる。 シエスタ 1/7 完成品フィギュア|https://www.amiami.com/eng/detail/?gcode=FIGURE-132038-R|10,650 JPY|17,380 JPY|38.72%|https://img.amiami.com/images/product/main/213/FIGURE-132038.jpg
Pre-owned|KDcolle Isekai Ojisan Elf: Manga Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144862-R|16,180 JPY|26,400 JPY|38.71%|https://img.amiami.com/images/product/main/223/FIGURE-144862.jpg
Pre-owned|Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|15,180 JPY|24,750 JPY|38.67%|https://img.amiami.com/images/product/main/234/FIGURE-162311.jpg
Pre-owned|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221-R|9,980 JPY|16,200 JPY|38.4%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|21,040 JPY|34,100 JPY|38.3%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Atelier Ryza 3: Alchemist of the End & the Secret Key - Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148697-R|16,280 JPY|26,378 JPY|38.28%|https://img.amiami.com/images/product/main/224/FIGURE-148697.jpg
Pre-owned|Fate/stay night - Saber 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3693-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/1/HOB-FIG-3693.jpg
Pre-owned|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185547-R|12,240 JPY|19,800 JPY|38.18%|https://img.amiami.com/images/product/main/252/FIGURE-185547.jpg
Pre-owned|Love Live! School Idol Festival ALL STARS You Watanabe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153346-R|17,550 JPY|28,380 JPY|38.16%|https://img.amiami.com/images/product/main/232/FIGURE-153346.jpg
Pre-owned|Gurren Lagann Nia Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040863-R|7,880 JPY|12,731 JPY|38.1%|https://img.amiami.com/images/product/main/183/FIGURE-040863.jpg
Pre-owned|[Bonus] Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147860-R|14,980 JPY|24,200 JPY|38.1%|https://img.amiami.com/images/product/main/231/FIGURE-147860.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|BLADE ARCUS from Shining EX - Won Pairon 2P Color ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014051-R|8,080 JPY|12,980 JPY|37.75%|https://img.amiami.com/images/product/main/153/FIGURE-014051.jpg
Pre-owned|[Bonus] Satou Kuuki Original Character Erena Tachibana PLUM Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179810-R|14,380 JPY|23,100 JPY|37.75%|https://img.amiami.com/images/product/main/253/FIGURE-179810.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|22,000 JPY|35,200 JPY|37.5%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "2.5 Dimensional Seduction" Liliel Angel School spin-off Training Suit/Ririsa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178936-R|14,380 JPY|23,000 JPY|37.48%|https://img.amiami.com/images/product/main/244/FIGURE-178936.jpg
Pre-owned|Blue Archive Ui (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179861-R|16,780 JPY|26,800 JPY|37.39%|https://img.amiami.com/images/product/main/244/FIGURE-179861.jpg
Pre-owned|Sutora Illustrated by Tamano Kedama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156171-R|13,780 JPY|22,000 JPY|37.36%|https://img.amiami.com/images/product/main/232/FIGURE-156171.jpg
Pre-owned|Amatsutsumi Mana Koizuka 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-042631-R|9,580 JPY|15,278 JPY|37.3%|https://img.amiami.com/images/product/main/184/FIGURE-042631.jpg
Pre-owned|Horizon in the Middle of Nowhere - Tomo Asama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6221-R|6,440 JPY|10,266 JPY|37.27%|https://img.amiami.com/images/product/main/132/FIG-MOE-6221.jpg
Pre-owned|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820-R|21,980 JPY|34,980 JPY|37.16%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Sale|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405|19,800 JPY|31,500 JPY|37.14%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
