Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182416-R|16,120 JPY|24,750 JPY|34.87%|https://img.amiami.com/images/product/main/251/FIGURE-182416.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008770-R|8,470 JPY|12,980 JPY|34.75%|https://img.amiami.com/images/product/main/144/FIGURE-008770.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" "Hitori Gotoh" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186365-R|10,780 JPY|16,500 JPY|34.67%|https://img.amiami.com/images/product/main/252/FIGURE-186365.jpg
Pre-owned|Sonic Soldier Borgman Anice Farm [Memories style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162960-R|14,380 JPY|22,000 JPY|34.64%|https://img.amiami.com/images/product/main/234/FIGURE-162960.jpg
Pre-owned|TV Anime "Lycoris Recoil" Chisato Nishikigi 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167432-R|14,380 JPY|22,000 JPY|34.64%|https://img.amiami.com/images/product/main/241/FIGURE-167432.jpg
Pre-owned|Girls' Frontline Welrod MkII 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056128-R|11,640 JPY|17,800 JPY|34.61%|https://img.amiami.com/images/product/main/201/FIGURE-056128.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146063-R|11,680 JPY|17,800 JPY|34.38%|https://img.amiami.com/images/product/main/224/FIGURE-146063.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|14,480 JPY|22,000 JPY|34.18%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|9,450 JPY|14,300 JPY|33.92%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138462-R|13,480 JPY|20,350 JPY|33.76%|https://img.amiami.com/images/product/main/221/FIGURE-138462.jpg
Pre-owned|Burlesque Cat Belle Black Cat ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121130-R|12,980 JPY|19,580 JPY|33.71%|https://img.amiami.com/images/product/main/204/FIGURE-121130.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|22,480 JPY|33,895 JPY|33.68%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|Aria the Scarlet Ammo AA - Akari Mamiya Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-021969-R|9,500 JPY|14,300 JPY|33.57%|https://img.amiami.com/images/product/main/163/FIGURE-021969.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Akane Shinjo (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198453-R|14,480 JPY|21,780 JPY|33.52%|https://img.amiami.com/images/product/main/261/FIGURE-198453.jpg
Pre-owned|RIDDLE JOKER Mayu Shikibe Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126538-R|12,070 JPY|18,150 JPY|33.5%|https://img.amiami.com/images/product/main/213/FIGURE-126538.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|17,980 JPY|26,950 JPY|33.28%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Pre-owned|Fate/Grand Order Lancer/Melusine (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167415-R|17,530 JPY|26,180 JPY|33.04%|https://img.amiami.com/images/product/main/241/FIGURE-167415.jpg
Pre-owned|Maina Hayakawa Illustrated by oohhya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157219-R|13,280 JPY|19,800 JPY|32.93%|https://img.amiami.com/images/product/main/233/FIGURE-157219.jpg
Pre-owned|Umamusume Pretty Derby Eishin Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175857-R|17,980 JPY|26,800 JPY|32.91%|https://img.amiami.com/images/product/main/243/FIGURE-175857.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8527-R|4,780 JPY|7,124 JPY|32.9%|https://img.amiami.com/images/product/main/084/HOB-FIG-8527.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|7,180 JPY|10,694 JPY|32.86%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|Lycoris Recoil Takina Inoue Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171228-R|16,480 JPY|24,500 JPY|32.73%|https://img.amiami.com/images/product/main/242/FIGURE-171228.jpg
Pre-owned|Fate/stay night - Saber Lily -Distant Avalon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017764-R|8,780 JPY|13,037 JPY|32.65%|https://img.amiami.com/images/product/main/161/FIGURE-017764.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038245-R|10,980 JPY|16,280 JPY|32.56%|https://img.amiami.com/images/product/main/181/FIGURE-038245.jpg
Pre-owned|Goddess of Victory: Nikke Viper: Toxic Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173936-R|16,180 JPY|23,980 JPY|32.53%|https://img.amiami.com/images/product/main/243/FIGURE-173936.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145807-R|13,980 JPY|20,680 JPY|32.4%|https://img.amiami.com/images/product/main/224/FIGURE-145807.jpg
Pre-owned|Moekore PLUS No.12 Shin Koihime Musou - Ryubi (Touka) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03559-R|5,580 JPY|8,250 JPY|32.36%|https://img.amiami.com/images/product/main/124/FIG-MOE-03559.jpg
Pre-owned|The Red Ranger Becomes an Adventurer in Another World Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185283-R|16,780 JPY|24,750 JPY|32.2%|https://img.amiami.com/images/product/main/252/FIGURE-185283.jpg
Pre-owned|Girls und Panzer the Movie - Carpaccio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035990-R|9,570 JPY|14,080 JPY|32.03%|https://img.amiami.com/images/product/main/174/FIGURE-035990.jpg
Pre-owned|Rent-A-Girlfriend Sumi Sakurasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136582-R|8,980 JPY|13,200 JPY|31.97%|https://img.amiami.com/images/product/main/221/FIGURE-136582.jpg
Pre-owned|Fate/Grand Order Archer/Tomoe Gozen Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121974-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/204/FIGURE-121974.jpg
Pre-owned|AKA:Re2ing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060361-R|14,980 JPY|22,000 JPY|31.91%|https://img.amiami.com/images/product/main/202/FIGURE-060361.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Layered My Edgy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176511-R|17,080 JPY|25,080 JPY|31.9%|https://img.amiami.com/images/product/main/244/FIGURE-176511.jpg
Pre-owned|[Bonus] hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186502-R|17,980 JPY|26,400 JPY|31.89%|https://img.amiami.com/images/product/main/253/FIGURE-186502.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag] + [Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058422-R|9,430 JPY|13,800 JPY|31.67%|https://img.amiami.com/images/product/main/202/FIGURE-058422.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach [Stage 3] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135588-R|13,180 JPY|19,250 JPY|31.53%|https://img.amiami.com/images/product/main/221/FIGURE-135588.jpg
Pre-owned|New Dimension Game Neptunia VII Next Purple Processor Unit Full Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060625-R|22,480 JPY|32,780 JPY|31.42%|https://img.amiami.com/images/product/main/203/FIGURE-060625.jpg
Pre-owned|Legend of Heroes: Sen no Kiseki II Altina Orion Black Rabbit Special Duty Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149925-R|17,980 JPY|26,180 JPY|31.32%|https://img.amiami.com/images/product/main/231/FIGURE-149925.jpg
Pre-owned|Umamusume Pretty Derby Special Week 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144001-R|16,380 JPY|23,800 JPY|31.18%|https://img.amiami.com/images/product/main/223/FIGURE-144001.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|15,020 JPY|21,780 JPY|31.04%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034274-R|8,780 JPY|12,731 JPY|31.03%|https://img.amiami.com/images/product/main/174/FIGURE-034274.jpg
Sale|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319|13,580 JPY|19,580 JPY|30.64%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Gakuen iDOLM@STER Kotone Fujita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185214-R|17,550 JPY|25,300 JPY|30.63%|https://img.amiami.com/images/product/main/252/FIGURE-185214.jpg
Sale|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456|21,800 JPY|31,350 JPY|30.46%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753|17,990 JPY|25,850 JPY|30.41%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Sale|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568|14,400 JPY|20,680 JPY|30.37%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Hololive Production Shirogane Noel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|20,780 JPY|29,800 JPY|30.27%|https://img.amiami.com/images/product/main/234/FIGURE-163571.jpg
Sale|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562|23,400 JPY|33,550 JPY|30.25%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Pre-owned|[Bonus] Wandering Witch: The Journey of Elaina Elaina Summer Dress Ver. 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197226-R|15,980 JPY|22,880 JPY|30.16%|https://img.amiami.com/images/product/main/262/FIGURE-197226.jpg
Sale|takt op. Destiny Titan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147281|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/224/FIGURE-147281.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Hyakki Yako ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150005|22,980 JPY|32,890 JPY|30.13%|https://img.amiami.com/images/product/main/231/FIGURE-150005.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo Cheer Girl style Extra Color Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136160-R|12,150 JPY|17,380 JPY|30.09%|https://img.amiami.com/images/product/main/221/FIGURE-136160.jpg
Sale|PRISMA WING Shikimori's Not Just a Cutie Shikimori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163754|23,000 JPY|32,890 JPY|30.07%|https://img.amiami.com/images/product/main/234/FIGURE-163754.jpg
Sale|PRISMA WING Date A Bullet White Queen DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172130|53,800 JPY|76,890 JPY|30.03%|https://img.amiami.com/images/product/main/242/FIGURE-172130.jpg
Sale|Urusei Yatsura Lum & Ten BOX cafe&space Collaboration 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150167|20,550 JPY|29,370 JPY|30.03%|https://img.amiami.com/images/product/main/231/FIGURE-150167.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Sale|That Time I Got Reincarnated as a Slime Rimuru Tempest Party Dress ver. 1/7 Scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152831|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/231/FIGURE-152831.jpg
Sale|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170|17,556 JPY|25,080 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Sale|[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|6,776 JPY|9,680 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168435|29,183 JPY|41,690 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-168435.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-144536.jpg
Sale|"Date A Live IV" Tohka Yatogami -Princess Amethyst Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174051|29,260 JPY|41,800 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174051.jpg
Sale|Hitozuma Elf illustration by Sue 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180787|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-180787.jpg
Sale|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Sale|Sword Art Online Asuna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165734|20,636 JPY|29,480 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165734.jpg
Sale|Aquatope of White Sand Kukuru Misakino & Fuka Miyazawa 1/7 Complete Figures Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-132886|34,881 JPY|49,830 JPY|30.0%|https://img.amiami.com/images/product/main/214/FIGURE-132886.jpg
Sale|TV Anime "Jujutsu Kaisen" Megumi Fushiguro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160182|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160182.jpg
Sale|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706|21,560 JPY|30,800 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Sale|Nijisanji Yorumi Rena 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176869|17,710 JPY|25,300 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-176869.jpg
Sale|TV Anime "Jujutsu Kaisen" Yuji Itadori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159659|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-159659.jpg
Sale|PRISMA WING So I'm a Spider, So What? Demon Lord Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174908|28,413 JPY|40,590 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174908.jpg
Sale|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Sale|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772|19,096 JPY|27,280 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Sale|2.5 Dimensional Seduction Miriera Angel Paratroopers Mikari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183699|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-183699.jpg
Sale|Date A Bullet Kurumi Tokisaki & White Queen 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-175872|29,645 JPY|42,350 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175872.jpg
Sale|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Sale|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
Sale|Spy x Family Anya & Loid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174137|17,500 JPY|25,000 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174137.jpg
Sale|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179720|15,785 JPY|22,550 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179720.jpg
Sale|Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182416|17,325 JPY|24,750 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-182416.jpg
Sale|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Sale|Rascal Does Not Dream of Bunny Girl Senpai Shoko Makinohara -Enoshima Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130282|24,640 JPY|35,200 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-130282.jpg
Sale|Evangelion (RADIO EVA) Asuka Langley Shikinami Ver.RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175316|15,015 JPY|21,450 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175316.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136600|19,096 JPY|27,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136600.jpg
Sale|Overlord Ainz Ooal Gown Audience ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146279|34,650 JPY|49,500 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-146279.jpg
Sale|Star Trek Bishoujo Command Officer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174601|13,090 JPY|18,700 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174601.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
Sale|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153984|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153984.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|13,706 JPY|19,580 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem -Egg Art Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141495|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141495.jpg
