Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124281-R|6,980 JPY|13,970 JPY|50.04%|https://img.amiami.com/images/product/main/211/FIGURE-124281.jpg
Sale|Ijinkan Bunny Girl Chu E 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143318|5,890 JPY|11,780 JPY|50.0%|https://img.amiami.com/images/product/main/223/FIGURE-143318.jpg
Sale|GIRLS FROM HELL Viola 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811|14,740 JPY|29,480 JPY|50.0%|https://img.amiami.com/images/product/main/224/FIGURE-148811.jpg
Sale|PRISMA WING No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605|16,445 JPY|32,890 JPY|50.0%|https://img.amiami.com/images/product/main/222/FIGURE-140605.jpg
Sale|Arknights Ch'en Spring Festival VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150097|11,500 JPY|23,000 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-150097.jpg
Sale|KDcolle KONOSUBA-God's blessing on this wonderful world! Megumin grid girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148392|12,650 JPY|25,300 JPY|50.0%|https://img.amiami.com/images/product/main/224/FIGURE-148392.jpg
Sale|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Sale|TID Original NIYA China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143443|9,900 JPY|19,800 JPY|50.0%|https://img.amiami.com/images/product/main/223/FIGURE-143443.jpg
Sale|VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153483|10,650 JPY|21,300 JPY|50.0%|https://img.amiami.com/images/product/main/232/FIGURE-153483.jpg
Sale|Mia illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156310|8,690 JPY|17,380 JPY|50.0%|https://img.amiami.com/images/product/main/232/FIGURE-156310.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style -White edition- 1/7 Complete Figure [Wonder Festival 2015 Winter, Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-010157-R|5,500 JPY|11,000 JPY|50.0%|https://img.amiami.com/images/product/main/152/FIGURE-010157.jpg
Pre-owned|Capcom Girls Statue CFJ - Ingrid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4111-R|2,640 JPY|5,280 JPY|50.0%|https://img.amiami.com/images/product/main/1/HOB-FIG-4111.jpg
Pre-owned|Manga Artist Crimson (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158013-R|15,980 JPY|31,900 JPY|49.91%|https://img.amiami.com/images/product/main/233/FIGURE-158013.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143313-R|9,370 JPY|18,700 JPY|49.89%|https://img.amiami.com/images/product/main/223/FIGURE-143313.jpg
Pre-owned|Tomari Original Marinoa Truless 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135523-R|9,380 JPY|18,700 JPY|49.84%|https://img.amiami.com/images/product/main/221/FIGURE-135523.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|10,380 JPY|20,680 JPY|49.81%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967-R|10,780 JPY|21,450 JPY|49.74%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
Pre-owned|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216-R|11,070 JPY|22,000 JPY|49.68%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Pre-owned|Fate/EXTELLA LINK Scathach Sergeant of the Shadow Lands 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134819-R|9,980 JPY|19,800 JPY|49.6%|https://img.amiami.com/images/product/main/214/FIGURE-134819.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|7,650 JPY|15,180 JPY|49.6%|https://img.amiami.com/images/product/main/161/FIGURE-018058.jpg
Pre-owned|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692-R|9,990 JPY|19,800 JPY|49.55%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|[Bonus] Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|9,890 JPY|19,580 JPY|49.49%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|Puella Magi Madoka Magica Side Story Magia Record Iroha Tamaki Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128837-R|9,360 JPY|18,480 JPY|49.35%|https://img.amiami.com/images/product/main/212/FIGURE-128837.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|8,080 JPY|15,950 JPY|49.34%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|Yagi Akumako Akumako Ver.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002590-R|5,480 JPY|10,780 JPY|49.17%|https://img.amiami.com/images/product/main/134/FIGURE-002590.jpg
Pre-owned|"Tower of Fantasy " Nemesis Venus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173258-R|13,320 JPY|26,180 JPY|49.12%|https://img.amiami.com/images/product/main/243/FIGURE-173258.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|9,580 JPY|18,800 JPY|49.04%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|Luana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164695-R|9,810 JPY|19,250 JPY|49.04%|https://img.amiami.com/images/product/main/241/FIGURE-164695.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|7,180 JPY|14,080 JPY|49.01%|https://img.amiami.com/images/product/main/192/FIGURE-049920.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem - Qilolita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146140-R|11,110 JPY|21,780 JPY|48.99%|https://img.amiami.com/images/product/main/224/FIGURE-146140.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052208-R|8,980 JPY|17,600 JPY|48.98%|https://img.amiami.com/images/product/main/193/FIGURE-052208.jpg
Pre-owned|Shining Wind - Kureha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5663-R|3,850 JPY|7,543 JPY|48.96%|https://img.amiami.com/images/product/main/074/HOB-FIG-5663.jpg
Pre-owned|Atelier Ryza 3: Alchemist of the End & the Secret Key - Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148697-R|13,480 JPY|26,378 JPY|48.9%|https://img.amiami.com/images/product/main/224/FIGURE-148697.jpg
Pre-owned|Comic XO Tamaki Jumonji (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2408-R|4,660 JPY|9,114 JPY|48.87%|https://img.amiami.com/images/product/main/111/FIG-MOE-2408.jpg
Pre-owned|Strike the Blood FINAL Yukina Himeragi Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139647-R|9,450 JPY|18,480 JPY|48.86%|https://img.amiami.com/images/product/main/222/FIGURE-139647.jpg
Pre-owned|DOG DAYS - Millhiore F. Biscotti 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4380-R|4,280 JPY|8,360 JPY|48.8%|https://img.amiami.com/images/product/main/114/FIG-MOE-4380.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457-R|7,180 JPY|14,000 JPY|48.71%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Pre-owned|Is the order a rabbit? BLOOM Rize Military Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128116-R|8,480 JPY|16,500 JPY|48.61%|https://img.amiami.com/images/product/main/212/FIGURE-128116.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Makomo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152435-R|10,180 JPY|19,800 JPY|48.59%|https://img.amiami.com/images/product/main/231/FIGURE-152435.jpg
Pre-owned|Umamusume Pretty Derby Special Week 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144001-R|12,240 JPY|23,800 JPY|48.57%|https://img.amiami.com/images/product/main/223/FIGURE-144001.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Nero Claudius Racing Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611043-R|8,640 JPY|16,800 JPY|48.57%|https://img.amiami.com/images/product/main/203/FIGURE-611043.jpg
Sale|Flamingo - Ballet Girl illustration by Nekojira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152780|4,980 JPY|9,680 JPY|48.55%|https://img.amiami.com/images/product/main/231/FIGURE-152780.jpg
Pre-owned|Magical Girl Lyrical Nanoha ViVid - Einhard Stratos 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9197-R|4,980 JPY|9,680 JPY|48.55%|https://img.amiami.com/images/product/main/132/FIG-MOE-9197.jpg
Pre-owned|Is the order a rabbit?? Megu (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055084-R|7,650 JPY|14,850 JPY|48.48%|https://img.amiami.com/images/product/main/194/FIGURE-055084.jpg
Pre-owned|Sunflower Girl Momose Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130754-R|10,780 JPY|20,900 JPY|48.42%|https://img.amiami.com/images/product/main/213/FIGURE-130754.jpg
Pre-owned|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794-R|14,640 JPY|28,380 JPY|48.41%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|12,780 JPY|24,750 JPY|48.36%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|Ivy illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163385-R|8,980 JPY|17,380 JPY|48.33%|https://img.amiami.com/images/product/main/234/FIGURE-163385.jpg
Pre-owned|The Hidden Dungeon Only I Can Enter Emma Brightness 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123597-R|8,980 JPY|17,380 JPY|48.33%|https://img.amiami.com/images/product/main/211/FIGURE-123597.jpg
Pre-owned|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967-R|12,980 JPY|25,080 JPY|48.25%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|GOD EATER 2 Ciel Alencon Pure White Anniversary Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046212-R|10,780 JPY|20,790 JPY|48.15%|https://img.amiami.com/images/product/main/191/FIGURE-046212.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022846-R|6,280 JPY|12,100 JPY|48.1%|https://img.amiami.com/images/product/main/163/FIGURE-022846.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|10,280 JPY|19,800 JPY|48.08%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147472-R|12,980 JPY|25,000 JPY|48.08%|https://img.amiami.com/images/product/main/224/FIGURE-147472.jpg
Pre-owned|Langrisser 30th Anniversary Figure Lana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133232-R|13,480 JPY|25,960 JPY|48.07%|https://img.amiami.com/images/product/main/214/FIGURE-133232.jpg
Pre-owned|Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140130-R|12,580 JPY|24,200 JPY|48.02%|https://img.amiami.com/images/product/main/222/FIGURE-140130.jpg
Pre-owned|Sleepy Princess in the Demon Castle Aurora Sya Lis Goodereste 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135886-R|12,980 JPY|24,970 JPY|48.02%|https://img.amiami.com/images/product/main/221/FIGURE-135886.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026642-R|10,180 JPY|19,580 JPY|48.01%|https://img.amiami.com/images/product/main/164/FIGURE-026642.jpg
Pre-owned|Fate/Grand Order Lancer/Minamoto-no-Raikou [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134052-R|17,080 JPY|32,800 JPY|47.93%|https://img.amiami.com/images/product/main/214/FIGURE-134052.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|8,390 JPY|16,093 JPY|47.87%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|7,980 JPY|15,278 JPY|47.77%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|New Dimension Game Neptunia VII - Next Purple 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027548-R|14,260 JPY|27,280 JPY|47.73%|https://img.amiami.com/images/product/main/171/FIGURE-027548.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154243-R|14,380 JPY|27,500 JPY|47.71%|https://img.amiami.com/images/product/main/232/FIGURE-154243.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|8,640 JPY|16,500 JPY|47.64%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya Shinen e no Shoutai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118921-R|11,180 JPY|21,340 JPY|47.61%|https://img.amiami.com/images/product/main/203/FIGURE-118921.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Hildr) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126084-R|9,340 JPY|17,820 JPY|47.59%|https://img.amiami.com/images/product/main/212/FIGURE-126084.jpg
Pre-owned|Mimoza "Liliya" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140851-R|10,380 JPY|19,800 JPY|47.58%|https://img.amiami.com/images/product/main/222/FIGURE-140851.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|12,580 JPY|23,980 JPY|47.54%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|15,120 JPY|28,800 JPY|47.5%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|8,550 JPY|16,280 JPY|47.48%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|11,980 JPY|22,800 JPY|47.46%|https://img.amiami.com/images/product/main/214/FIGURE-133460.jpg
Pre-owned|Love Live! Super Star!! Ren Hazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146719-R|10,980 JPY|20,900 JPY|47.46%|https://img.amiami.com/images/product/main/224/FIGURE-146719.jpg
Pre-owned|Lord of Walkure - Battle Maiden Navi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014775-R|7,980 JPY|15,180 JPY|47.43%|https://img.amiami.com/images/product/main/154/FIGURE-014775.jpg
Pre-owned|CAworks "To Love-Ru Darkness" Golden Darkness Breezy Seaside ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133292-R|9,720 JPY|18,480 JPY|47.4%|https://img.amiami.com/images/product/main/214/FIGURE-133292.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Sachiko Koshimizu Jishou Kanpeki Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030455-R|9,720 JPY|18,480 JPY|47.4%|https://img.amiami.com/images/product/main/172/FIGURE-030455.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|7,990 JPY|15,180 JPY|47.36%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Rebuild of Evangelion - Asuka Langley Shikinami -Plug Suit Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2621-R|3,940 JPY|7,480 JPY|47.33%|https://img.amiami.com/images/product/main/112/FIG-MOE-2621.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|9,980 JPY|18,920 JPY|47.25%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Limited Edition w/Goods 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007230-R|6,980 JPY|13,221 JPY|47.21%|https://img.amiami.com/images/product/main/152/FIGURE-007230.jpg
Pre-owned|Sword Art Online Asuna Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-046499-R|7,540 JPY|14,278 JPY|47.19%|https://img.amiami.com/images/product/main/192/FIGURE-046499.jpg
Pre-owned|[Bonus] Masked Girl - Yuna illustration by Biya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151929-R|9,880 JPY|18,700 JPY|47.17%|https://img.amiami.com/images/product/main/231/FIGURE-151929.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|18,020 JPY|34,100 JPY|47.16%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|New Dimension Game Neptunia VII Next Purple Processor Unit Full Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060625-R|17,330 JPY|32,780 JPY|47.13%|https://img.amiami.com/images/product/main/203/FIGURE-060625.jpg
Pre-owned|Girls' Frontline Gr G36 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150713-R|11,520 JPY|21,780 JPY|47.11%|https://img.amiami.com/images/product/main/231/FIGURE-150713.jpg
Pre-owned|Sword Art Online Yuuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611316-R|8,610 JPY|16,280 JPY|47.11%|https://img.amiami.com/images/product/main/203/FIGURE-611316.jpg
Pre-owned|Fate/Grand Order Mysterious Heroine X Alter 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055039-R|9,780 JPY|18,480 JPY|47.08%|https://img.amiami.com/images/product/main/194/FIGURE-055039.jpg
Pre-owned|"DF" Series Rufia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124031-R|10,480 JPY|19,800 JPY|47.07%|https://img.amiami.com/images/product/main/211/FIGURE-124031.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121932-R|13,980 JPY|26,400 JPY|47.05%|https://img.amiami.com/images/product/main/204/FIGURE-121932.jpg
Pre-owned|Shugao Illustration Okamizukin-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139033-R|11,680 JPY|22,000 JPY|46.91%|https://img.amiami.com/images/product/main/222/FIGURE-139033.jpg
Pre-owned|Azur Lane Jean Bart First Snow Upon the Cutlass's Edge ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162412-R|15,840 JPY|29,810 JPY|46.86%|https://img.amiami.com/images/product/main/234/FIGURE-162412.jpg
Pre-owned|[Bonus] KDcolle "Fate/Grand Order" Foreigner/Mysterious Heroine X X 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-130920-R|9,060 JPY|17,050 JPY|46.86%|https://img.amiami.com/images/product/main/213/FIGURE-130920.jpg
