Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Fundo no Shou - Shuuchi Satan Claus no Setsu Regular Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-008993-R|7,980 JPY|13,200 JPY|39.55%|https://img.amiami.com/images/product/main/154/FIGURE-008993.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028973-R|7,980 JPY|13,200 JPY|39.55%|https://img.amiami.com/images/product/main/171/FIGURE-028973.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Hiita the Fire Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155187-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/232/FIGURE-155187.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Pre-owned|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321-R|8,680 JPY|14,300 JPY|39.3%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Pre-owned|Kantai Collection -Kan Colle- I-19 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006161-R|5,680 JPY|9,350 JPY|39.25%|https://img.amiami.com/images/product/main/142/FIGURE-006161.jpg
Pre-owned|ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|16,780 JPY|27,500 JPY|38.98%|https://img.amiami.com/images/product/main/221/FIGURE-137374.jpg
Pre-owned|Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386-R|11,980 JPY|19,580 JPY|38.82%|https://img.amiami.com/images/product/main/234/FIGURE-163386.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|13,480 JPY|22,000 JPY|38.73%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|[Bonus] Amatsutsumi - Hotaru Minazuki 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038869-R|8,750 JPY|14,259 JPY|38.64%|https://img.amiami.com/images/product/main/183/FIGURE-038869.jpg
Pre-owned|Dokyuu Hentai HxEros Kirara Hoshino 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133311-R|9,480 JPY|15,400 JPY|38.44%|https://img.amiami.com/images/product/main/214/FIGURE-133311.jpg
Pre-owned|Is the order a rabbit?? Cocoa (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059795-R|8,480 JPY|13,750 JPY|38.33%|https://img.amiami.com/images/product/main/202/FIGURE-059795.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057131-R|10,380 JPY|16,800 JPY|38.21%|https://img.amiami.com/images/product/main/201/FIGURE-057131.jpg
Pre-owned|[Bonus] "DF" Series Luphia 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136555-R|12,240 JPY|19,800 JPY|38.18%|https://img.amiami.com/images/product/main/221/FIGURE-136555.jpg
Pre-owned|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144537-R|12,580 JPY|20,350 JPY|38.18%|https://img.amiami.com/images/product/main/223/FIGURE-144537.jpg
Pre-owned|Azur Lane Illustrious (Endless Tea Party ver.) 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-166173-R|11,980 JPY|19,360 JPY|38.12%|https://img.amiami.com/images/product/main/241/FIGURE-166173.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143313-R|11,580 JPY|18,700 JPY|38.07%|https://img.amiami.com/images/product/main/223/FIGURE-143313.jpg
Pre-owned|Ivy illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163385-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/234/FIGURE-163385.jpg
Pre-owned|DreamTech Girls und Panzer Senshadou Daisakusen! Maho Nishizumi [Idol style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118596-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/203/FIGURE-118596.jpg
Pre-owned|KDcolle KonoSuba Yunyun Light Novel China Dress Ver. 1/7 KADOKAWA Special Set Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-136636-R|12,830 JPY|20,680 JPY|37.96%|https://img.amiami.com/images/product/main/221/FIGURE-136636.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967-R|13,320 JPY|21,450 JPY|37.9%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
Pre-owned|Shuria-chan illustration by JackDempa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143933-R|17,080 JPY|27,500 JPY|37.89%|https://img.amiami.com/images/product/main/223/FIGURE-143933.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|11,980 JPY|19,250 JPY|37.77%|https://img.amiami.com/images/product/main/192/FIGURE-048652.jpg
Pre-owned|After-school Arena Second Shot All Rounder Bullseye Orcus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042952-R|12,690 JPY|20,350 JPY|37.64%|https://img.amiami.com/images/product/main/184/FIGURE-042952.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157360-R|12,350 JPY|19,800 JPY|37.63%|https://img.amiami.com/images/product/main/233/FIGURE-157360.jpg
Pre-owned|Mizuiro Splash - Haruru Toyonaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8427-R|3,980 JPY|6,380 JPY|37.62%|https://img.amiami.com/images/product/main/081/HOB-FIG-8427.jpg
Pre-owned|[Bonus] LUMINOUSTAR Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145073-R|10,980 JPY|17,600 JPY|37.61%|https://img.amiami.com/images/product/main/223/FIGURE-145073.jpg
Pre-owned|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074-R|10,980 JPY|17,600 JPY|37.61%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|Spy x Family Loid Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142320-R|10,980 JPY|17,600 JPY|37.61%|https://img.amiami.com/images/product/main/223/FIGURE-142320.jpg
Pre-owned|[Bonus] WAHOO! Sword Art Online Alicization War of Underworld Asuna Undine Kyo Yuzen ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121697-R|9,880 JPY|15,800 JPY|37.47%|https://img.amiami.com/images/product/main/204/FIGURE-121697.jpg
Pre-owned|BanG Dream! Girls Band Party! VOCAL COLLECTION Yukina Minato from Roselia 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048183-R|8,980 JPY|14,300 JPY|37.2%|https://img.amiami.com/images/product/main/193/FIGURE-048183.jpg
Pre-owned|Is the order a rabbit? Cocoa (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129019-R|8,980 JPY|14,300 JPY|37.2%|https://img.amiami.com/images/product/main/214/FIGURE-129019.jpg
Pre-owned|Sword Art Online Alicization Suguha Kirigaya Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051555-R|8,640 JPY|13,750 JPY|37.16%|https://img.amiami.com/images/product/main/193/FIGURE-051555.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Angel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050598-R|9,580 JPY|15,180 JPY|36.89%|https://img.amiami.com/images/product/main/193/FIGURE-050598.jpg
Pre-owned|Girls' Frontline FX-05 She Comes From The Rain 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154467-R|13,770 JPY|21,780 JPY|36.78%|https://img.amiami.com/images/product/main/232/FIGURE-154467.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld Yuuki Swimsuit ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135002-R|11,480 JPY|18,150 JPY|36.75%|https://img.amiami.com/images/product/main/221/FIGURE-135002.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|10,180 JPY|16,093 JPY|36.74%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147654-R|13,780 JPY|21,780 JPY|36.73%|https://img.amiami.com/images/product/main/224/FIGURE-147654.jpg
Pre-owned|[Bonus] Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure (Griffin BLACK MARKET Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-161217-R|18,880 JPY|29,800 JPY|36.64%|https://img.amiami.com/images/product/main/241/FIGURE-161217.jpg
Pre-owned|Fate/stay night Saber Lily Shouri subeki Golden Caliburn 1/7 Complete Figure (Wonder Festival 2012 [Summer], GOOD SMILE ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-055162-R|5,980 JPY|9,428 JPY|36.57%|https://img.amiami.com/images/product/main/201/FIGURE-055162.jpg
Pre-owned|Azur Lane Chen Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164273-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/234/FIGURE-164273.jpg
Pre-owned|KDcolle Harem in the Labyrinth of Another World Roxanne Issei Hyouju Comic ver. KADOKAWA Special Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143540-R|14,680 JPY|23,100 JPY|36.45%|https://img.amiami.com/images/product/main/223/FIGURE-143540.jpg
Pre-owned|Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/224/FIGURE-145955.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|12,480 JPY|19,580 JPY|36.26%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|Fate/EXTELLA - Jeanne d'Arc Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035562-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/174/FIGURE-035562.jpg
Pre-owned|Kantai Collection -Kan Colle- Hayasui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028018-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/171/FIGURE-028018.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach [Stage 3] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135588-R|12,280 JPY|19,250 JPY|36.21%|https://img.amiami.com/images/product/main/221/FIGURE-135588.jpg
Pre-owned|[Bonus] C96 Mugen Kidou A Hakkou Doujinshi Cover Illustration Saeki Maho 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120051-R|12,640 JPY|19,800 JPY|36.16%|https://img.amiami.com/images/product/main/211/FIGURE-120051.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6630-R|5,480 JPY|8,580 JPY|36.13%|https://img.amiami.com/images/product/main/123/FIG-MOE-6630.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2632-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/112/FIG-MOE-2632.jpg
Pre-owned|K-On! - Ui Hirasawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5174-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/121/FIG-MOE-5174.jpg
Pre-owned|Sengoku Bushouki MURAMASA - Himejijou 1/350 (1/7) Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008357-R|12,240 JPY|19,148 JPY|36.08%|https://img.amiami.com/images/product/main/143/FIGURE-008357.jpg
Pre-owned|"Girls' Frontline" UKM-2000 Swift Whirlwind -Heavy Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153385-R|17,980 JPY|28,050 JPY|35.9%|https://img.amiami.com/images/product/main/232/FIGURE-153385.jpg
Sale|Azur Lane Littorio Calabria Aurea 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154450|19,800 JPY|30,800 JPY|35.71%|https://img.amiami.com/images/product/main/232/FIGURE-154450.jpg
Sale|That Time I Got Reincarnated as a Slime Milim Nava Dragonoid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401|23,980 JPY|37,180 JPY|35.5%|https://img.amiami.com/images/product/main/233/FIGURE-159401.jpg
Pre-owned|Fate/Grand Order Saber/Frankenstein 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042032-R|10,380 JPY|16,093 JPY|35.5%|https://img.amiami.com/images/product/main/183/FIGURE-042032.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING The Detective is Already Dead. Siesta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142393-R|23,480 JPY|36,300 JPY|35.32%|https://img.amiami.com/images/product/main/223/FIGURE-142393.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|6,280 JPY|9,680 JPY|35.12%|https://img.amiami.com/images/product/main/143/FIGURE-007809.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/223/FIGURE-144791.jpg
Sale|"Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161172|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/234/FIGURE-161172.jpg
Pre-owned|Girls' Frontline PA-15 Highschool Heartbeat Story 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127552-R|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/212/FIGURE-127552.jpg
Pre-owned|Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|11,580 JPY|17,800 JPY|34.94%|https://img.amiami.com/images/product/main/232/FIGURE-155061.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita Wadatsumi no Michibikite Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058420-R|14,170 JPY|21,780 JPY|34.94%|https://img.amiami.com/images/product/main/202/FIGURE-058420.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER SHINY COLORS [Midnight Monster] Fuyuko Mayuzumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167824-R|17,550 JPY|26,950 JPY|34.88%|https://img.amiami.com/images/product/main/241/FIGURE-167824.jpg
Pre-owned|Miyama Amane DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139634-R|13,980 JPY|21,450 JPY|34.83%|https://img.amiami.com/images/product/main/222/FIGURE-139634.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|12,780 JPY|19,580 JPY|34.73%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|Border Break - Fiona Shunya Yamashita ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000989-R|7,040 JPY|10,780 JPY|34.69%|https://img.amiami.com/images/product/main/133/FIGURE-000989.jpg
Pre-owned|Is the order a rabbit?? Syaro (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119460-R|8,980 JPY|13,750 JPY|34.69%|https://img.amiami.com/images/product/main/204/FIGURE-119460.jpg
Pre-owned|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165943-R|17,980 JPY|27,500 JPY|34.62%|https://img.amiami.com/images/product/main/241/FIGURE-165943.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5136-R|5,180 JPY|7,920 JPY|34.6%|https://img.amiami.com/images/product/main/121/FIG-MOE-5136.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|5,980 JPY|9,114 JPY|34.39%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Kozue Yusa [Sweet Fairy] 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059460-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/203/FIGURE-059460.jpg
Pre-owned|Anne Happy - Ruri Hibarigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028745-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/172/FIGURE-028745.jpg
Sale|Azur Lane Chen Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164273|14,500 JPY|22,000 JPY|34.09%|https://img.amiami.com/images/product/main/234/FIGURE-164273.jpg
Pre-owned|Ikkitousen Dragon Destiny - Unchou Kan-u Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8007-R|6,380 JPY|9,680 JPY|34.09%|https://img.amiami.com/images/product/main/081/HOB-FIG-8007.jpg
Pre-owned|PUSH!! Illustration Archives Cover - Alpha Cover Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010791-R|7,980 JPY|12,100 JPY|34.05%|https://img.amiami.com/images/product/main/151/FIGURE-010791.jpg
Pre-owned|Touhou Project Special Arc - Sister of the Devil "Flandre Scarlet" -Laevateinn ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2413-R|7,110 JPY|10,780 JPY|34.04%|https://img.amiami.com/images/product/main/104/FIG-MOE-2413.jpg
Pre-owned|Honor of Kings Da Qiao Baiheliang Goddess ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129555-R|12,480 JPY|18,920 JPY|34.04%|https://img.amiami.com/images/product/main/213/FIGURE-129555.jpg
Pre-owned|Sword Art Online Alicization Eugeo -White Suit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123492-R|11,980 JPY|18,150 JPY|33.99%|https://img.amiami.com/images/product/main/211/FIGURE-123492.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|15,980 JPY|24,200 JPY|33.97%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|Zanma Taisei Demonbane - Al Azif x Takuya Inoue Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1343-R|6,780 JPY|10,266 JPY|33.96%|https://img.amiami.com/images/product/main/094/FIG-MOE-1343.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|12,380 JPY|18,700 JPY|33.8%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|Mia illustration by YD 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-156309-R|12,980 JPY|19,580 JPY|33.71%|https://img.amiami.com/images/product/main/232/FIGURE-156309.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056537-R|12,990 JPY|19,580 JPY|33.66%|https://img.amiami.com/images/product/main/201/FIGURE-056537.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052209-R|11,680 JPY|17,600 JPY|33.64%|https://img.amiami.com/images/product/main/193/FIGURE-052209.jpg
Pre-owned|Blue Archive - Shizuyama Mashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148967-R|18,880 JPY|28,380 JPY|33.47%|https://img.amiami.com/images/product/main/224/FIGURE-148967.jpg
Pre-owned|Gion no Yakata - Kiryuu Asheryka Natsuki Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0304-R|4,980 JPY|7,480 JPY|33.42%|https://img.amiami.com/images/product/main/084/FIG-MOE-0304.jpg
