Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183421-R|18,450 JPY|27,500 JPY|32.91%|https://img.amiami.com/images/product/main/251/FIGURE-183421.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8527-R|4,780 JPY|7,124 JPY|32.9%|https://img.amiami.com/images/product/main/084/HOB-FIG-8527.jpg
Pre-owned|[Bonus] TwinBox Original Illustration Maeda Shiori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134699-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/214/FIGURE-134699.jpg
Pre-owned|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357-R|19,980 JPY|29,700 JPY|32.73%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
Pre-owned|Fate/stay night - Saber Lily -Distant Avalon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017764-R|8,780 JPY|13,037 JPY|32.65%|https://img.amiami.com/images/product/main/161/FIGURE-017764.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060216-R|22,640 JPY|33,550 JPY|32.52%|https://img.amiami.com/images/product/main/202/FIGURE-060216.jpg
Pre-owned|Fate/Grand Order Caster/Murasaki Shikibu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135882-R|19,980 JPY|29,480 JPY|32.23%|https://img.amiami.com/images/product/main/221/FIGURE-135882.jpg
Pre-owned|The Red Ranger Becomes an Adventurer in Another World Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185283-R|16,780 JPY|24,750 JPY|32.2%|https://img.amiami.com/images/product/main/252/FIGURE-185283.jpg
Sale|Belongs to Mars District 13 Middle Close-quarters Combat Type M.A.I.D Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182311|18,500 JPY|27,280 JPY|32.18%|https://img.amiami.com/images/product/main/251/FIGURE-182311.jpg
Sale|KDcolle The Red Ranger Becomes an Adventurer in Another World - Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185009|16,800 JPY|24,750 JPY|32.12%|https://img.amiami.com/images/product/main/252/FIGURE-185009.jpg
Sale|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221|11,000 JPY|16,200 JPY|32.1%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Pre-owned|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148-R|21,480 JPY|31,634 JPY|32.1%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Pre-owned|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911-R|12,580 JPY|18,500 JPY|32.0%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|Sonic Soldier Borgman Anice Farm [Memories style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162960-R|14,980 JPY|22,000 JPY|31.91%|https://img.amiami.com/images/product/main/234/FIGURE-162960.jpg
Pre-owned|Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|20,230 JPY|29,700 JPY|31.89%|https://img.amiami.com/images/product/main/234/FIGURE-161199.jpg
Pre-owned|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181607-R|17,980 JPY|26,400 JPY|31.89%|https://img.amiami.com/images/product/main/251/FIGURE-181607.jpg
Pre-owned|Azur Lane Taiho Phoenix's Spring Song Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156596-R|26,080 JPY|38,280 JPY|31.87%|https://img.amiami.com/images/product/main/232/FIGURE-156596.jpg
Pre-owned|Azur Lane Taiho Phoenix's Spring Song Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156596-R|26,080 JPY|38,280 JPY|31.87%|https://img.amiami.com/images/product/main/232/FIGURE-156596.jpg
Sale|[Bonus] "Neptunia x SENRAN KAGURA: Ninja Wars" Purple Heart / Black Heart Kimono Ver. Dual Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191688|45,000 JPY|66,000 JPY|31.82%|https://img.amiami.com/images/product/main/253/FIGURE-191688.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|15,750 JPY|23,100 JPY|31.82%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
Pre-owned|[Bonus] TV Anime "Lycoris Recoil" Takina Inoue / Chisato Nishikigi Wedding Dress Ver. 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-190276-R|33,480 JPY|49,000 JPY|31.67%|https://img.amiami.com/images/product/main/253/FIGURE-190276.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag] + [Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058422-R|9,430 JPY|13,800 JPY|31.67%|https://img.amiami.com/images/product/main/202/FIGURE-058422.jpg
Pre-owned|Fate/Grand Order Musashi Miyamoto Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059461-R|10,380 JPY|15,180 JPY|31.62%|https://img.amiami.com/images/product/main/202/FIGURE-059461.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042049-R|9,980 JPY|14,520 JPY|31.27%|https://img.amiami.com/images/product/main/183/FIGURE-042049.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018230-R|12,480 JPY|18,150 JPY|31.24%|https://img.amiami.com/images/product/main/164/FIGURE-018230.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem "Sleep Sharing" Blue Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060064-R|10,440 JPY|15,180 JPY|31.23%|https://img.amiami.com/images/product/main/202/FIGURE-060064.jpg
Pre-owned|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169-R|14,980 JPY|21,780 JPY|31.22%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Nino Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163709-R|20,430 JPY|29,700 JPY|31.21%|https://img.amiami.com/images/product/main/241/FIGURE-163709.jpg
Pre-owned|Super Robot Wars V Chitose Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133944-R|14,380 JPY|20,900 JPY|31.2%|https://img.amiami.com/images/product/main/214/FIGURE-133944.jpg
Pre-owned|Umamusume Pretty Derby Special Week 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144001-R|16,380 JPY|23,800 JPY|31.18%|https://img.amiami.com/images/product/main/223/FIGURE-144001.jpg
Pre-owned|Shangri-La Frontier Emul (Human) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147625-R|10,980 JPY|15,950 JPY|31.16%|https://img.amiami.com/images/product/main/224/FIGURE-147625.jpg
Pre-owned|Toaru Kagaku no Railgun T Mikoto Misaka Wedding Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188747-R|11,680 JPY|16,940 JPY|31.05%|https://img.amiami.com/images/product/main/253/FIGURE-188747.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056537-R|13,540 JPY|19,580 JPY|30.85%|https://img.amiami.com/images/product/main/201/FIGURE-056537.jpg
Pre-owned|Deep Web Underground 2nd ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050697-R|12,780 JPY|18,480 JPY|30.84%|https://img.amiami.com/images/product/main/193/FIGURE-050697.jpg
Pre-owned|BLADE ARCUS from Shining EX - Won Pairon 2P Color ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014051-R|8,980 JPY|12,980 JPY|30.82%|https://img.amiami.com/images/product/main/153/FIGURE-014051.jpg
Sale|[Bonus] KDcolle Please Put Them On, Takamine-san - Takane Takamine Eternal Virgin Road Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190694|19,800 JPY|28,600 JPY|30.77%|https://img.amiami.com/images/product/main/253/FIGURE-190694.jpg
Sale|Reverse: 1999 Sonetto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178510|16,000 JPY|23,100 JPY|30.74%|https://img.amiami.com/images/product/main/244/FIGURE-178510.jpg
Pre-owned|The Quintessential Quintuplets Ichika Nakano & Miku Nakano 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-119339-R|14,480 JPY|20,900 JPY|30.72%|https://img.amiami.com/images/product/main/204/FIGURE-119339.jpg
Sale|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319|13,580 JPY|19,580 JPY|30.64%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|[Bonus] Date A Bullet Kurumi Tokisaki -Gunner ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133766-R|15,280 JPY|22,000 JPY|30.55%|https://img.amiami.com/images/product/main/214/FIGURE-133766.jpg
Pre-owned|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179-R|15,280 JPY|22,000 JPY|30.55%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147188|20,800 JPY|29,920 JPY|30.48%|https://img.amiami.com/images/product/main/224/FIGURE-147188.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212|29,980 JPY|43,120 JPY|30.47%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
Sale|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456|21,800 JPY|31,350 JPY|30.46%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Sale|Jujutsu Kaisen Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144968|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/223/FIGURE-144968.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753|17,990 JPY|25,850 JPY|30.41%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Sale|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568|14,400 JPY|20,680 JPY|30.37%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Sale|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562|23,400 JPY|33,550 JPY|30.25%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Sale|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321|9,980 JPY|14,300 JPY|30.21%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Sale|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971|12,500 JPY|17,908 JPY|30.2%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- Acrylic Strap Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055460|10,680 JPY|15,300 JPY|30.2%|https://img.amiami.com/images/product/main/194/FIGURE-055460.jpg
Sale|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209|15,980 JPY|22,880 JPY|30.16%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Sale|takt op. Destiny Titan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147281|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/224/FIGURE-147281.jpg
Sale|Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828|13,450 JPY|19,250 JPY|30.13%|https://img.amiami.com/images/product/main/223/FIGURE-144828.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Hyakki Yako ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150005|22,980 JPY|32,890 JPY|30.13%|https://img.amiami.com/images/product/main/231/FIGURE-150005.jpg
Sale|Spy x Family Loid Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142320|12,300 JPY|17,600 JPY|30.11%|https://img.amiami.com/images/product/main/223/FIGURE-142320.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo Cheer Girl style Extra Color Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136160-R|12,150 JPY|17,380 JPY|30.09%|https://img.amiami.com/images/product/main/221/FIGURE-136160.jpg
Sale|Urusei Yatsura Lum & Ten BOX cafe&space Collaboration 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150167|20,550 JPY|29,370 JPY|30.03%|https://img.amiami.com/images/product/main/231/FIGURE-150167.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Sale|That Time I Got Reincarnated as a Slime Rimuru Tempest Party Dress ver. 1/7 Scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152831|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/231/FIGURE-152831.jpg
Sale|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160174|20,400 JPY|29,150 JPY|30.02%|https://img.amiami.com/images/product/main/233/FIGURE-160174.jpg
Sale|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201|6,468 JPY|9,240 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna -Hanfu- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147022|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147022.jpg
Sale|Original Character Officer Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175404|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175404.jpg
Sale|"Date A Live IV" Tohka Yatogami -Princess Amethyst Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174051|29,260 JPY|41,800 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174051.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145520|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-145520.jpg
Sale|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170|17,556 JPY|25,080 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
Sale|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216|22,946 JPY|32,780 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Sale|"Miss Kobayashi's Dragon Maid" "Elma Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188110|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-188110.jpg
Sale|Hitozuma Elf illustration by Sue 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180787|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-180787.jpg
Sale|Overlord Albedo White Dress 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021|30,800 JPY|44,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147021.jpg
Sale|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Sale|Overlord Albedo - Jet Black Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177650|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-177650.jpg
Sale|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-144536.jpg
Sale|Arknights 1/7 Scale Figure Mudrock Silent Night DN06 Ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-153979|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153979.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram & Rem 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-151977|34,650 JPY|49,500 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151977.jpg
Sale|KDcolle Haruhi Suzumiya Series Light Novel: Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188396|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-188396.jpg
Sale|Date A Bullet Kurumi Tokisaki & White Queen 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-175872|29,645 JPY|42,350 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175872.jpg
Sale|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Sale|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604|12,320 JPY|17,600 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
Sale|KDcolle [Oshi no Ko] Ai Exhibition ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183769|17,325 JPY|24,750 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-183769.jpg
Sale|Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148054.jpg
Sale|Sword Art Online Asuna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165734|20,636 JPY|29,480 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165734.jpg
Sale|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706|21,560 JPY|30,800 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Sale|Wandering Witch: The Journey of Elaina Elaina knit ver. 1/7 Scale Figure Repaint BLUE|https://www.amiami.com/eng/detail/?gcode=FIGURE-188400|13,090 JPY|18,700 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-188400.jpg
Sale|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
