Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191267|16,445 JPY|25,300 JPY|35.0%|https://img.amiami.com/images/product/main/253/FIGURE-191267.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340-R|10,380 JPY|15,950 JPY|34.92%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Black Chinese Dress Ver. 1/7 Complete Figure (Miyazawa Models Limited Distribution Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-009234-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/144/FIGURE-009234.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yukino Yukinoshita Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048811-R|9,180 JPY|14,080 JPY|34.8%|https://img.amiami.com/images/product/main/192/FIGURE-048811.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|14,220 JPY|21,780 JPY|34.71%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128420-R|8,980 JPY|13,750 JPY|34.69%|https://img.amiami.com/images/product/main/213/FIGURE-128420.jpg
Pre-owned|Anmi -AvianRomance- Frigatebird 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030502-R|10,780 JPY|16,500 JPY|34.67%|https://img.amiami.com/images/product/main/172/FIGURE-030502.jpg
Pre-owned|Yuru Camp SEASON2 Rin Shima [Junior High Ver.] (Smiling Ver.) 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153807-R|14,380 JPY|22,000 JPY|34.64%|https://img.amiami.com/images/product/main/232/FIGURE-153807.jpg
Pre-owned|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966-R|17,980 JPY|27,500 JPY|34.62%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|Sword Art Online "Sachi" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146828-R|14,980 JPY|22,880 JPY|34.53%|https://img.amiami.com/images/product/main/224/FIGURE-146828.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836-R|12,980 JPY|19,800 JPY|34.44%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Pre-owned|TFC Maria: Tenshi no Kiss to Akuma no Hanayome - Maria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1091-R|6,480 JPY|9,878 JPY|34.4%|https://img.amiami.com/images/product/main/094/FIG-MOE-1091.jpg
Pre-owned|Kantai Collection -Kan Colle- Kongo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018742-R|12,150 JPY|18,480 JPY|34.25%|https://img.amiami.com/images/product/main/162/FIGURE-018742.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057524-R|12,150 JPY|18,480 JPY|34.25%|https://img.amiami.com/images/product/main/201/FIGURE-057524.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|14,480 JPY|22,000 JPY|34.18%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|18,980 JPY|28,800 JPY|34.1%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Echidna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136600-R|17,980 JPY|27,280 JPY|34.09%|https://img.amiami.com/images/product/main/221/FIGURE-136600.jpg
Pre-owned|FALSLANDER HEXE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180319-R|17,980 JPY|27,280 JPY|34.09%|https://img.amiami.com/images/product/main/244/FIGURE-180319.jpg
Pre-owned|Shokei Shoujo no Virgin Road Menou Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183203-R|17,980 JPY|27,280 JPY|34.09%|https://img.amiami.com/images/product/main/251/FIGURE-183203.jpg
Sale|FALSLANDER HEXE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180319|18,000 JPY|27,280 JPY|34.02%|https://img.amiami.com/images/product/main/244/FIGURE-180319.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574-R|14,380 JPY|21,780 JPY|33.98%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
Pre-owned|Lily and Bat Ouka Ousaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052810-R|9,310 JPY|14,080 JPY|33.88%|https://img.amiami.com/images/product/main/193/FIGURE-052810.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|15,280 JPY|23,100 JPY|33.85%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041584-R|9,980 JPY|15,074 JPY|33.79%|https://img.amiami.com/images/product/main/183/FIGURE-041584.jpg
Pre-owned|Is the order a rabbit?? Maya (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055828-R|9,840 JPY|14,850 JPY|33.74%|https://img.amiami.com/images/product/main/201/FIGURE-055828.jpg
Pre-owned|Burlesque Cat Belle Black Cat ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121130-R|12,980 JPY|19,580 JPY|33.71%|https://img.amiami.com/images/product/main/204/FIGURE-121130.jpg
Pre-owned|G.I. JOE BISHOUJO Dawn Moreno (Snake Eyes II) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131543-R|9,480 JPY|14,300 JPY|33.71%|https://img.amiami.com/images/product/main/213/FIGURE-131543.jpg
Pre-owned|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372-R|20,280 JPY|30,580 JPY|33.68%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Pre-owned|Reina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162882-R|18,980 JPY|28,600 JPY|33.64%|https://img.amiami.com/images/product/main/234/FIGURE-162882.jpg
Sale|[Exclusive Sale] Fate/Grand Order Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180711|12,500 JPY|18,800 JPY|33.51%|https://img.amiami.com/images/product/main/251/FIGURE-180711.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038360-R|8,780 JPY|13,200 JPY|33.48%|https://img.amiami.com/images/product/main/182/FIGURE-038360.jpg
Pre-owned|Honkai Impact 3rd Durandal Stellar Promise Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201512-R|16,470 JPY|24,750 JPY|33.45%|https://img.amiami.com/images/product/main/262/FIGURE-201512.jpg
Pre-owned|[Bonus] Akuma Musume illustration by DSmile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175843-R|10,980 JPY|16,500 JPY|33.45%|https://img.amiami.com/images/product/main/243/FIGURE-175843.jpg
Pre-owned|TV Anime "The Demon Girl Next Door 2-Choume" Mikan Hinatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150920-R|13,180 JPY|19,800 JPY|33.43%|https://img.amiami.com/images/product/main/231/FIGURE-150920.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056014-R|27,690 JPY|41,580 JPY|33.41%|https://img.amiami.com/images/product/main/201/FIGURE-056014.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Kaho Hinoshita Fortune Movie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185473-R|17,580 JPY|26,400 JPY|33.41%|https://img.amiami.com/images/product/main/252/FIGURE-185473.jpg
Pre-owned|Museum of Mystical Melodies Verse01: Aria -The Angel of Crystals- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140287-R|14,320 JPY|21,450 JPY|33.24%|https://img.amiami.com/images/product/main/222/FIGURE-140287.jpg
Pre-owned|Minna no Oniku Takagi-san Black ver. Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133912-R|10,870 JPY|16,280 JPY|33.23%|https://img.amiami.com/images/product/main/214/FIGURE-133912.jpg
Pre-owned|Urusei Yatsura Lum & Ten BOX cafe&space Collaboration 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150167-R|19,650 JPY|29,370 JPY|33.09%|https://img.amiami.com/images/product/main/231/FIGURE-150167.jpg
Pre-owned|Sword Art Online - Leafa -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007286-R|6,780 JPY|10,120 JPY|33.0%|https://img.amiami.com/images/product/main/143/FIGURE-007286.jpg
Pre-owned|Umamusume Pretty Derby Nice Nature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186109-R|18,630 JPY|27,800 JPY|32.99%|https://img.amiami.com/images/product/main/252/FIGURE-186109.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Modernia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180385-R|17,980 JPY|26,800 JPY|32.91%|https://img.amiami.com/images/product/main/244/FIGURE-180385.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 es Gene (Stellar Memories Ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-058516-R|11,070 JPY|16,500 JPY|32.91%|https://img.amiami.com/images/product/main/203/FIGURE-058516.jpg
Pre-owned|[Bonus] Brown Dust 2 Scheherazade - Code Name S ver. Special Edition w/Acrylic Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187278-R|13,880 JPY|20,680 JPY|32.88%|https://img.amiami.com/images/product/main/252/FIGURE-187278.jpg
Pre-owned|Love Live! School Idol Festival Umi Sonoda White Day Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045045-R|12,420 JPY|18,480 JPY|32.79%|https://img.amiami.com/images/product/main/184/FIGURE-045045.jpg
Pre-owned|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357-R|19,980 JPY|29,700 JPY|32.73%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
Pre-owned|saitom Original Character Miyu Plain Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142094-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/223/FIGURE-142094.jpg
Pre-owned|FALSLANDER HEMET NETHEL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144798-R|17,780 JPY|26,400 JPY|32.65%|https://img.amiami.com/images/product/main/223/FIGURE-144798.jpg
Pre-owned|Horizon in the Middle of Nowhere - Tomo Asama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6221-R|6,920 JPY|10,266 JPY|32.59%|https://img.amiami.com/images/product/main/132/FIG-MOE-6221.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038245-R|10,980 JPY|16,280 JPY|32.56%|https://img.amiami.com/images/product/main/181/FIGURE-038245.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Azur Lane Bremerton Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184070-R|14,380 JPY|21,230 JPY|32.27%|https://img.amiami.com/images/product/main/251/FIGURE-184070.jpg
Pre-owned|Dwell - Senjou no Valkyria: Selvaria Bles 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009902-R|11,180 JPY|16,500 JPY|32.24%|https://img.amiami.com/images/product/main/151/FIGURE-009902.jpg
Pre-owned|[Bonus] Blue Archive Ichika 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-192982-R|11,180 JPY|16,500 JPY|32.24%|https://img.amiami.com/images/product/main/254/FIGURE-192982.jpg
Sale|Belongs to Mars District 13 Middle Close-quarters Combat Type M.A.I.D Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182311|18,500 JPY|27,280 JPY|32.18%|https://img.amiami.com/images/product/main/251/FIGURE-182311.jpg
Sale|KDcolle The Red Ranger Becomes an Adventurer in Another World - Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185009|16,800 JPY|24,750 JPY|32.12%|https://img.amiami.com/images/product/main/252/FIGURE-185009.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Makomo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152435-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/231/FIGURE-152435.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Halloween Fantasy) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-139997-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/222/FIGURE-139997.jpg
Pre-owned|Sonic Soldier Borgman Anice Farm [Memories style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162960-R|14,980 JPY|22,000 JPY|31.91%|https://img.amiami.com/images/product/main/234/FIGURE-162960.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|11,250 JPY|16,500 JPY|31.82%|https://img.amiami.com/images/product/main/204/FIGURE-121047.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|15,750 JPY|23,100 JPY|31.82%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|12,240 JPY|17,930 JPY|31.73%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|12,780 JPY|18,700 JPY|31.66%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
Pre-owned|ToHeart2 - Manaka Komaki AniCos Red Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001545-R|7,370 JPY|10,780 JPY|31.63%|https://img.amiami.com/images/product/main/134/FIGURE-001545.jpg
Pre-owned|Aogiri Vtuber High School Etra Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185466-R|18,450 JPY|26,950 JPY|31.54%|https://img.amiami.com/images/product/main/252/FIGURE-185466.jpg
Pre-owned|New Dimension Game Neptunia VII Next White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060626-R|22,450 JPY|32,780 JPY|31.51%|https://img.amiami.com/images/product/main/203/FIGURE-060626.jpg
Pre-owned|PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185243-R|18,480 JPY|26,950 JPY|31.43%|https://img.amiami.com/images/product/main/252/FIGURE-185243.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042049-R|9,980 JPY|14,520 JPY|31.27%|https://img.amiami.com/images/product/main/183/FIGURE-042049.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|14,380 JPY|20,900 JPY|31.2%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|BanG Dream! Girls Band Party! VOCAL COLLECTION Yukina Minato from Roselia 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048183-R|9,840 JPY|14,300 JPY|31.19%|https://img.amiami.com/images/product/main/193/FIGURE-048183.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|16,280 JPY|23,650 JPY|31.16%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|[Bonus] Girls und Panzer the Movie - Darjeeling Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-035949-R|7,580 JPY|11,000 JPY|31.09%|https://img.amiami.com/images/product/main/181/FIGURE-035949.jpg
Pre-owned|"Macross Frontier " Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160180-R|26,550 JPY|38,500 JPY|31.04%|https://img.amiami.com/images/product/main/233/FIGURE-160180.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146063-R|12,280 JPY|17,800 JPY|31.01%|https://img.amiami.com/images/product/main/224/FIGURE-146063.jpg
Pre-owned|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181605-R|18,980 JPY|27,500 JPY|30.98%|https://img.amiami.com/images/product/main/251/FIGURE-181605.jpg
Pre-owned|Isshiki Seiran illustration by Mashiro K.ta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166922-R|12,150 JPY|17,600 JPY|30.97%|https://img.amiami.com/images/product/main/241/FIGURE-166922.jpg
Pre-owned|SIF EX - Ikkitousen: Unchou Kan-u (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2085-R|3,190 JPY|4,620 JPY|30.95%|https://img.amiami.com/images/product/main/053/HOB-FIG-2085.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417-R|17,480 JPY|25,300 JPY|30.91%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
Pre-owned|Nanairo Reincarnation - -Kotori Takigawa- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025004-R|11,250 JPY|16,280 JPY|30.9%|https://img.amiami.com/images/product/main/164/FIGURE-025004.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Ikuyo Kita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170438-R|10,920 JPY|15,800 JPY|30.89%|https://img.amiami.com/images/product/main/242/FIGURE-170438.jpg
Pre-owned|[Bonus] Epic Seven Festive Eda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185557-R|19,480 JPY|28,160 JPY|30.82%|https://img.amiami.com/images/product/main/252/FIGURE-185557.jpg
Pre-owned|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367-R|15,980 JPY|23,100 JPY|30.82%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155793-R|15,980 JPY|23,100 JPY|30.82%|https://img.amiami.com/images/product/main/232/FIGURE-155793.jpg
Pre-owned|BLADE ARCUS from Shining EX - Won Pairon 2P Color ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014051-R|8,980 JPY|12,980 JPY|30.82%|https://img.amiami.com/images/product/main/153/FIGURE-014051.jpg
Pre-owned|"Princess Connect! Re:Dive" Kokkoro (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157364-R|23,980 JPY|34,650 JPY|30.79%|https://img.amiami.com/images/product/main/233/FIGURE-157364.jpg
Pre-owned|Lycoris Recoil Takina Inoue Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171228-R|16,980 JPY|24,500 JPY|30.69%|https://img.amiami.com/images/product/main/242/FIGURE-171228.jpg
Sale|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319|13,580 JPY|19,580 JPY|30.64%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
