Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230|12,240 JPY|20,400 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Sale|[Bonus] DOTA 2 Queen of Pain Eminence of Ristul 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177215|23,760 JPY|39,600 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-177215.jpg
Pre-owned|[Bonus] Azur Lane Shokaku The Crane that Dances With the Wind Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153701-R|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-153701.jpg
Pre-owned|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539-R|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
Pre-owned|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767-R|16,520 JPY|27,500 JPY|39.93%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971-R|10,780 JPY|17,908 JPY|39.8%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Karyl (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129375-R|10,480 JPY|17,380 JPY|39.7%|https://img.amiami.com/images/product/main/213/FIGURE-129375.jpg
Pre-owned|Blue Archive Kakudate Karin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151289-R|17,980 JPY|29,800 JPY|39.66%|https://img.amiami.com/images/product/main/231/FIGURE-151289.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834-R|17,980 JPY|29,800 JPY|39.66%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Kakimazetara*Milk] Chiyoko Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144873-R|20,780 JPY|34,430 JPY|39.65%|https://img.amiami.com/images/product/main/223/FIGURE-144873.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5835-R|5,180 JPY|8,580 JPY|39.63%|https://img.amiami.com/images/product/main/122/FIG-MOE-5835.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|13,950 JPY|23,100 JPY|39.61%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Mari Makinami Illustrious 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167907-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/241/FIGURE-167907.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060536-R|11,870 JPY|19,580 JPY|39.38%|https://img.amiami.com/images/product/main/203/FIGURE-060536.jpg
Pre-owned|Sutora Illustrated by Tamano Kedama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156171-R|13,340 JPY|22,000 JPY|39.36%|https://img.amiami.com/images/product/main/232/FIGURE-156171.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "2.5 Dimensional Seduction" Liliel Angel School spin-off Training Suit/Ririsa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178936-R|13,980 JPY|23,000 JPY|39.22%|https://img.amiami.com/images/product/main/244/FIGURE-178936.jpg
Pre-owned|Akebi-chan no Sailor Fuku Komichi Akebi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168573-R|12,580 JPY|20,680 JPY|39.17%|https://img.amiami.com/images/product/main/242/FIGURE-168573.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|33,480 JPY|54,890 JPY|39.01%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
Sale|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902|16,800 JPY|27,500 JPY|38.91%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Durandal Stellar Promise Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160492-R|15,120 JPY|24,750 JPY|38.91%|https://img.amiami.com/images/product/main/233/FIGURE-160492.jpg
Pre-owned|KDcolle Overlord IV Bride Ver. Albedo, Shalltear KADOKAWA Special Set 1/7 Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-144861-R|34,280 JPY|56,100 JPY|38.89%|https://img.amiami.com/images/product/main/223/FIGURE-144861.jpg
Pre-owned|Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-058522-R|15,460 JPY|25,300 JPY|38.89%|https://img.amiami.com/images/product/main/213/FIGURE-058522.jpg
Pre-owned|Fate/Grand Order Caster/Murasaki Shikibu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135882-R|18,040 JPY|29,480 JPY|38.81%|https://img.amiami.com/images/product/main/221/FIGURE-135882.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127227-R|8,550 JPY|13,970 JPY|38.8%|https://img.amiami.com/images/product/main/213/FIGURE-127227.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|9,360 JPY|15,180 JPY|38.34%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|To Love-Ru Darkness Momo Belia Deviluke Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147253-R|13,440 JPY|21,780 JPY|38.29%|https://img.amiami.com/images/product/main/224/FIGURE-147253.jpg
Pre-owned|Messenger Girl (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000104-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/132/FIGURE-000104.jpg
Pre-owned|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185547-R|12,240 JPY|19,800 JPY|38.18%|https://img.amiami.com/images/product/main/252/FIGURE-185547.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|13,980 JPY|22,600 JPY|38.14%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|Senjou no Valkyria 4 Rayleigh Miller 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129590-R|13,480 JPY|21,780 JPY|38.11%|https://img.amiami.com/images/product/main/213/FIGURE-129590.jpg
Pre-owned|"Overlord IV" Albedo Hermes Trismegistus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173589-R|22,480 JPY|36,300 JPY|38.07%|https://img.amiami.com/images/product/main/243/FIGURE-173589.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|Fate/unlimited codes - Saber Lily -The Ever Distant Utopia (Avalon)- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0528-R|6,380 JPY|10,266 JPY|37.85%|https://img.amiami.com/images/product/main/093/FIG-MOE-0528.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|12,320 JPY|19,800 JPY|37.78%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|BLADE ARCUS from Shining EX - Won Pairon 2P Color ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014051-R|8,080 JPY|12,980 JPY|37.75%|https://img.amiami.com/images/product/main/153/FIGURE-014051.jpg
Pre-owned|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252-R|13,580 JPY|21,800 JPY|37.71%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Shinobu Kocho Mail-order Exclusive ver. 1/7 Complete Figure [funnyknights Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-131782-R|10,980 JPY|17,600 JPY|37.61%|https://img.amiami.com/images/product/main/213/FIGURE-131782.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|17,980 JPY|28,800 JPY|37.57%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159248-R|14,980 JPY|23,980 JPY|37.53%|https://img.amiami.com/images/product/main/233/FIGURE-159248.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|22,000 JPY|35,200 JPY|37.5%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|RO-KYU-BU! SS - Maho Misawa -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010078-R|6,750 JPY|10,780 JPY|37.38%|https://img.amiami.com/images/product/main/151/FIGURE-010078.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457-R|8,780 JPY|14,000 JPY|37.29%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Pre-owned|Fate/Grand Order Lancer/Caenis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134762-R|16,810 JPY|26,800 JPY|37.28%|https://img.amiami.com/images/product/main/214/FIGURE-134762.jpg
Pre-owned|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820-R|21,980 JPY|34,980 JPY|37.16%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Sale|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405|19,800 JPY|31,500 JPY|37.14%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Hyakki Yakou- 1/7 Complete Figure (F:NEX, bilibili Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-166449-R|20,680 JPY|32,890 JPY|37.12%|https://img.amiami.com/images/product/main/241/FIGURE-166449.jpg
Pre-owned|Anmi AVIAN ROMANCE - Kamome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038042-R|10,380 JPY|16,500 JPY|37.09%|https://img.amiami.com/images/product/main/181/FIGURE-038042.jpg
Pre-owned|High School D x D HERO Rias Gremory Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053049-R|9,350 JPY|14,850 JPY|37.04%|https://img.amiami.com/images/product/main/194/FIGURE-053049.jpg
Pre-owned|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146-R|12,480 JPY|19,800 JPY|36.97%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
Pre-owned|[Bonus] Fuki Committee Uyu Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166114-R|12,480 JPY|19,800 JPY|36.97%|https://img.amiami.com/images/product/main/241/FIGURE-166114.jpg
Pre-owned|Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058837-R|9,580 JPY|15,180 JPY|36.89%|https://img.amiami.com/images/product/main/202/FIGURE-058837.jpg
Pre-owned|Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|TV Anime "My Dress-Up Darling" "Marin Liz ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/241/FIGURE-166266.jpg
Pre-owned|KonoSuba Megumin Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148385-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/224/FIGURE-148385.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729-R|16,680 JPY|26,400 JPY|36.82%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|13,780 JPY|21,780 JPY|36.73%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Pre-owned|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619-R|13,950 JPY|22,000 JPY|36.59%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|17,320 JPY|27,280 JPY|36.51%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|Gun Gale Online II Llenn -Desert Bullet Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176402-R|11,180 JPY|17,600 JPY|36.48%|https://img.amiami.com/images/product/main/244/FIGURE-176402.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953-R|12,580 JPY|19,800 JPY|36.46%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165294|17,500 JPY|27,500 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-165294.jpg
Sale|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926|9,800 JPY|15,400 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/231/FIGURE-150596.jpg
Pre-owned|Chaesu Original Character Minah Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157842-R|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/233/FIGURE-157842.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition 1/7 Complete Figure w/B3 Microfiber Towel [Monthly HobbyJAPAN 2019 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050269-R|9,630 JPY|15,074 JPY|36.12%|https://img.amiami.com/images/product/main/194/FIGURE-050269.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|8,980 JPY|14,056 JPY|36.11%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2632-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/112/FIG-MOE-2632.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Senhime Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2568-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/112/FIG-MOE-2568.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|18,980 JPY|29,700 JPY|36.09%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|28,000 JPY|43,780 JPY|36.04%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|Fate/Grand Order Lancer/Minamoto-no-Raikou [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134052-R|20,980 JPY|32,800 JPY|36.04%|https://img.amiami.com/images/product/main/214/FIGURE-134052.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest Party Dress ver. 1/7 Scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152831-R|20,980 JPY|32,780 JPY|36.0%|https://img.amiami.com/images/product/main/231/FIGURE-152831.jpg
Pre-owned|ARTFX J Urusei Yatsura Lum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150917-R|11,980 JPY|18,700 JPY|35.94%|https://img.amiami.com/images/product/main/231/FIGURE-150917.jpg
Pre-owned|Tenshi no 3P! - Jun Goto -Summer Bikini Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|8,820 JPY|13,750 JPY|35.85%|https://img.amiami.com/images/product/main/174/FIGURE-035352.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026170-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/164/FIGURE-026170.jpg
Pre-owned|Is the order a rabbit?? Syaro Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040370-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/182/FIGURE-040370.jpg
Pre-owned|HATSUNE MIKU: COLORFUL STAGE! Rose Cage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141566-R|21,080 JPY|32,800 JPY|35.73%|https://img.amiami.com/images/product/main/222/FIGURE-141566.jpg
Pre-owned|KDcolle "Date A Live" Light Novel: Kurumi Tokisaki - Bunny Ver. 1/7 Complete Figure KADOKAWA Special Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-126903-R|12,380 JPY|19,250 JPY|35.69%|https://img.amiami.com/images/product/main/212/FIGURE-126903.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039656-R|11,180 JPY|17,380 JPY|35.67%|https://img.amiami.com/images/product/main/182/FIGURE-039656.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729|17,000 JPY|26,400 JPY|35.61%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|13,480 JPY|20,900 JPY|35.5%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176298-R|17,610 JPY|27,280 JPY|35.45%|https://img.amiami.com/images/product/main/244/FIGURE-176298.jpg
Sale|PRISMA WING Tokyo Revengers Seishu Inui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174101|26,300 JPY|40,590 JPY|35.21%|https://img.amiami.com/images/product/main/243/FIGURE-174101.jpg
Pre-owned|Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183826-R|15,680 JPY|24,200 JPY|35.21%|https://img.amiami.com/images/product/main/251/FIGURE-183826.jpg
