Title|Link|Discounted Price|Original Price|Discount
Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|36,080 JPY|66.82%
Kanna Shinomiya design by kanzarin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162716-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-162716-R|22,000 JPY|22.36%
Character Vocal Series 01 Hatsune Miku Land of the Eternal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131039-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-131039-R|29,800 JPY|30.0%
Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|18,480 JPY|56.28%
Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|24,200 JPY|37.27%
Overlord - Albedo -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120832-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-120832-R|46,750 JPY|55.85%
Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079-R|19,800 JPY|31.92%
[Bonus] Nekopara Maple 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169171-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-169171-R|33,000 JPY|3.09%
Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|8,580 JPY|48.95%
Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|15,800 JPY|17.47%
Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169329-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-169329-R|24,800 JPY|29.96%
Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|35,200 JPY|50.51%
Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146489-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-146489-R|18,480 JPY|61.96%
Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|20,680 JPY|59.09%
Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|22,880 JPY|42.96%
Cardcaptor Sakura - Sakura Kinomoto Stars Bless You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-021589-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-021589-R|25,463 JPY|11.72%
Nekopara Chocola Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127953-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-127953-R|15,950 JPY|26.83%
Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|19,800 JPY|27.73%
ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|26,400 JPY|58.41%
Jujutsu Kaisen Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123493-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-123493-R|19,690 JPY|18.84%
Fate/Grand Order Saber/Altria Pendragon [Alter] Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125441-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-125441-R|16,800 JPY|56.13%
Fate/Grand Order Lancer/Ereshkigal 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055673-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-055673-R|19,000 JPY|23.84%
Goddess of Victory: Nikke Shifty 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167458-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-167458-R|23,100 JPY|18.53%
Nekopara Vanilla Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129305-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-129305-R|17,800 JPY|34.38%
[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|30,580 JPY|66.12%
Nekopara Chocola Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129304-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-129304-R|17,800 JPY|23.71%
PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|23,100 JPY|2.68%
DRACU-RIOT! Erina Olegovna Aveen 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149885-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-149885-R|26,400 JPY|47.61%
Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|14,080 JPY|39.28%
Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|14,500 JPY|22.9%
Touhou Project Special Arc - Eternally Scarlet Infant Moon "Remilia Scarlet" - Gungnir ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1837-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1837-R|10,780 JPY|19.57%
Character Vocal Series 01 Hatsune Miku Tony ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2029-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2029-R|9,219 JPY|28.63%
Nekopara Coconut Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136104-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-136104-R|19,800 JPY|37.47%
Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162452-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-162452-R|27,500 JPY|24.44%
Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|18,480 JPY|52.54%
KDcolle Fate/Kaleid Liner Prisma Illya: Licht - The Nameless Girl Illyasviel von Einzbern: Saber/Altria Ver. 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-131750-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-131750-R|23,650 JPY|23.97%
Hololive Production Shirogane Noel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|29,800 JPY|13.93%
Azur Lane Perseus Unfamiliar Duties Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159020-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-159020-R|30,580 JPY|4.28%
[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173-R|20,900 JPY|18.28%
[Bonus] Dai Kasshoku Jidai Philena Waal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157360-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-157360-R|19,800 JPY|13.74%
Goblin Slayer High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162307-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-162307-R|22,800 JPY|21.14%
COMIC Aun Nagi Nanami Illustrated by Kurehito Misaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158342-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-158342-R|23,100 JPY|20.43%
Azur Lane Littorio Calabria Aurea 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154450-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-154450-R|30,800 JPY|47.14%
Fate/stay night - Saber Lily -Distant Avalon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017764-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-017764-R|13,037 JPY|63.03%
Overlord Albedo Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166083-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-166083-R|23,000 JPY|21.83%
Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154717-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-154717-R|22,000 JPY|10.09%
Daiki Kase Illustration "Shagami JK-san" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137633-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-137633-R|19,580 JPY|30.64%
Maina Hayakawa Illustrated by oohhya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157219-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-157219-R|19,800 JPY|23.64%
[Bonus] Kinokonomi Campus An Ichinose 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160430-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-160430-R|23,100 JPY|25.63%
Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790-R|22,800 JPY|48.07%
Girls' Frontline Suomi KP-31 Korvatunturi Pixie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149883-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-149883-R|29,233 JPY|28.23%
Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|29,700 JPY|0.07%
Ikkitousen - Unchou Kan-u LTD DX ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7283-R|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7283-R|7,150 JPY|37.34%
Sword Art Online Yuuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611316-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-611316-R|16,280 JPY|53.26%
NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158378-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-158378-R|26,000 JPY|26.23%
"DF" Series Rufia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124031-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-124031-R|19,800 JPY|45.76%
Valkyria Chronicles - Selvaria Bles Bunny Spy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035454-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-035454-R|18,150 JPY|0.94%
Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|23,980 JPY|41.83%
Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|24,800 JPY|34.03%
"Girls' Frontline" M950A The Warbler And The Rose -Damaged Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156862-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-156862-R|31,900 JPY|24.2%
TV Anime "My Dress-Up Darling" "Marin Liz ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266-R|24,200 JPY|42.23%
Nekopara Chocola -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139020-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-139020-R|22,660 JPY|24.62%
Movie "Fate/stay night [Heaven's Feel]" Sakura Matou Makiri's Grail Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152801-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-152801-R|33,880 JPY|31.29%
Noripro Tamaki inuyama 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169432-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-169432-R|3,520 JPY|66.48%
Fate/stay night - Saber TYPE-MOON RACING Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027027-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-027027-R|13,037 JPY|4.5%
Hatsune Miku -Project DIVA- 2nd - Hatsune Miku Orange Blossom Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017911-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-017911-R|17,600 JPY|13.18%
Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|24,750 JPY|10.55%
Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|30,580 JPY|62.39%
Hanikami Kanojo Shinoha Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472-R|24,200 JPY|18.26%
Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967-R|25,080 JPY|48.25%
Azur Lane Tosa Hometown Zest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166869-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-166869-R|30,800 JPY|24.09%
KDcolle Fate/Grand Order Saber/Altria Pendragon [Lily] Festival Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132048-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-132048-R|19,800 JPY|50.1%
PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085-R|25,300 JPY|41.19%
KDcolle Overlord Albedo restraint ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165437-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-165437-R|25,300 JPY|0.47%
Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato First Meeting Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053877-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-053877-R|19,000 JPY|13.32%
Sword Art Online Asuna Undine Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125959-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-125959-R|20,680 JPY|36.9%
Arknights Ifrit: Elite 2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132042-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-132042-R|25,600 JPY|49.3%
Fullmetal Daemon Muramasa - Muramasa Sansei Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011058-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-011058-R|12,980 JPY|24.65%
Girls' Frontline Gd DSR-50 Best Offer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611275-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-611275-R|19,580 JPY|40.86%
Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|19,580 JPY|23.34%
Anime "Hyperdimension Neptunia" Neptune Little Purple ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140111-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-140111-R|33,000 JPY|62.79%
Hatsune Miku GT Project Racing Miku 2013 Rd.4 SUGO Support Ver. [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128688-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-128688-R|16,800 JPY|3.69%
KDcolle Redo of Healer Freia Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125144-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-125144-R|20,680 JPY|35.01%
Mahou Shoujo Misanee Space Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130595-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-130595-R|23,320 JPY|59.78%
Fire Emblem Byleth 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135550-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-135550-R|25,000 JPY|0.08%
A-Z: [D] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123909-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-123909-R|13,800 JPY|33.48%
Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|26,840 JPY|33.01%
Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|31,680 JPY|46.09%
To Love-Ru Darkness - Lala Satalin Deviluke Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029603-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-029603-R|14,080 JPY|0.92%
"The Rising of the Shield Hero" Raphtalia Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160568-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-160568-R|19,800 JPY|15.25%
Love Live! School Idol Festival - Nozomi Tojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|17,380 JPY|32.8%
DreamTech Senran Kagura: Shinovi Master -Tokyo Youma Hen- Yumi [Bikini style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120393-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-120393-R|16,390 JPY|7.38%
Fate/Grand Order - Archer/Altria Pendragon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032880-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-032880-R|13,037 JPY|32.73%
Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|12,980 JPY|63.71%
Fate/Grand Order - Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029048-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-029048-R|15,950 JPY|44.95%
R-chan Gothic Lolita Ver. illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163384-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-163384-R|27,280 JPY|30.43%
Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|22,000 JPY|18.27%
Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato Memorial Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135883-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-135883-R|16,280 JPY|16.58%
Lycoris Recoil Takina Inoue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154888-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-154888-R|19,500 JPY|11.03%
To Love-Ru Darkness Momo Belia Deviluke Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147253-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-147253-R|21,780 JPY|42.98%
KDcolle Re:ZERO -Starting Life in Another World- Echidna Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118756-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-118756-R|18,260 JPY|1.53%
Arknights Skadi Elite 2 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127366-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-127366-R|18,700 JPY|6.84%
KDcolle Fate/kaleid liner Prisma Illya 3rei!! Illyasviel [Install: Berserker] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133461-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-133461-R|18,480 JPY|39.5%
Fire Emblem Nohr Noble Corrin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154891-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-154891-R|28,600 JPY|11.96%
Fate/Apocrypha Jeanne d'Arc & Astolfo TYPE-MOON Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056434-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-056434-R|27,800 JPY|6.19%
