Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|12,580 JPY|28,800 JPY|56.32%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176399-R|1,880 JPY|4,290 JPY|56.18%|https://img.amiami.com/images/product/main/244/FIGURE-176399.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129756-R|6,030 JPY|13,750 JPY|56.15%|https://img.amiami.com/images/product/main/213/FIGURE-129756.jpg
Pre-owned|K-On! - Ui Hirasawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5174-R|3,280 JPY|7,480 JPY|56.15%|https://img.amiami.com/images/product/main/121/FIG-MOE-5174.jpg
Pre-owned|Girls' Frontline Suomi KP-31 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045129-R|6,660 JPY|15,180 JPY|56.13%|https://img.amiami.com/images/product/main/184/FIGURE-045129.jpg
Pre-owned|Haganai - Maria Takayama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5526-R|3,130 JPY|7,124 JPY|56.06%|https://img.amiami.com/images/product/main/121/FIG-MOE-5526.jpg
Pre-owned|Girls und Panzer the Movie - Anchovy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032881-R|6,190 JPY|14,080 JPY|56.04%|https://img.amiami.com/images/product/main/173/FIGURE-032881.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018208-R|4,840 JPY|11,000 JPY|56.0%|https://img.amiami.com/images/product/main/171/FIGURE-018208.jpg
Pre-owned|Shining Hearts - Misty Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006894-R|4,840 JPY|11,000 JPY|56.0%|https://img.amiami.com/images/product/main/143/FIGURE-006894.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|8,620 JPY|19,580 JPY|55.98%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Pre-owned|Frieren: Beyond Journey's End Fern 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161537-R|1,380 JPY|3,135 JPY|55.98%|https://img.amiami.com/images/product/main/234/FIGURE-161537.jpg
Pre-owned|ULTRAMAN Rena Sayama SSSP Style Idol Look 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138728-R|7,650 JPY|17,380 JPY|55.98%|https://img.amiami.com/images/product/main/222/FIGURE-138728.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034901-R|6,190 JPY|14,056 JPY|55.96%|https://img.amiami.com/images/product/main/174/FIGURE-034901.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori -Aesthetic Serenity- Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170374-R|13,100 JPY|29,700 JPY|55.89%|https://img.amiami.com/images/product/main/243/FIGURE-170374.jpg
Pre-owned|Nora to Oujo to Noraneko Heart 2 Lucia of End Sacrament Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123624-R|7,780 JPY|17,600 JPY|55.8%|https://img.amiami.com/images/product/main/211/FIGURE-123624.jpg
Pre-owned|Arknights Ch'en Spring Festival VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150097-R|10,180 JPY|23,000 JPY|55.74%|https://img.amiami.com/images/product/main/231/FIGURE-150097.jpg
Pre-owned|Atelier Ryza 3: Alchemist of the End & the Secret Key - Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148697-R|11,680 JPY|26,378 JPY|55.72%|https://img.amiami.com/images/product/main/224/FIGURE-148697.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Mutsuki Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022887-R|5,760 JPY|12,980 JPY|55.62%|https://img.amiami.com/images/product/main/163/FIGURE-022887.jpg
Pre-owned|Kuma Kuma Kuma Bear Yuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124252-R|9,180 JPY|20,680 JPY|55.61%|https://img.amiami.com/images/product/main/211/FIGURE-124252.jpg
Pre-owned|Amamiya-sensei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169248-R|9,780 JPY|22,000 JPY|55.55%|https://img.amiami.com/images/product/main/242/FIGURE-169248.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori -Aesthetic Serenity- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164003-R|11,250 JPY|25,300 JPY|55.53%|https://img.amiami.com/images/product/main/234/FIGURE-164003.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048235-R|9,700 JPY|21,780 JPY|55.46%|https://img.amiami.com/images/product/main/192/FIGURE-048235.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|10,690 JPY|23,980 JPY|55.42%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|Fuzichoco Original Illustration Toka Kairo -Minasoko no Alice- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132529-R|9,580 JPY|21,450 JPY|55.34%|https://img.amiami.com/images/product/main/214/FIGURE-132529.jpg
Pre-owned|Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153490-R|10,350 JPY|23,100 JPY|55.19%|https://img.amiami.com/images/product/main/232/FIGURE-153490.jpg
Limited|[AmiAmi Exclusive Bonus] Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152035-R|13,360 JPY|29,800 JPY|55.17%|https://img.amiami.com/images/product/main/231/FIGURE-152035.jpg
Pre-owned|National Treasure Cup of Eternal Solid Gold 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121310-R|8,780 JPY|19,580 JPY|55.16%|https://img.amiami.com/images/product/main/204/FIGURE-121310.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|8,780 JPY|19,580 JPY|55.16%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
Pre-owned|Cheat Yakushi no Slow Life -Isekai ni Tsukurou Drug Store- Noella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129586-R|8,890 JPY|19,800 JPY|55.1%|https://img.amiami.com/images/product/main/213/FIGURE-129586.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|9,880 JPY|22,000 JPY|55.09%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Sale|Bunny Girl Rina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166090|8,900 JPY|19,800 JPY|55.05%|https://img.amiami.com/images/product/main/241/FIGURE-166090.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140257-R|10,780 JPY|23,980 JPY|55.05%|https://img.amiami.com/images/product/main/222/FIGURE-140257.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka -School Swimsuit Uniform Ver.- Regular Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0402-R|3,760 JPY|8,360 JPY|55.02%|https://img.amiami.com/images/product/main/091/FIG-MOE-0402.jpg
Pre-owned|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067-R|12,130 JPY|26,950 JPY|54.99%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Pre-owned|[Bonus] Dropout Idol Fruit Tart Ino Sakura 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-125110-R|7,180 JPY|15,950 JPY|54.98%|https://img.amiami.com/images/product/main/212/FIGURE-125110.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Midnight Monster] Fuyuko Mayuzumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167751-R|12,150 JPY|26,950 JPY|54.92%|https://img.amiami.com/images/product/main/241/FIGURE-167751.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Limited Edition w/Goods 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007230-R|5,980 JPY|13,221 JPY|54.77%|https://img.amiami.com/images/product/main/152/FIGURE-007230.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|10,350 JPY|22,880 JPY|54.76%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|6,380 JPY|14,080 JPY|54.69%|https://img.amiami.com/images/product/main/192/FIGURE-049920.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|6,880 JPY|15,180 JPY|54.68%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|Dennou Shoujo SIRO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044005-R|6,980 JPY|15,400 JPY|54.68%|https://img.amiami.com/images/product/main/184/FIGURE-044005.jpg
Pre-owned|Ecchina Fukei-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041677-R|7,980 JPY|17,600 JPY|54.66%|https://img.amiami.com/images/product/main/183/FIGURE-041677.jpg
Pre-owned|Nekopara Coconut Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136104-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/221/FIGURE-136104.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/223/FIGURE-144791.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|8,380 JPY|18,480 JPY|54.65%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Iris Light Novel Band of Thieves Ver. 1/7 Complete Figure (KADOKAWA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164181-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/234/FIGURE-164181.jpg
Pre-owned|SSR-FIGURE Yi Ren Guan - House of Unhumans Su Jiu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144794-R|9,880 JPY|21,780 JPY|54.64%|https://img.amiami.com/images/product/main/223/FIGURE-144794.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146428-R|9,480 JPY|20,900 JPY|54.64%|https://img.amiami.com/images/product/main/224/FIGURE-146428.jpg
Pre-owned|KEIKO's Beauty Line collection Goddess No.C632 Fuuraijin Kaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047279-R|10,980 JPY|24,200 JPY|54.63%|https://img.amiami.com/images/product/main/191/FIGURE-047279.jpg
Pre-owned|The Genius Prince's Guide to Raising a Nation Out of Debt Ninym Ralei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135918-R|10,880 JPY|23,980 JPY|54.63%|https://img.amiami.com/images/product/main/221/FIGURE-135918.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|14,480 JPY|31,900 JPY|54.61%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Horizon in the Middle of Nowhere - Tomo Asama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6221-R|4,660 JPY|10,266 JPY|54.61%|https://img.amiami.com/images/product/main/132/FIG-MOE-6221.jpg
Pre-owned|A-Z: [C] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192691-R|6,280 JPY|13,800 JPY|54.49%|https://img.amiami.com/images/product/main/254/FIGURE-192691.jpg
Pre-owned|Issyo ni Training 026 (Bath) Hinako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2939-R|3,810 JPY|8,360 JPY|54.43%|https://img.amiami.com/images/product/main/113/FIG-MOE-2939.jpg
Pre-owned|Azur Lane Amagi Wending Waters, Serene Lotus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172356-R|16,910 JPY|37,070 JPY|54.38%|https://img.amiami.com/images/product/main/242/FIGURE-172356.jpg
Pre-owned|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754-R|9,980 JPY|21,780 JPY|54.18%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
Pre-owned|Majikano - Ayumi Mamiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4152-R|2,640 JPY|5,762 JPY|54.18%|https://img.amiami.com/images/product/main/063/HOB-FIG-4152.jpg
Pre-owned|Spy Classroom [Flower Garden] Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152336-R|9,580 JPY|20,900 JPY|54.16%|https://img.amiami.com/images/product/main/231/FIGURE-152336.jpg
Pre-owned|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692-R|9,090 JPY|19,800 JPY|54.09%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|7,580 JPY|16,500 JPY|54.06%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|Miyama Amane DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139634-R|9,880 JPY|21,450 JPY|53.94%|https://img.amiami.com/images/product/main/222/FIGURE-139634.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|5,980 JPY|12,980 JPY|53.93%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|KDcolle Prisma Illya "Prisma Klangfest -kaleidoscope-" Chloe Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058693-R|7,510 JPY|16,280 JPY|53.87%|https://img.amiami.com/images/product/main/202/FIGURE-058693.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176400-R|1,980 JPY|4,290 JPY|53.85%|https://img.amiami.com/images/product/main/244/FIGURE-176400.jpg
Pre-owned|Accel World - Kuroyukihime -Death by Embracing- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8951-R|5,230 JPY|11,315 JPY|53.78%|https://img.amiami.com/images/product/main/131/FIG-MOE-8951.jpg
Pre-owned|Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136662-R|7,650 JPY|16,500 JPY|53.64%|https://img.amiami.com/images/product/main/221/FIGURE-136662.jpg
Pre-owned|Senki Zessho Symphogear GX - Chris Yukine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034920-R|9,450 JPY|20,350 JPY|53.56%|https://img.amiami.com/images/product/main/174/FIGURE-034920.jpg
Pre-owned|Fate/Grand Order Alter Ego/Okita Soji [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046089-R|10,120 JPY|21,780 JPY|53.54%|https://img.amiami.com/images/product/main/191/FIGURE-046089.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|8,080 JPY|17,380 JPY|53.51%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150597|9,980 JPY|21,450 JPY|53.47%|https://img.amiami.com/images/product/main/231/FIGURE-150597.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|7,110 JPY|15,278 JPY|53.46%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545-R|12,580 JPY|26,950 JPY|53.32%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
Pre-owned|Fate/Grand Order Assassin/Okita J Souji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130335-R|11,580 JPY|24,800 JPY|53.31%|https://img.amiami.com/images/product/main/213/FIGURE-130335.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|11,680 JPY|25,000 JPY|53.28%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|Girls und Panzer das Finale Chiyo Shimada 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056661-R|6,780 JPY|14,500 JPY|53.24%|https://img.amiami.com/images/product/main/203/FIGURE-056661.jpg
Pre-owned|Girls und Panzer das Finale Miho Nishizumi Kokosu Cheerleader ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125479-R|7,480 JPY|15,950 JPY|53.1%|https://img.amiami.com/images/product/main/211/FIGURE-125479.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031616-R|5,160 JPY|11,000 JPY|53.09%|https://img.amiami.com/images/product/main/173/FIGURE-031616.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031680-R|6,460 JPY|13,750 JPY|53.02%|https://img.amiami.com/images/product/main/173/FIGURE-031680.jpg
Pre-owned|Shugao Illustration Okamizukin-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139033-R|10,350 JPY|22,000 JPY|52.95%|https://img.amiami.com/images/product/main/222/FIGURE-139033.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|10,780 JPY|22,880 JPY|52.88%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure [Kadokawa Store, Chara-ani.com Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036295-R|6,480 JPY|13,750 JPY|52.87%|https://img.amiami.com/images/product/main/181/FIGURE-036295.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|14,780 JPY|31,350 JPY|52.85%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|[Bonus] simao mochi Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146135-R|9,340 JPY|19,800 JPY|52.83%|https://img.amiami.com/images/product/main/224/FIGURE-146135.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|11,320 JPY|23,980 JPY|52.79%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|Spy Classroom Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159923-R|1,480 JPY|3,135 JPY|52.79%|https://img.amiami.com/images/product/main/233/FIGURE-159923.jpg
Pre-owned|Milk Time - Yuu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168875-R|10,910 JPY|23,100 JPY|52.77%|https://img.amiami.com/images/product/main/242/FIGURE-168875.jpg
Pre-owned|Kantai Collection -Kan Colle- Akagi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011715-R|4,780 JPY|10,120 JPY|52.77%|https://img.amiami.com/images/product/main/152/FIGURE-011715.jpg
