Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Princess Connect! Re:Dive Ilya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153265-R|25,110 JPY|37,400 JPY|32.86%|https://img.amiami.com/images/product/main/232/FIGURE-153265.jpg
Pre-owned|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357-R|19,980 JPY|29,700 JPY|32.73%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
Pre-owned|saitom Original Character Miyu Plain Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142094-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/223/FIGURE-142094.jpg
Pre-owned|Guitar Sister Illustrated by hitomio 16 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146016-R|14,980 JPY|22,220 JPY|32.58%|https://img.amiami.com/images/product/main/224/FIGURE-146016.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|16,780 JPY|24,800 JPY|32.34%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Sale|Belongs to Mars District 13 Middle Close-quarters Combat Type M.A.I.D Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182311|18,500 JPY|27,280 JPY|32.18%|https://img.amiami.com/images/product/main/251/FIGURE-182311.jpg
Pre-owned|[Bonus] Azur Lane Yamashiro -Bridal Attack!- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153993-R|16,280 JPY|23,980 JPY|32.11%|https://img.amiami.com/images/product/main/232/FIGURE-153993.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|11,980 JPY|17,600 JPY|31.93%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157360-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/233/FIGURE-157360.jpg
Pre-owned|Fate/Grand Order Archer/Tomoe Gozen Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121974-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/204/FIGURE-121974.jpg
Pre-owned|Yuri-chan illustration by Kumiko Aoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152145-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/231/FIGURE-152145.jpg
Pre-owned|[Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182523-R|16,480 JPY|24,200 JPY|31.9%|https://img.amiami.com/images/product/main/251/FIGURE-182523.jpg
Pre-owned|Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181817-R|21,580 JPY|31,680 JPY|31.88%|https://img.amiami.com/images/product/main/251/FIGURE-181817.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|15,750 JPY|23,100 JPY|31.82%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
Pre-owned|Aogiri Vtuber High School Etra Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185466-R|18,430 JPY|26,950 JPY|31.61%|https://img.amiami.com/images/product/main/252/FIGURE-185466.jpg
Pre-owned|Gion no Yakata - Kiryuu Asheryka Natsuki Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0304-R|5,120 JPY|7,480 JPY|31.55%|https://img.amiami.com/images/product/main/084/FIG-MOE-0304.jpg
Pre-owned|"Macross Frontier " Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160180-R|26,550 JPY|38,500 JPY|31.04%|https://img.amiami.com/images/product/main/233/FIGURE-160180.jpg
Pre-owned|Blue Archive Ako (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186126-R|11,380 JPY|16,500 JPY|31.03%|https://img.amiami.com/images/product/main/252/FIGURE-186126.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417-R|17,480 JPY|25,300 JPY|30.91%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
Pre-owned|Nanairo Reincarnation - -Kotori Takigawa- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025004-R|11,250 JPY|16,280 JPY|30.9%|https://img.amiami.com/images/product/main/164/FIGURE-025004.jpg
Pre-owned|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248-R|19,780 JPY|28,600 JPY|30.84%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155793-R|15,980 JPY|23,100 JPY|30.82%|https://img.amiami.com/images/product/main/232/FIGURE-155793.jpg
Pre-owned|Lycoris Recoil Takina Inoue Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171228-R|16,980 JPY|24,500 JPY|30.69%|https://img.amiami.com/images/product/main/242/FIGURE-171228.jpg
Pre-owned|Lala Poplip Pipiruno Pipiru Paparemmo (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0072-R|5,380 JPY|7,752 JPY|30.6%|https://img.amiami.com/images/product/main/084/FIG-MOE-0072.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169329-R|17,220 JPY|24,800 JPY|30.56%|https://img.amiami.com/images/product/main/242/FIGURE-169329.jpg
Pre-owned|Girls' Frontline M4 SOPMOD II (Original ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123866-R|15,280 JPY|22,000 JPY|30.55%|https://img.amiami.com/images/product/main/211/FIGURE-123866.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147188|20,800 JPY|29,920 JPY|30.48%|https://img.amiami.com/images/product/main/224/FIGURE-147188.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212|29,980 JPY|43,120 JPY|30.47%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
Sale|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456|21,800 JPY|31,350 JPY|30.46%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Sale|Jujutsu Kaisen Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144968|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/223/FIGURE-144968.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748|18,980 JPY|27,280 JPY|30.43%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Iroha Isshiki Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133564-R|11,480 JPY|16,500 JPY|30.42%|https://img.amiami.com/images/product/main/214/FIGURE-133564.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162894-R|18,380 JPY|26,400 JPY|30.38%|https://img.amiami.com/images/product/main/234/FIGURE-162894.jpg
Sale|Neptunia x SENRAN KAGURA: Ninja Wars Black Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191686|22,980 JPY|33,000 JPY|30.36%|https://img.amiami.com/images/product/main/253/FIGURE-191686.jpg
Pre-owned|Is the order a rabbit?? - Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037036-R|9,580 JPY|13,750 JPY|30.33%|https://img.amiami.com/images/product/main/181/FIGURE-037036.jpg
Sale|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321|9,980 JPY|14,300 JPY|30.21%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Sale|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971|12,500 JPY|17,908 JPY|30.2%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Sale|Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828|13,450 JPY|19,250 JPY|30.13%|https://img.amiami.com/images/product/main/223/FIGURE-144828.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|11,040 JPY|15,800 JPY|30.13%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Sale|Spy x Family Loid Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142320|12,300 JPY|17,600 JPY|30.11%|https://img.amiami.com/images/product/main/223/FIGURE-142320.jpg
Sale|GODDESS OF VICTORY: NIKKE Modernia: First Affection 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183684|13,840 JPY|19,800 JPY|30.1%|https://img.amiami.com/images/product/main/251/FIGURE-183684.jpg
Sale|That Time I Got Reincarnated as a Slime Rimuru Tempest Party Dress ver. 1/7 Scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152831|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/231/FIGURE-152831.jpg
Sale|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Sale|GODDESS OF VICTORY: NIKKE Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256|17,640 JPY|25,200 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Sale|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Sale|[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|6,776 JPY|9,680 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Sale|GODDESS OF VICTORY: NIKKE Rapunzel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181373|16,800 JPY|24,000 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-181373.jpg
Sale|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170|17,556 JPY|25,080 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Sale|hololive Hoshimachi Suisei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167690|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-167690.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram & Rem 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-151977|34,650 JPY|49,500 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151977.jpg
Sale|[Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182523|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-182523.jpg
Sale|Sword Art Online Sinon -Crystal Dress Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180155|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180155.jpg
Sale|Overlord Albedo - Jet Black Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177650|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-177650.jpg
Sale|Blue Archive Ako (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186126|11,550 JPY|16,500 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-186126.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145520|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-145520.jpg
Sale|Sugar Apple Fairy Tale Anne Halford and Challe Fenn Challe 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-173569|41,580 JPY|59,400 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-173569.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
Sale|"Miss Kobayashi's Dragon Maid" "Elma Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188110|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-188110.jpg
Sale|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604|12,320 JPY|17,600 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
Sale|[Exclusive Sale] "Princess Connect! Re:Dive" Kokkoro (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157364|24,255 JPY|34,650 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-157364.jpg
Sale|Arknights 1/7 Scale Figure Mudrock Silent Night DN06 Ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-153979|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153979.jpg
Sale|Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181816|21,791 JPY|31,130 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-181816.jpg
Sale|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
Sale|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Sale|Date A Bullet Kurumi Tokisaki & White Queen 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-175872|29,645 JPY|42,350 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175872.jpg
Sale|Arknights Goldenglow Maiden For The Bright Night VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180359|21,560 JPY|30,800 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180359.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-144536.jpg
Sale|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148|22,143 JPY|31,634 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Sale|KDcolle Haruhi Suzumiya Series Light Novel: Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188396|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-188396.jpg
Sale|TV Anime "Jujutsu Kaisen" Megumi Fushiguro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160182|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160182.jpg
Sale|My Youth Romantic Comedy Is Wrong As I Expected. Final Yui Yuigahama Starry Dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192431|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-192431.jpg
Sale|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Sale|Neptunia x SENRAN KAGURA: Ninja Wars Purple Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191684|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-191684.jpg
Sale|Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148054.jpg
Sale|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706|21,560 JPY|30,800 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Sale|The Quintessential Quintuplets SS Nino Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140257|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140257.jpg
Sale|Sword Art Online Asuna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165734|20,636 JPY|29,480 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165734.jpg
Sale|Amakami Konomi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186160|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-186160.jpg
Sale|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Sale|"Cake Fairies Matcha" illustration by aruk 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189624|21,175 JPY|30,250 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-189624.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145523|24,486 JPY|34,980 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-145523.jpg
Sale|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Sale|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Sale|Aquatope of White Sand Kukuru Misakino & Fuka Miyazawa 1/7 Complete Figures Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-132886|34,881 JPY|49,830 JPY|30.0%|https://img.amiami.com/images/product/main/214/FIGURE-132886.jpg
Sale|The Rising of the Shield Hero Season 2 Raphtalia -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138770|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-138770.jpg
Sale|Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188762|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-188762.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136600|19,096 JPY|27,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136600.jpg
Sale|[Exclusive Sale] "Girls' Frontline" UKM-2000 Swift Whirlwind -Heavy Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153385|19,635 JPY|28,050 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153385.jpg
Sale|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Sale|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Sale|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
