Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -AquaDress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173602-R|19,980 JPY|21,780 JPY|8.26%|https://img.amiami.com/images/product/main/243/FIGURE-173602.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159247-R|18,980 JPY|20,680 JPY|8.22%|https://img.amiami.com/images/product/main/233/FIGURE-159247.jpg
Pre-owned|The Eminence in Shadow Delta ED Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166272-R|18,180 JPY|19,800 JPY|8.18%|https://img.amiami.com/images/product/main/241/FIGURE-166272.jpg
Pre-owned|Is the order a rabbit?? Chino -Flower Swing- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043899-R|17,980 JPY|19,580 JPY|8.17%|https://img.amiami.com/images/product/main/184/FIGURE-043899.jpg
Pre-owned|Fate/stay night Saber Alter huke Collaboration Package 1/7 Complete Figure (Good Smile Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-196829-R|24,880 JPY|27,000 JPY|7.85%|https://img.amiami.com/images/product/main/261/FIGURE-196829.jpg
Pre-owned|Fate/stay night - Master Altria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017051-R|12,980 JPY|14,080 JPY|7.81%|https://img.amiami.com/images/product/main/161/FIGURE-017051.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|17,080 JPY|18,480 JPY|7.58%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style BLACK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010899-R|10,180 JPY|11,000 JPY|7.45%|https://img.amiami.com/images/product/main/151/FIGURE-010899.jpg
Pre-owned|Fate/Apocrypha Jeanne d'Arc & Astolfo TYPE-MOON Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056434-R|25,780 JPY|27,800 JPY|7.27%|https://img.amiami.com/images/product/main/201/FIGURE-056434.jpg
Pre-owned|KDcolle Redo of Healer Freia Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125144-R|19,180 JPY|20,680 JPY|7.25%|https://img.amiami.com/images/product/main/211/FIGURE-125144.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|22,480 JPY|24,200 JPY|7.11%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
New|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204|25,370 JPY|27,280 JPY|7.0%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|8,480 JPY|9,114 JPY|6.96%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018-R|24,980 JPY|26,800 JPY|6.79%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
Pre-owned|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187552-R|18,980 JPY|20,350 JPY|6.73%|https://img.amiami.com/images/product/main/252/FIGURE-187552.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|6,780 JPY|7,260 JPY|6.61%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
Pre-owned|Atri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175667-R|22,980 JPY|24,500 JPY|6.2%|https://img.amiami.com/images/product/main/243/FIGURE-175667.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Echidna -Traditional Chinese Clothes- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186531-R|27,910 JPY|29,700 JPY|6.03%|https://img.amiami.com/images/product/main/254/FIGURE-186531.jpg
New|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343|29,800 JPY|31,680 JPY|5.93%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Madoka Higuchi Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153797-R|20,780 JPY|22,000 JPY|5.55%|https://img.amiami.com/images/product/main/232/FIGURE-153797.jpg
New|[Bonus] Punishing: Gray Raven Qu-Pavo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161200|24,980 JPY|26,400 JPY|5.38%|https://img.amiami.com/images/product/main/234/FIGURE-161200.jpg
Pre-owned|7th Dragon III Code: VFD - God-Hand (Chieri) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031673-R|14,380 JPY|15,180 JPY|5.27%|https://img.amiami.com/images/product/main/173/FIGURE-031673.jpg
Pre-owned|Mahou Shoujo Misanee Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040366-R|16,480 JPY|17,380 JPY|5.18%|https://img.amiami.com/images/product/main/182/FIGURE-040366.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|26,080 JPY|27,500 JPY|5.16%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|hololive Hoshimachi Suisei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167690-R|26,080 JPY|27,500 JPY|5.16%|https://img.amiami.com/images/product/main/241/FIGURE-167690.jpg
New|Sorairo Utility Minami Aoba -Nice Shot Challenge!!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184007|15,670 JPY|16,500 JPY|5.03%|https://img.amiami.com/images/product/main/251/FIGURE-184007.jpg
New|Evangelion (RADIO EVA) Asuka Langley Shikinami Ver.RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175316|20,370 JPY|21,450 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-175316.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|17,550 JPY|18,480 JPY|5.03%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
New|D.C. Da Capo Kotori Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187991|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-187991.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|9,480 JPY|9,981 JPY|5.02%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
New|MONSTER HIGH BISHOUJO Draculaura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189605|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-189605.jpg
New|HORROR BISHOUJO Child's Play Bride of Chucky Chucky 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185955|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185955.jpg
New|Metaphor: ReFantazio Junah 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185098|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185098.jpg
New|Mizu no Seijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181382|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-181382.jpg
Pre-owned|Fate/Grand Order Saber/Altria Pendragon [Alter] Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125441-R|15,980 JPY|16,800 JPY|4.88%|https://img.amiami.com/images/product/main/211/FIGURE-125441.jpg
Pre-owned|Goddess of Victory: Nikke Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256-R|23,980 JPY|25,200 JPY|4.84%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Pre-owned|Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181365-R|26,480 JPY|27,800 JPY|4.75%|https://img.amiami.com/images/product/main/251/FIGURE-181365.jpg
Pre-owned|saitom Original Character Miyu Regular Edition 1/7 Complete Figure (Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120046-R|20,480 JPY|21,450 JPY|4.52%|https://img.amiami.com/images/product/main/204/FIGURE-120046.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|13,860 JPY|14,500 JPY|4.41%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Pre-owned|Momoko Art Collection arietta Bunny-chan illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158689-R|26,080 JPY|27,280 JPY|4.4%|https://img.amiami.com/images/product/main/233/FIGURE-158689.jpg
Pre-owned|Fate/Grand Order Caster/Nitocris Limited Edition 1/7 Complete Figure (Monthly HobbyJAPAN 2019 May Issue & June Issue Mail Order, HobbyJAPAN Online Shop and Other shops Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-052697-R|17,980 JPY|18,800 JPY|4.36%|https://img.amiami.com/images/product/main/201/FIGURE-052697.jpg
Pre-owned|No Game No Life - Izuna Hatsuse Swimsuit style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033333-R|14,520 JPY|15,180 JPY|4.35%|https://img.amiami.com/images/product/main/173/FIGURE-033333.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836-R|18,980 JPY|19,800 JPY|4.14%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Pre-owned|[AmiAmi Limited Edition] Cafe Stella and the Reaper's Butterfly "Natsume Shiki" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174299-R|26,980 JPY|28,050 JPY|3.81%|https://img.amiami.com/images/product/main/243/FIGURE-174299.jpg
Pre-owned|The Rising of the Shield Hero Raphtalia Hot Spring ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054226-R|14,640 JPY|15,180 JPY|3.56%|https://img.amiami.com/images/product/main/194/FIGURE-054226.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver.RADIO EVA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057886-R|13,580 JPY|14,080 JPY|3.55%|https://img.amiami.com/images/product/main/202/FIGURE-057886.jpg
Pre-owned|To Love-Ru Darkness - Mea Kurosaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015522-R|13,580 JPY|14,080 JPY|3.55%|https://img.amiami.com/images/product/main/154/FIGURE-015522.jpg
Pre-owned|Shinobi Master Senran Kagura: New Link Yumi Wedding 2018 Black ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056018-R|16,780 JPY|17,380 JPY|3.45%|https://img.amiami.com/images/product/main/201/FIGURE-056018.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei Wedding Ver. Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2106 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018228-R|14,980 JPY|15,462 JPY|3.12%|https://img.amiami.com/images/product/main/164/FIGURE-018228.jpg
Pre-owned|Velvet Kiss - Kanoko Kikuchiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002171-R|18,980 JPY|19,580 JPY|3.06%|https://img.amiami.com/images/product/main/134/FIGURE-002171.jpg
New|[Bonus] GRIDMAN UNIVERSE Yume Minami Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179188|18,130 JPY|18,700 JPY|3.05%|https://img.amiami.com/images/product/main/244/FIGURE-179188.jpg
New|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
New|[Bonus] Miboujin no Yukionna Mifuyu Yukino Maid ver. Special Ver. 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181525|27,200 JPY|28,050 JPY|3.03%|https://img.amiami.com/images/product/main/251/FIGURE-181525.jpg
New|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
New|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248|27,740 JPY|28,600 JPY|3.01%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
New|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|21,340 JPY|22,000 JPY|3.0%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
New|Spark illustration by mignon 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175900|21,340 JPY|22,000 JPY|3.0%|https://img.amiami.com/images/product/main/243/FIGURE-175900.jpg
New|Martha-sensei illustration by Throtem 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-169708|24,540 JPY|25,300 JPY|3.0%|https://img.amiami.com/images/product/main/242/FIGURE-169708.jpg
Pre-owned|Umamusume Pretty Derby Nice Nature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186109-R|26,980 JPY|27,800 JPY|2.95%|https://img.amiami.com/images/product/main/252/FIGURE-186109.jpg
Pre-owned|Goddess of Victory: Nikke Alice Sweet Home Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178820-R|24,140 JPY|24,800 JPY|2.66%|https://img.amiami.com/images/product/main/244/FIGURE-178820.jpg
Pre-owned|Azur Lane Prinz Eugen Kindred Evening Spirits 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191714-R|27,090 JPY|27,800 JPY|2.55%|https://img.amiami.com/images/product/main/253/FIGURE-191714.jpg
New|Tower of Fantasy Lin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186232|6,250 JPY|6,380 JPY|2.04%|https://img.amiami.com/images/product/main/252/FIGURE-186232.jpg
New|"SAMURAI SPIRITS (2019)" "Nakoruru" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186384|29,106 JPY|29,700 JPY|2.0%|https://img.amiami.com/images/product/main/252/FIGURE-186384.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164283-R|21,580 JPY|22,000 JPY|1.91%|https://img.amiami.com/images/product/main/241/FIGURE-164283.jpg
Pre-owned|Cafe Stella and the Reaper's Butterfly "Natsume Shiki" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174298-R|26,980 JPY|27,500 JPY|1.89%|https://img.amiami.com/images/product/main/243/FIGURE-174298.jpg
Pre-owned|Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|17,480 JPY|17,800 JPY|1.8%|https://img.amiami.com/images/product/main/232/FIGURE-155061.jpg
Pre-owned|Reina Kagurazaka Ponite illustration by Hiten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047667-R|18,480 JPY|18,700 JPY|1.18%|https://img.amiami.com/images/product/main/191/FIGURE-047667.jpg
Pre-owned|[Bonus] Puella Magi Madoka Magica Madoka Kaname 10th Anniversary ver. 1/7 Scale Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-196751-R|44,480 JPY|45,000 JPY|1.16%|https://img.amiami.com/images/product/main/261/FIGURE-196751.jpg
Pre-owned|Fate/Samurai Remnant Berserker/Miyamoto Musashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155321-R|27,680 JPY|28,001 JPY|1.15%|https://img.amiami.com/images/product/main/232/FIGURE-155321.jpg
Pre-owned|Fate/Grand Order Shielder/Mash Kyrielight Heroic Spirit Formal Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045779-R|9,880 JPY|9,981 JPY|1.01%|https://img.amiami.com/images/product/main/191/FIGURE-045779.jpg
Pre-owned|The Melancholy of Haruhi Suzumiya - Haruhi Suzumiya Beach Side Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0030-R|6,320 JPY|6,380 JPY|0.94%|https://img.amiami.com/images/product/main/083/FIG-MOE-0030.jpg
Pre-owned|Xenoblade Chronicles 2 - Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038548-R|19,980 JPY|20,166 JPY|0.92%|https://img.amiami.com/images/product/main/182/FIGURE-038548.jpg
Pre-owned|Kasa wo Hiraite Tsubasa wo Tojite Mihane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153594-R|23,980 JPY|24,200 JPY|0.91%|https://img.amiami.com/images/product/main/232/FIGURE-153594.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|26,730 JPY|26,800 JPY|0.26%|https://img.amiami.com/images/product/main/231/FIGURE-151287.jpg
Pre-owned|Uzaki-chan wa Asobitai! 2nd Season Hana Uzaki [Cow Bikini] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179790-R|19,780 JPY|19,800 JPY|0.1%|https://img.amiami.com/images/product/main/244/FIGURE-179790.jpg
Pre-owned|Date A Live Kurumi Tokisaki 1/7 Complete Figure [Maru P Shouten Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-133950-R|21,980 JPY|22,000 JPY|0.09%|https://img.amiami.com/images/product/main/214/FIGURE-133950.jpg
