Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|KDcolle KONOSUBA-God's blessing on this wonderful world! Megumin: Sneaker Bunko 30th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153207-R|11,130 JPY|21,780 JPY|48.9%|https://img.amiami.com/images/product/main/232/FIGURE-153207.jpg
Pre-owned|KDcolle Fate/Grand Order Saber/Altria Pendragon [Lily] Festival Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132048-R|10,120 JPY|19,800 JPY|48.89%|https://img.amiami.com/images/product/main/213/FIGURE-132048.jpg
Pre-owned|Strike the Blood FINAL Yukina Himeragi Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139647-R|9,450 JPY|18,480 JPY|48.86%|https://img.amiami.com/images/product/main/222/FIGURE-139647.jpg
Pre-owned|KDcolle Brave Sword x Blaze Soul Laevateinn Heru Dengeki Special Pack 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122126-R|9,450 JPY|18,480 JPY|48.86%|https://img.amiami.com/images/product/main/204/FIGURE-122126.jpg
Pre-owned|G.I. JOE Bishoujo Dawn Moreno (Snake Eyes II) Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138164-R|7,880 JPY|15,400 JPY|48.83%|https://img.amiami.com/images/product/main/221/FIGURE-138164.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138461-R|10,980 JPY|21,450 JPY|48.81%|https://img.amiami.com/images/product/main/221/FIGURE-138461.jpg
Pre-owned|Taimanin Yukikaze 2 Shiranui Mizuki Restraints Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144897-R|14,380 JPY|28,050 JPY|48.73%|https://img.amiami.com/images/product/main/223/FIGURE-144897.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|8,780 JPY|17,112 JPY|48.69%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|11,180 JPY|21,780 JPY|48.67%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Pre-owned|Sunflower Girl Momose Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130754-R|10,780 JPY|20,900 JPY|48.42%|https://img.amiami.com/images/product/main/213/FIGURE-130754.jpg
Pre-owned|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794-R|14,640 JPY|28,380 JPY|48.41%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
Pre-owned|The Hidden Dungeon Only I Can Enter Emma Brightness 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123597-R|8,980 JPY|17,380 JPY|48.33%|https://img.amiami.com/images/product/main/211/FIGURE-123597.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|8,980 JPY|17,380 JPY|48.33%|https://img.amiami.com/images/product/main/193/FIGURE-051554.jpg
Pre-owned|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967-R|12,980 JPY|25,080 JPY|48.25%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Childhood Memories- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130846-R|6,150 JPY|11,880 JPY|48.23%|https://img.amiami.com/images/product/main/213/FIGURE-130846.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123637-R|7,410 JPY|14,300 JPY|48.18%|https://img.amiami.com/images/product/main/211/FIGURE-123637.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|9,700 JPY|18,700 JPY|48.13%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|8,450 JPY|16,280 JPY|48.1%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|10,280 JPY|19,800 JPY|48.08%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Fate/Grand Order Lancer/Minamoto-no-Raikou [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134052-R|17,080 JPY|32,800 JPY|47.93%|https://img.amiami.com/images/product/main/214/FIGURE-134052.jpg
Pre-owned|Fate/Grand Order MoonCancer/BB (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058655-R|10,780 JPY|20,680 JPY|47.87%|https://img.amiami.com/images/product/main/202/FIGURE-058655.jpg
Pre-owned|Is the order a rabbit?? Chiya (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048253-R|7,180 JPY|13,750 JPY|47.78%|https://img.amiami.com/images/product/main/192/FIGURE-048253.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|7,980 JPY|15,278 JPY|47.77%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|Manga Artist Crimson (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158013-R|16,660 JPY|31,900 JPY|47.77%|https://img.amiami.com/images/product/main/233/FIGURE-158013.jpg
Pre-owned|Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|10,350 JPY|19,800 JPY|47.73%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Pre-owned|Azur Lane Ryuho (Firebird's New Year Dance ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128422-R|10,080 JPY|19,250 JPY|47.64%|https://img.amiami.com/images/product/main/213/FIGURE-128422.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya Shinen e no Shoutai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118921-R|11,180 JPY|21,340 JPY|47.61%|https://img.amiami.com/images/product/main/203/FIGURE-118921.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! CARD GAME Monster Figure Collectionn Hiita the Fire Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165958-R|10,380 JPY|19,800 JPY|47.58%|https://img.amiami.com/images/product/main/243/FIGURE-165958.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|10,980 JPY|20,900 JPY|47.46%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Pre-owned|7th Dragon III Code: VFD - Samurai (Yaiba) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026895-R|7,920 JPY|15,074 JPY|47.46%|https://img.amiami.com/images/product/main/164/FIGURE-026895.jpg
Pre-owned|Love Live! Super Star!! Ren Hazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146719-R|10,980 JPY|20,900 JPY|47.46%|https://img.amiami.com/images/product/main/224/FIGURE-146719.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|7,980 JPY|15,180 JPY|47.43%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|Lord of Walkure - Battle Maiden Navi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014775-R|7,980 JPY|15,180 JPY|47.43%|https://img.amiami.com/images/product/main/154/FIGURE-014775.jpg
Pre-owned|Fate/Grand Order Shielder/Mash Kyrielight [Ortenaus] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121541-R|15,750 JPY|29,920 JPY|47.36%|https://img.amiami.com/images/product/main/204/FIGURE-121541.jpg
Pre-owned|Fight Ippatsu! Juden-chan!! Plug Insulant Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5313-R|2,780 JPY|5,280 JPY|47.35%|https://img.amiami.com/images/product/main/092/HOB-FIG-5313.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|7,250 JPY|13,750 JPY|47.27%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|Azur Lane Littorio Calabria Aurea 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154450-R|16,280 JPY|30,800 JPY|47.14%|https://img.amiami.com/images/product/main/232/FIGURE-154450.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|8,080 JPY|15,278 JPY|47.11%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Oreimo - Kuroneko ** nawake ga nai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7502-R|3,960 JPY|7,480 JPY|47.06%|https://img.amiami.com/images/product/main/124/FIG-MOE-7502.jpg
Pre-owned|Sword Art Online "Sachi" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146828-R|12,120 JPY|22,880 JPY|47.03%|https://img.amiami.com/images/product/main/224/FIGURE-146828.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049255-R|8,640 JPY|16,280 JPY|46.93%|https://img.amiami.com/images/product/main/192/FIGURE-049255.jpg
Pre-owned|White Bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132652-R|9,980 JPY|18,800 JPY|46.91%|https://img.amiami.com/images/product/main/214/FIGURE-132652.jpg
Pre-owned|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216-R|11,680 JPY|22,000 JPY|46.91%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Pre-owned|Azur Lane Le Malin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123601-R|11,420 JPY|21,450 JPY|46.76%|https://img.amiami.com/images/product/main/211/FIGURE-123601.jpg
Pre-owned|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147280-R|21,580 JPY|40,480 JPY|46.69%|https://img.amiami.com/images/product/main/224/FIGURE-147280.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|14,560 JPY|27,280 JPY|46.63%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|Azur Lane Vampire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042496-R|9,280 JPY|17,380 JPY|46.61%|https://img.amiami.com/images/product/main/183/FIGURE-042496.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram Birthday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056131-R|9,280 JPY|17,380 JPY|46.61%|https://img.amiami.com/images/product/main/201/FIGURE-056131.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|8,160 JPY|15,278 JPY|46.59%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Sale|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667|11,500 JPY|21,500 JPY|46.51%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|Chainsaw Man Power 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141973-R|18,720 JPY|34,980 JPY|46.48%|https://img.amiami.com/images/product/main/223/FIGURE-141973.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|T.M.Revolution/THE IDOLM@STER Cinderella Girls - Uzuki Shimamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035041-R|6,840 JPY|12,731 JPY|46.27%|https://img.amiami.com/images/product/main/174/FIGURE-035041.jpg
Pre-owned|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|17,080 JPY|31,680 JPY|46.09%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram Birthday Celebration 2021 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136983-R|10,980 JPY|20,350 JPY|46.04%|https://img.amiami.com/images/product/main/221/FIGURE-136983.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yukino Yukinoshita: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139628-R|9,840 JPY|18,150 JPY|45.79%|https://img.amiami.com/images/product/main/222/FIGURE-139628.jpg
Pre-owned|"DF" Series Rufia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124031-R|10,740 JPY|19,800 JPY|45.76%|https://img.amiami.com/images/product/main/211/FIGURE-124031.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|13,050 JPY|23,980 JPY|45.58%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Pre-owned|Punishing: Gray Raven Liv-Lux 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132090-R|8,980 JPY|16,500 JPY|45.58%|https://img.amiami.com/images/product/main/213/FIGURE-132090.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stella Memories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055499-R|8,980 JPY|16,500 JPY|45.58%|https://img.amiami.com/images/product/main/194/FIGURE-055499.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|8,980 JPY|16,500 JPY|45.58%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|KDcolle Uzaki-chan Wants to Hang Out! Double Tsuki Uzaki -SUGOI knitwear ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150820-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/231/FIGURE-150820.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Aussa the Earth Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158451-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/233/FIGURE-158451.jpg
Pre-owned|[Bonus] Konno 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129883-R|11,980 JPY|22,000 JPY|45.55%|https://img.amiami.com/images/product/main/213/FIGURE-129883.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS "Toru Asakura" Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143703-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/223/FIGURE-143703.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689-R|9,480 JPY|17,380 JPY|45.45%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|D.C.S.S. - Kotori Shirakawa Umibe de Utamaru to Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7061-R|3,480 JPY|6,380 JPY|45.45%|https://img.amiami.com/images/product/main/081/HOB-FIG-7061.jpg
Pre-owned|Fate/Apocrypha Saber of Red -Holy Grail War- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-050483-R|7,790 JPY|14,259 JPY|45.37%|https://img.amiami.com/images/product/main/193/FIGURE-050483.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052177-R|15,040 JPY|27,500 JPY|45.31%|https://img.amiami.com/images/product/main/194/FIGURE-052177.jpg
Pre-owned|Jigoku Shoujo: Yoi no Togi Ai Enma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146148-R|17,980 JPY|32,780 JPY|45.15%|https://img.amiami.com/images/product/main/224/FIGURE-146148.jpg
Sale|[Exclusive Sale] "Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140559|12,280 JPY|22,330 JPY|45.01%|https://img.amiami.com/images/product/main/222/FIGURE-140559.jpg
Sale|Arknights Ch'en Spring Festival VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150097|12,650 JPY|23,000 JPY|45.0%|https://img.amiami.com/images/product/main/231/FIGURE-150097.jpg
Sale|Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 Original Color 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147323|11,800 JPY|21,450 JPY|44.99%|https://img.amiami.com/images/product/main/224/FIGURE-147323.jpg
Sale|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138461|11,800 JPY|21,450 JPY|44.99%|https://img.amiami.com/images/product/main/221/FIGURE-138461.jpg
Pre-owned|Ijinkan Bunny Girl Chu E 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143318-R|6,480 JPY|11,780 JPY|44.99%|https://img.amiami.com/images/product/main/223/FIGURE-143318.jpg
Pre-owned|Fate/Grand Order - Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029048-R|8,780 JPY|15,950 JPY|44.95%|https://img.amiami.com/images/product/main/171/FIGURE-029048.jpg
Pre-owned|Yuru Camp Ena Saito & Chikuwa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134957-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/214/FIGURE-134957.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034901-R|7,740 JPY|14,056 JPY|44.93%|https://img.amiami.com/images/product/main/174/FIGURE-034901.jpg
Pre-owned|Moen Dress Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150825-R|14,980 JPY|27,170 JPY|44.87%|https://img.amiami.com/images/product/main/231/FIGURE-150825.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Mutsuki Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022887-R|7,180 JPY|12,980 JPY|44.68%|https://img.amiami.com/images/product/main/163/FIGURE-022887.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|9,380 JPY|16,900 JPY|44.5%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|Reina Kagurazaka Ponite illustration by Hiten Hatsufuyu ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123764-R|10,380 JPY|18,700 JPY|44.49%|https://img.amiami.com/images/product/main/211/FIGURE-123764.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Shizuru (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150363-R|15,280 JPY|27,500 JPY|44.44%|https://img.amiami.com/images/product/main/231/FIGURE-150363.jpg
Pre-owned|Flamingo - Ballet Girl illustration by Nekojira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152780-R|5,380 JPY|9,680 JPY|44.42%|https://img.amiami.com/images/product/main/231/FIGURE-152780.jpg
Pre-owned|Is the order a rabbit?? Syaro (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048944-R|7,650 JPY|13,750 JPY|44.36%|https://img.amiami.com/images/product/main/192/FIGURE-048944.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy -Shijousaikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121204-R|7,980 JPY|14,300 JPY|44.2%|https://img.amiami.com/images/product/main/204/FIGURE-121204.jpg
Pre-owned|G.I. JOE BISHOUJO Dawn Moreno (Snake Eyes II) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131543-R|7,980 JPY|14,300 JPY|44.2%|https://img.amiami.com/images/product/main/213/FIGURE-131543.jpg
Pre-owned|Museum of Mystical Melodies Verse01: Aria -The Angel of Crystals- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140287-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/222/FIGURE-140287.jpg
