Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] saitom Original Character Miyu Regular Edition 1/7 Complete Figure (Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120046-R|11,110 JPY|21,450 JPY|48.21%|https://img.amiami.com/images/product/main/204/FIGURE-120046.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165942|15,960 JPY|30,800 JPY|48.18%|https://img.amiami.com/images/product/main/241/FIGURE-165942.jpg
Pre-owned|Satou Kuuki Original Character Erena Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168029-R|11,980 JPY|23,100 JPY|48.14%|https://img.amiami.com/images/product/main/241/FIGURE-168029.jpg
Pre-owned|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545-R|13,980 JPY|26,950 JPY|48.13%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|10,280 JPY|19,800 JPY|48.08%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140130-R|12,580 JPY|24,200 JPY|48.02%|https://img.amiami.com/images/product/main/222/FIGURE-140130.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|23,340 JPY|44,880 JPY|47.99%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Sale|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513|20,600 JPY|39,600 JPY|47.98%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Fate/Grand Order Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180711-R|9,780 JPY|18,800 JPY|47.98%|https://img.amiami.com/images/product/main/251/FIGURE-180711.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Black Chinese Dress Ver. 1/7 Complete Figure (Miyazawa Models Limited Distribution Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-009234-R|7,900 JPY|15,180 JPY|47.96%|https://img.amiami.com/images/product/main/144/FIGURE-009234.jpg
Pre-owned|Senkan Shoujo R Veneto Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141591-R|7,980 JPY|15,280 JPY|47.77%|https://img.amiami.com/images/product/main/222/FIGURE-141591.jpg
Pre-owned|Junai Kajitsu Shii Kiya Cover Girl Natsuiro Shoujo "Manatsu-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011921-R|5,750 JPY|11,000 JPY|47.73%|https://img.amiami.com/images/product/main/152/FIGURE-011921.jpg
Pre-owned|[Bonus] Hanikami, Kanojo wa Koi wo Suru "Tsuduri Amagasa Bunny Style" Illustrated by Piromizu 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171342-R|14,380 JPY|27,500 JPY|47.71%|https://img.amiami.com/images/product/main/243/FIGURE-171342.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|4,030 JPY|7,700 JPY|47.66%|https://img.amiami.com/images/product/main/121/FIG-MOE-5295.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|11,980 JPY|22,880 JPY|47.64%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|Macross Frontier Sheryl Nome -Anniversary Stage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154845-R|18,880 JPY|36,000 JPY|47.56%|https://img.amiami.com/images/product/main/232/FIGURE-154845.jpg
Pre-owned|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035-R|16,180 JPY|30,800 JPY|47.47%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Pre-owned|Toaru Kagaku no Railgun T Misaki Shokuhou School Swimsuit and Knee-high Socks Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122249-R|7,980 JPY|15,180 JPY|47.43%|https://img.amiami.com/images/product/main/204/FIGURE-122249.jpg
Pre-owned|CHUNITHM - Haruna Mishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022486-R|7,980 JPY|15,180 JPY|47.43%|https://img.amiami.com/images/product/main/163/FIGURE-022486.jpg
Pre-owned|Honey Blonde - Eleanor Mercer -Royal Black ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2873-R|4,630 JPY|8,800 JPY|47.39%|https://img.amiami.com/images/product/main/113/FIG-MOE-2873.jpg
Pre-owned|Fate/Grand Order Assassin/Okita J Souji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130335-R|13,050 JPY|24,800 JPY|47.38%|https://img.amiami.com/images/product/main/213/FIGURE-130335.jpg
Pre-owned|Fate/Grand Order - Ruler/Jeanne d'Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036428-R|10,100 JPY|19,148 JPY|47.25%|https://img.amiami.com/images/product/main/181/FIGURE-036428.jpg
Pre-owned|Girls' Frontline Zas M21 Affections Behind the Bouquet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162165-R|15,720 JPY|29,800 JPY|47.25%|https://img.amiami.com/images/product/main/234/FIGURE-162165.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|10,350 JPY|19,580 JPY|47.14%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|GOD EATER Alisa Ilinichina Amiella Crimson Anniversary Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046214-R|10,990 JPY|20,790 JPY|47.14%|https://img.amiami.com/images/product/main/191/FIGURE-046214.jpg
Pre-owned|[Bonus] Illustrator Original Shino Saotome Nurse ver. by Minori Chigusa 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-181205-R|11,520 JPY|21,780 JPY|47.11%|https://img.amiami.com/images/product/main/252/FIGURE-181205.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|10,480 JPY|19,800 JPY|47.07%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|Overlord Albedo -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120809-R|13,660 JPY|25,740 JPY|46.93%|https://img.amiami.com/images/product/main/204/FIGURE-120809.jpg
Pre-owned|Sword Art Online Alice Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060502-R|7,580 JPY|14,278 JPY|46.91%|https://img.amiami.com/images/product/main/203/FIGURE-060502.jpg
Pre-owned|Fate/Grand Order Saber/Frankenstein 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042032-R|8,550 JPY|16,093 JPY|46.87%|https://img.amiami.com/images/product/main/183/FIGURE-042032.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Ortlinde) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126083-R|9,470 JPY|17,820 JPY|46.86%|https://img.amiami.com/images/product/main/212/FIGURE-126083.jpg
Pre-owned|Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165954-R|15,790 JPY|29,700 JPY|46.84%|https://img.amiami.com/images/product/main/241/FIGURE-165954.jpg
Pre-owned|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859-R|19,780 JPY|37,180 JPY|46.8%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Pre-owned|RO-KYU-BU! SS - Airi Kashii -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013298-R|5,740 JPY|10,780 JPY|46.75%|https://img.amiami.com/images/product/main/154/FIGURE-013298.jpg
Pre-owned|7th Dragon 2020 - Samurai (Katanako) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6120-R|5,470 JPY|10,266 JPY|46.72%|https://img.amiami.com/images/product/main/122/FIG-MOE-6120.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|ARMS NOTE Swim Team Bucho-chan and Kohai-chan Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165358-R|19,420 JPY|36,300 JPY|46.5%|https://img.amiami.com/images/product/main/241/FIGURE-165358.jpg
Pre-owned|Azur Lane Tosa Hometown Zest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166869-R|16,480 JPY|30,800 JPY|46.49%|https://img.amiami.com/images/product/main/241/FIGURE-166869.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|10,480 JPY|19,580 JPY|46.48%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|Fate/Grand Order Moon Cancer/BB (Devilish Flawless Skin) [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126032-R|11,070 JPY|20,680 JPY|46.47%|https://img.amiami.com/images/product/main/212/FIGURE-126032.jpg
Pre-owned|Gurren Lagann Yoko Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040864-R|6,980 JPY|13,037 JPY|46.46%|https://img.amiami.com/images/product/main/183/FIGURE-040864.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Rei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124279-R|7,480 JPY|13,970 JPY|46.46%|https://img.amiami.com/images/product/main/211/FIGURE-124279.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057525-R|9,310 JPY|17,380 JPY|46.43%|https://img.amiami.com/images/product/main/201/FIGURE-057525.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Kakimazetara*Milk] Chiyoko Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144873-R|18,450 JPY|34,430 JPY|46.41%|https://img.amiami.com/images/product/main/223/FIGURE-144873.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060217-R|17,980 JPY|33,550 JPY|46.41%|https://img.amiami.com/images/product/main/202/FIGURE-060217.jpg
Pre-owned|Valkyria Chronicles DUEL Riela Marcellis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120187-R|8,730 JPY|16,280 JPY|46.38%|https://img.amiami.com/images/product/main/204/FIGURE-120187.jpg
Pre-owned|KDcolle Angel Beats! Kanade Tachibana Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173410-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/243/FIGURE-173410.jpg
Pre-owned|God Eater Burst Kanon Daiba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120903-R|5,200 JPY|9,680 JPY|46.28%|https://img.amiami.com/images/product/main/204/FIGURE-120903.jpg
Pre-owned|Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039301-R|9,340 JPY|17,380 JPY|46.26%|https://img.amiami.com/images/product/main/182/FIGURE-039301.jpg
Pre-owned|Moekore PLUS No.11 Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown Barrier Jacket Shin Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04463-R|4,720 JPY|8,778 JPY|46.23%|https://img.amiami.com/images/product/main/123/FIG-MOE-04463.jpg
Pre-owned|Fate/Grand Order - Ruler/Jeanne d'Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030983-R|10,060 JPY|18,700 JPY|46.2%|https://img.amiami.com/images/product/main/172/FIGURE-030983.jpg
Pre-owned|DPCF ONE PIECE Series Vol.4 Nami Animal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-2014-R|4,030 JPY|7,480 JPY|46.12%|https://img.amiami.com/images/product/main/113/FIG-IPN-2014.jpg
Pre-owned|DPCF ONE PIECE Series Vol.3 Sanji Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1800-R|4,030 JPY|7,480 JPY|46.12%|https://img.amiami.com/images/product/main/112/FIG-IPN-1800.jpg
Pre-owned|Koi to Senkyo to Chocolate - Satsuki Shinonome Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7563-R|4,030 JPY|7,480 JPY|46.12%|https://img.amiami.com/images/product/main/124/FIG-MOE-7563.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|8,080 JPY|14,980 JPY|46.06%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753-R|13,950 JPY|25,850 JPY|46.03%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Pre-owned|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546-R|30,280 JPY|56,100 JPY|46.02%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123585-R|9,980 JPY|18,480 JPY|46.0%|https://img.amiami.com/images/product/main/211/FIGURE-123585.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060218-R|18,120 JPY|33,550 JPY|45.99%|https://img.amiami.com/images/product/main/202/FIGURE-060218.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050190-R|11,180 JPY|20,680 JPY|45.94%|https://img.amiami.com/images/product/main/192/FIGURE-050190.jpg
Sale|[20x Point] Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194262|14,280 JPY|26,400 JPY|45.91%|https://img.amiami.com/images/product/main/254/FIGURE-194262.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009776-R|4,890 JPY|9,020 JPY|45.79%|https://img.amiami.com/images/product/main/151/FIGURE-009776.jpg
Pre-owned|Emon Restaurant Series - Is the order a rabbit??: Cocoa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038399-R|5,850 JPY|10,780 JPY|45.73%|https://img.amiami.com/images/product/main/182/FIGURE-038399.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY"  Hustler 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0613-R|4,950 JPY|9,114 JPY|45.69%|https://img.amiami.com/images/product/main/091/FIG-MOE-0613.jpg
Pre-owned|Natsumi Waitress ver. Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009147-R|7,180 JPY|13,200 JPY|45.61%|https://img.amiami.com/images/product/main/144/FIGURE-009147.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Limited Edition 1/7 Complete Figure w/Iowa Military Patch [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052178-R|15,790 JPY|29,028 JPY|45.6%|https://img.amiami.com/images/product/main/204/FIGURE-052178.jpg
Pre-owned|Anmi -AvianRomance- Frigatebird 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030502-R|8,980 JPY|16,500 JPY|45.58%|https://img.amiami.com/images/product/main/172/FIGURE-030502.jpg
Pre-owned|[Bonus] Tony Original Character Savannah Wilder 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611697-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/204/FIGURE-611697.jpg
Pre-owned|[Bonus] Fuki Committee Uyu Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166114-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/241/FIGURE-166114.jpg
Pre-owned|AKA:Re2ing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060361-R|11,980 JPY|22,000 JPY|45.55%|https://img.amiami.com/images/product/main/202/FIGURE-060361.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|12,580 JPY|23,100 JPY|45.54%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|PARADISE & PARADINS THE 3RD PARADIN RHACCO-BAMN-CHYIME 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133368-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/214/FIGURE-133368.jpg
Pre-owned|She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style Illustrated by Piromizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160915-R|14,980 JPY|27,500 JPY|45.53%|https://img.amiami.com/images/product/main/234/FIGURE-160915.jpg
Pre-owned|Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|16,180 JPY|29,700 JPY|45.52%|https://img.amiami.com/images/product/main/234/FIGURE-161199.jpg
Pre-owned|HoneyStrap Suou Patra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143992-R|9,700 JPY|17,800 JPY|45.51%|https://img.amiami.com/images/product/main/223/FIGURE-143992.jpg
Sale|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343|12,000 JPY|22,000 JPY|45.45%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Pre-owned|Arknights 1/7 Amiya Fresh Fastener VER. Deluxe Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136607-R|15,480 JPY|28,380 JPY|45.45%|https://img.amiami.com/images/product/main/221/FIGURE-136607.jpg
Pre-owned|Infinite Stratos 2 - Houki Shinonono Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005742-R|4,980 JPY|9,130 JPY|45.45%|https://img.amiami.com/images/product/main/142/FIGURE-005742.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006049-R|5,280 JPY|9,680 JPY|45.45%|https://img.amiami.com/images/product/main/142/FIGURE-006049.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chitose Kurosaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157309-R|15,790 JPY|28,930 JPY|45.42%|https://img.amiami.com/images/product/main/233/FIGURE-157309.jpg
Pre-owned|Azur Lane Fubuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052836-R|11,980 JPY|21,890 JPY|45.27%|https://img.amiami.com/images/product/main/193/FIGURE-052836.jpg
Pre-owned|A-Z: [D] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123909-R|7,580 JPY|13,800 JPY|45.07%|https://img.amiami.com/images/product/main/211/FIGURE-123909.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-163945-R|15,120 JPY|27,500 JPY|45.02%|https://img.amiami.com/images/product/main/241/FIGURE-163945.jpg
Pre-owned|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392-R|16,340 JPY|29,700 JPY|44.98%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Cheshire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169064-R|16,830 JPY|30,580 JPY|44.96%|https://img.amiami.com/images/product/main/242/FIGURE-169064.jpg
Pre-owned|Fate/EXTRA CCC - Saber One-piece Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012120-R|7,750 JPY|14,080 JPY|44.96%|https://img.amiami.com/images/product/main/152/FIGURE-012120.jpg
Pre-owned|Fate/Grand Order Assassin/Semiramis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123205-R|17,440 JPY|31,680 JPY|44.95%|https://img.amiami.com/images/product/main/211/FIGURE-123205.jpg
