Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Dokyuu Hentai HxEros Kirara Hoshino 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133311-R|8,550 JPY|15,400 JPY|44.48%|https://img.amiami.com/images/product/main/214/FIGURE-133311.jpg
Pre-owned|Is the order a rabbit?? Chino Santa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057978-R|10,280 JPY|18,480 JPY|44.37%|https://img.amiami.com/images/product/main/202/FIGURE-057978.jpg
Pre-owned|A Certain Scientific Railgun T Misaki Shokuhou Live Drawing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133476-R|12,240 JPY|22,000 JPY|44.36%|https://img.amiami.com/images/product/main/214/FIGURE-133476.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yui Yuigahama Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132722-R|8,820 JPY|15,840 JPY|44.32%|https://img.amiami.com/images/product/main/214/FIGURE-132722.jpg
Pre-owned|Love Live! School Idol Festival - Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|9,680 JPY|17,380 JPY|44.3%|https://img.amiami.com/images/product/main/154/FIGURE-014713.jpg
Pre-owned|Azur Lane Amagi Wending Waters, Serene Lotus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172356-R|20,680 JPY|37,070 JPY|44.21%|https://img.amiami.com/images/product/main/242/FIGURE-172356.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159238-R|12,580 JPY|22,550 JPY|44.21%|https://img.amiami.com/images/product/main/233/FIGURE-159238.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy -Shijousaikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121204-R|7,980 JPY|14,300 JPY|44.2%|https://img.amiami.com/images/product/main/204/FIGURE-121204.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|16,080 JPY|28,800 JPY|44.17%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|Fate/hollow ataraxia - Saber Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4317-R|3,440 JPY|6,160 JPY|44.16%|https://img.amiami.com/images/product/main/063/HOB-FIG-4317.jpg
Pre-owned|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Shiki Ichinose Perfume Tripper Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033096-R|12,780 JPY|22,880 JPY|44.14%|https://img.amiami.com/images/product/main/173/FIGURE-033096.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005029-R|8,480 JPY|15,180 JPY|44.14%|https://img.amiami.com/images/product/main/141/FIGURE-005029.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|11,680 JPY|20,900 JPY|44.11%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach [Stage 3] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135588-R|10,780 JPY|19,250 JPY|44.0%|https://img.amiami.com/images/product/main/221/FIGURE-135588.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|25,180 JPY|44,880 JPY|43.89%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079-R|11,110 JPY|19,800 JPY|43.89%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Pre-owned|Spy x Family Loid Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142320-R|9,880 JPY|17,600 JPY|43.86%|https://img.amiami.com/images/product/main/223/FIGURE-142320.jpg
Pre-owned|New Dimension Game Neptunia VII - Next Purple Processor Unit Full Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039829-R|18,420 JPY|32,780 JPY|43.81%|https://img.amiami.com/images/product/main/182/FIGURE-039829.jpg
Pre-owned|Strike the Blood Yukina Himeragi Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179239-R|12,240 JPY|21,780 JPY|43.8%|https://img.amiami.com/images/product/main/244/FIGURE-179239.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|13,480 JPY|23,980 JPY|43.79%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|saitom Original Character Miyu Regular Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142093-R|12,060 JPY|21,450 JPY|43.78%|https://img.amiami.com/images/product/main/223/FIGURE-142093.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342-R|8,980 JPY|15,950 JPY|43.7%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
Pre-owned|Fate/Grand Order - Lancer/Jeanne d'Arc Alter Santa Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035999-R|7,920 JPY|14,056 JPY|43.65%|https://img.amiami.com/images/product/main/174/FIGURE-035999.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170049-R|9,480 JPY|16,800 JPY|43.57%|https://img.amiami.com/images/product/main/242/FIGURE-170049.jpg
Pre-owned|TV Anime "2.5 Dimensional Seduction" Liliel Angel School Arc Training Wear / Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191713-R|12,980 JPY|23,000 JPY|43.57%|https://img.amiami.com/images/product/main/253/FIGURE-191713.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159239-R|13,980 JPY|24,750 JPY|43.52%|https://img.amiami.com/images/product/main/233/FIGURE-159239.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036570-R|10,480 JPY|18,537 JPY|43.46%|https://img.amiami.com/images/product/main/181/FIGURE-036570.jpg
Pre-owned|Messenger Girl (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000104-R|5,480 JPY|9,680 JPY|43.39%|https://img.amiami.com/images/product/main/132/FIGURE-000104.jpg
Pre-owned|Anmi AVIAN ROMANCE - Kamome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038042-R|9,360 JPY|16,500 JPY|43.27%|https://img.amiami.com/images/product/main/181/FIGURE-038042.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178949-R|14,380 JPY|25,300 JPY|43.16%|https://img.amiami.com/images/product/main/244/FIGURE-178949.jpg
Pre-owned|Kirara Fantasia Hifumi Takimoto Witch Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048880-R|8,480 JPY|14,900 JPY|43.09%|https://img.amiami.com/images/product/main/192/FIGURE-048880.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|15,280 JPY|26,840 JPY|43.07%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! Kanan Matsuura Blu-ray Jacket Ver. (Limited Edition!!) 1/7 Complete Figure [A-on STORE Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-054898-R|9,580 JPY|16,806 JPY|43.0%|https://img.amiami.com/images/product/main/194/FIGURE-054898.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|11,180 JPY|19,580 JPY|42.9%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|DreamTech Girls und Panzer Senshadou Daisakusen! Maho Nishizumi [Idol style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118596-R|9,930 JPY|17,380 JPY|42.87%|https://img.amiami.com/images/product/main/203/FIGURE-118596.jpg
Pre-owned|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662-R|25,020 JPY|43,780 JPY|42.85%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160-R|16,980 JPY|29,700 JPY|42.83%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram: Battle with Roswaal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128113-R|12,580 JPY|22,000 JPY|42.82%|https://img.amiami.com/images/product/main/212/FIGURE-128113.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|12,580 JPY|22,000 JPY|42.82%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|14,280 JPY|24,970 JPY|42.81%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Pre-owned|Lycoris Recoil Takina Inoue Hawaii Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165870-R|9,700 JPY|16,940 JPY|42.74%|https://img.amiami.com/images/product/main/241/FIGURE-165870.jpg
Pre-owned|Jingai Makyo - Ignis (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4068-R|3,480 JPY|6,076 JPY|42.73%|https://img.amiami.com/images/product/main/063/HOB-FIG-4068.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-137559-R|9,450 JPY|16,500 JPY|42.73%|https://img.amiami.com/images/product/main/221/FIGURE-137559.jpg
Pre-owned|Girls' Frontline Gr G36 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150713-R|12,480 JPY|21,780 JPY|42.7%|https://img.amiami.com/images/product/main/231/FIGURE-150713.jpg
Pre-owned|Shin Evangelion Movie Mari Makinami Illustrious [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136075-R|9,580 JPY|16,720 JPY|42.7%|https://img.amiami.com/images/product/main/221/FIGURE-136075.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121266-R|12,480 JPY|21,780 JPY|42.7%|https://img.amiami.com/images/product/main/204/FIGURE-121266.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Obedient Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151355-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/231/FIGURE-151355.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|15,980 JPY|27,800 JPY|42.52%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|17,080 JPY|29,700 JPY|42.49%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147472-R|14,380 JPY|25,000 JPY|42.48%|https://img.amiami.com/images/product/main/224/FIGURE-147472.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|13,180 JPY|22,880 JPY|42.4%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|7,480 JPY|12,980 JPY|42.37%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730-R|13,950 JPY|24,200 JPY|42.36%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
Pre-owned|Bastard!! -Heavy Metal, Dark Fantasy- Sean Ari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7380-R|4,950 JPY|8,580 JPY|42.31%|https://img.amiami.com/images/product/main/124/FIG-MOE-7380.jpg
Pre-owned|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252-R|12,580 JPY|21,800 JPY|42.29%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147654-R|12,580 JPY|21,780 JPY|42.24%|https://img.amiami.com/images/product/main/224/FIGURE-147654.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|8,780 JPY|15,180 JPY|42.16%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|Sword & Wizards - Fuyuka Yukishiro -Bunny ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 March Issue & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033664-R|7,650 JPY|13,200 JPY|42.05%|https://img.amiami.com/images/product/main/174/FIGURE-033664.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138685-R|11,480 JPY|19,800 JPY|42.02%|https://img.amiami.com/images/product/main/222/FIGURE-138685.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953-R|11,480 JPY|19,800 JPY|42.02%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|13,350 JPY|23,000 JPY|41.96%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|Is the order a rabbit?? - Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037036-R|7,980 JPY|13,750 JPY|41.96%|https://img.amiami.com/images/product/main/181/FIGURE-037036.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|7,580 JPY|13,037 JPY|41.86%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|11,390 JPY|19,580 JPY|41.83%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Date A Live III Kurumi Tokisaki China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060239-R|8,980 JPY|15,400 JPY|41.69%|https://img.amiami.com/images/product/main/202/FIGURE-060239.jpg
Pre-owned|KDcolle KonoSuba Yunyun Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124336-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/211/FIGURE-124336.jpg
Pre-owned|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|18,480 JPY|31,680 JPY|41.67%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|CAworks "To Love-Ru Darkness" Golden Darkness Breezy Seaside ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133292-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/214/FIGURE-133292.jpg
Pre-owned|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546-R|32,800 JPY|56,100 JPY|41.53%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|8,380 JPY|14,300 JPY|41.4%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|5,670 JPY|9,676 JPY|41.4%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045040-R|12,780 JPY|21,780 JPY|41.32%|https://img.amiami.com/images/product/main/184/FIGURE-045040.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Yume Minami (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198451-R|12,780 JPY|21,780 JPY|41.32%|https://img.amiami.com/images/product/main/261/FIGURE-198451.jpg
Pre-owned|Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-060887-R|10,980 JPY|18,700 JPY|41.28%|https://img.amiami.com/images/product/main/203/FIGURE-060887.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031680-R|8,080 JPY|13,750 JPY|41.24%|https://img.amiami.com/images/product/main/173/FIGURE-031680.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|11,520 JPY|19,580 JPY|41.16%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Pre-owned|Nijisanji Mito Tsukino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049932-R|9,580 JPY|16,280 JPY|41.15%|https://img.amiami.com/images/product/main/194/FIGURE-049932.jpg
Pre-owned|Girls' Frontline PA-15 Highschool Heartbeat Story 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127552-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/212/FIGURE-127552.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Echidna Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118756-R|10,780 JPY|18,260 JPY|40.96%|https://img.amiami.com/images/product/main/203/FIGURE-118756.jpg
Sale|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230|18,900 JPY|32,000 JPY|40.94%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Pre-owned|Azur Lane Belfast Shopping with the Head Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169075-R|16,180 JPY|27,390 JPY|40.93%|https://img.amiami.com/images/product/main/242/FIGURE-169075.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Birthday Blue Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054017-R|8,980 JPY|15,180 JPY|40.84%|https://img.amiami.com/images/product/main/194/FIGURE-054017.jpg
Pre-owned|[Bonus] Genshin Impact Keqing Driving Thunder Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131729-R|11,590 JPY|19,580 JPY|40.81%|https://img.amiami.com/images/product/main/213/FIGURE-131729.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133669-R|9,450 JPY|15,950 JPY|40.75%|https://img.amiami.com/images/product/main/214/FIGURE-133669.jpg
Pre-owned|Overlord Albedo White Dress 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021-R|26,080 JPY|44,000 JPY|40.73%|https://img.amiami.com/images/product/main/224/FIGURE-147021.jpg
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|2,980 JPY|5,028 JPY|40.73%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
