Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane THE ANIMATION Belfast 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151070-R|15,480 JPY|24,200 JPY|36.03%|https://img.amiami.com/images/product/main/231/FIGURE-151070.jpg
Pre-owned|JK x ONAKA#1 Mizu o Nomasete Kurenai Doukyuusei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134418-R|12,680 JPY|19,800 JPY|35.96%|https://img.amiami.com/images/product/main/214/FIGURE-134418.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER Million Live!: Umi Kousaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002621-R|5,780 JPY|9,020 JPY|35.92%|https://img.amiami.com/images/product/main/134/FIGURE-002621.jpg
Pre-owned|"Girls' Frontline" UKM-2000 Swift Whirlwind -Heavy Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153385-R|17,980 JPY|28,050 JPY|35.9%|https://img.amiami.com/images/product/main/232/FIGURE-153385.jpg
Sale|Azur Lane Littorio Calabria Aurea 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154450|19,800 JPY|30,800 JPY|35.71%|https://img.amiami.com/images/product/main/232/FIGURE-154450.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-057223-R|11,580 JPY|18,000 JPY|35.67%|https://img.amiami.com/images/product/main/202/FIGURE-057223.jpg
Pre-owned|Fate/Grand Order Saber/Frankenstein 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042032-R|10,380 JPY|16,093 JPY|35.5%|https://img.amiami.com/images/product/main/183/FIGURE-042032.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Regular Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007229-R|7,820 JPY|12,100 JPY|35.37%|https://img.amiami.com/images/product/main/152/FIGURE-007229.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|17,980 JPY|27,800 JPY|35.32%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Pre-owned|Date A Live III Kurumi Tokisaki China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060239-R|9,980 JPY|15,400 JPY|35.19%|https://img.amiami.com/images/product/main/202/FIGURE-060239.jpg
Pre-owned|Yagi Akumako Akumako Ver.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002590-R|6,990 JPY|10,780 JPY|35.16%|https://img.amiami.com/images/product/main/134/FIGURE-002590.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|6,280 JPY|9,680 JPY|35.12%|https://img.amiami.com/images/product/main/143/FIGURE-007809.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy Misha Necron Swimsuit Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132166-R|11,080 JPY|17,050 JPY|35.01%|https://img.amiami.com/images/product/main/214/FIGURE-132166.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/223/FIGURE-144791.jpg
Sale|"Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161172|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/234/FIGURE-161172.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita Wadatsumi no Michibikite Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058420-R|14,170 JPY|21,780 JPY|34.94%|https://img.amiami.com/images/product/main/202/FIGURE-058420.jpg
Pre-owned|Touhou Project Special Arc - Eternally Scarlet Infant Moon "Remilia Scarlet" - Gungnir ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1837-R|7,020 JPY|10,780 JPY|34.88%|https://img.amiami.com/images/product/main/102/FIG-MOE-1837.jpg
Pre-owned|Border Break - Fiona Shunya Yamashita ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000989-R|7,040 JPY|10,780 JPY|34.69%|https://img.amiami.com/images/product/main/133/FIGURE-000989.jpg
Pre-owned|The Rising of the Shield Hero Season 2 Filo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140944-R|10,780 JPY|16,500 JPY|34.67%|https://img.amiami.com/images/product/main/222/FIGURE-140944.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|10,280 JPY|15,730 JPY|34.65%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5136-R|5,180 JPY|7,920 JPY|34.6%|https://img.amiami.com/images/product/main/121/FIG-MOE-5136.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Eria the Water Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155186-R|12,980 JPY|19,800 JPY|34.44%|https://img.amiami.com/images/product/main/232/FIGURE-155186.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|5,980 JPY|9,114 JPY|34.39%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|Mai FAVORITE - Mai Ichijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3904-R|5,980 JPY|9,114 JPY|34.39%|https://img.amiami.com/images/product/main/114/FIG-MOE-3904.jpg
Pre-owned|Nekopara Vanilla Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129305-R|11,680 JPY|17,800 JPY|34.38%|https://img.amiami.com/images/product/main/213/FIGURE-129305.jpg
Pre-owned|Anne Happy - Ruri Hibarigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028745-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/172/FIGURE-028745.jpg
Pre-owned|Fate/Kaleid liner Prisma Illya 2wei Herz! Chloe Von Einzbern Bikini ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150669-R|14,480 JPY|22,000 JPY|34.18%|https://img.amiami.com/images/product/main/231/FIGURE-150669.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|13,050 JPY|19,800 JPY|34.09%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|Eromanga Sensei - Elf Yamada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032743-R|7,980 JPY|12,100 JPY|34.05%|https://img.amiami.com/images/product/main/173/FIGURE-032743.jpg
Pre-owned|PUSH!! Illustration Archives Cover - Alpha Cover Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010791-R|7,980 JPY|12,100 JPY|34.05%|https://img.amiami.com/images/product/main/151/FIGURE-010791.jpg
Pre-owned|Honor of Kings Da Qiao Baiheliang Goddess ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129555-R|12,480 JPY|18,920 JPY|34.04%|https://img.amiami.com/images/product/main/213/FIGURE-129555.jpg
Pre-owned|4 Goddesses Online CYBER DIMENSION NEPTUNE Purple Heart Dengekiya Bonus & Dengeki 25th Special Pack 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-611558-R|11,880 JPY|18,007 JPY|34.03%|https://img.amiami.com/images/product/main/203/FIGURE-611558.jpg
Pre-owned|Azur Lane Vampire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042496-R|11,470 JPY|17,380 JPY|34.0%|https://img.amiami.com/images/product/main/183/FIGURE-042496.jpg
Pre-owned|Sword Art Online Alicization Eugeo -White Suit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123492-R|11,980 JPY|18,150 JPY|33.99%|https://img.amiami.com/images/product/main/211/FIGURE-123492.jpg
Pre-owned|Zanma Taisei Demonbane - Al Azif x Takuya Inoue Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1343-R|6,780 JPY|10,266 JPY|33.96%|https://img.amiami.com/images/product/main/094/FIG-MOE-1343.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169329-R|16,470 JPY|24,800 JPY|33.59%|https://img.amiami.com/images/product/main/242/FIGURE-169329.jpg
Pre-owned|A-Z: [D] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123909-R|9,180 JPY|13,800 JPY|33.48%|https://img.amiami.com/images/product/main/211/FIGURE-123909.jpg
Pre-owned|Blue Archive - Shizuyama Mashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148967-R|18,880 JPY|28,380 JPY|33.47%|https://img.amiami.com/images/product/main/224/FIGURE-148967.jpg
Pre-owned|Gion no Yakata - Kiryuu Asheryka Natsuki Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0304-R|4,980 JPY|7,480 JPY|33.42%|https://img.amiami.com/images/product/main/084/FIG-MOE-0304.jpg
Pre-owned|White Rabbit Illustrated by Rosuuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-161540-R|11,010 JPY|16,500 JPY|33.27%|https://img.amiami.com/images/product/main/234/FIGURE-161540.jpg
Pre-owned|Movie "Fate/stay night [Heaven's Feel]" Sakura Matou Makiri's Grail Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152801-R|22,620 JPY|33,880 JPY|33.23%|https://img.amiami.com/images/product/main/231/FIGURE-152801.jpg
Pre-owned|CHUNITHM - Haruna Mishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022486-R|10,190 JPY|15,180 JPY|32.87%|https://img.amiami.com/images/product/main/163/FIGURE-022486.jpg
Pre-owned|Blue Archive Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165238-R|16,060 JPY|23,900 JPY|32.8%|https://img.amiami.com/images/product/main/241/FIGURE-165238.jpg
Pre-owned|KDcolle Strike the Blood Yukina Himeragi Everlasting Summer Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118073-R|11,680 JPY|17,380 JPY|32.8%|https://img.amiami.com/images/product/main/203/FIGURE-118073.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146489-R|12,420 JPY|18,480 JPY|32.79%|https://img.amiami.com/images/product/main/224/FIGURE-146489.jpg
Pre-owned|[Limited Distribution] Kizuna AI A.I. Channel 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046192-R|9,450 JPY|14,056 JPY|32.77%|https://img.amiami.com/images/product/main/191/FIGURE-046192.jpg
Pre-owned|[Bonus] TwinBox Original Illustration Maeda Shiori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134699-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/214/FIGURE-134699.jpg
Pre-owned|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357-R|19,980 JPY|29,700 JPY|32.73%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|9,480 JPY|14,080 JPY|32.67%|https://img.amiami.com/images/product/main/192/FIGURE-049920.jpg
Pre-owned|Nekopara Vanilla -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139021-R|15,280 JPY|22,660 JPY|32.57%|https://img.amiami.com/images/product/main/222/FIGURE-139021.jpg
Pre-owned|Honey Blonde - Eleanor Mercer -Royal Black ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2873-R|5,940 JPY|8,800 JPY|32.5%|https://img.amiami.com/images/product/main/113/FIG-MOE-2873.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121932-R|17,850 JPY|26,400 JPY|32.39%|https://img.amiami.com/images/product/main/204/FIGURE-121932.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013008-R|11,580 JPY|17,112 JPY|32.33%|https://img.amiami.com/images/product/main/153/FIGURE-013008.jpg
Pre-owned|Azur Lane Yuudachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058760-R|13,780 JPY|20,350 JPY|32.29%|https://img.amiami.com/images/product/main/202/FIGURE-058760.jpg
Pre-owned|Sword Art Online Yuuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611316-R|11,070 JPY|16,280 JPY|32.0%|https://img.amiami.com/images/product/main/203/FIGURE-611316.jpg
Pre-owned|G.I. JOE Bishoujo Baroness 25th Anniversary Blue Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057198-R|8,980 JPY|13,200 JPY|31.97%|https://img.amiami.com/images/product/main/201/FIGURE-057198.jpg
Pre-owned|Natsumi Waitress ver. Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009147-R|8,980 JPY|13,200 JPY|31.97%|https://img.amiami.com/images/product/main/144/FIGURE-009147.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuiho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017765-R|12,580 JPY|18,480 JPY|31.93%|https://img.amiami.com/images/product/main/161/FIGURE-017765.jpg
Pre-owned|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161517-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/234/FIGURE-161517.jpg
Pre-owned|7th Dragon 2020 - Hacker (Chelsea) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|6,990 JPY|10,266 JPY|31.91%|https://img.amiami.com/images/product/main/124/FIG-MOE-7694.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|14,980 JPY|22,000 JPY|31.91%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Tony ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2029-R|6,300 JPY|9,219 JPY|31.66%|https://img.amiami.com/images/product/main/103/FIG-MOE-2029.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748-R|18,650 JPY|27,280 JPY|31.63%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040202-R|9,980 JPY|14,565 JPY|31.48%|https://img.amiami.com/images/product/main/183/FIGURE-040202.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|9,580 JPY|13,970 JPY|31.42%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Limited|[AmiAmi Exclusive Bonus] Syuria-chan illustration by JackDempa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143934-R|18,880 JPY|27,500 JPY|31.35%|https://img.amiami.com/images/product/main/223/FIGURE-143934.jpg
Pre-owned|Heaven Burns Red Tama Kunimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157667-R|17,980 JPY|26,180 JPY|31.32%|https://img.amiami.com/images/product/main/233/FIGURE-157667.jpg
Pre-owned|Maina Hayakawa Illustrated by oohhya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157219-R|13,600 JPY|19,800 JPY|31.31%|https://img.amiami.com/images/product/main/233/FIGURE-157219.jpg
Pre-owned|[Oshi no Ko] Kana Arima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159249-R|12,870 JPY|18,700 JPY|31.18%|https://img.amiami.com/images/product/main/233/FIGURE-159249.jpg
Limited|[AmiAmi Exclusive Bonus] Sword Art Online the Movie: Ordinal Scale - Asuna the Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040086-R|11,980 JPY|17,380 JPY|31.07%|https://img.amiami.com/images/product/main/182/FIGURE-040086.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Iris Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118811-R|11,980 JPY|17,380 JPY|31.07%|https://img.amiami.com/images/product/main/203/FIGURE-118811.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|8,080 JPY|11,713 JPY|31.02%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|6,080 JPY|8,800 JPY|30.91%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|Iya na Kao Sarenagara Opantsu Misetemoraitai Idol Yuina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121129-R|11,250 JPY|16,280 JPY|30.9%|https://img.amiami.com/images/product/main/204/FIGURE-121129.jpg
Pre-owned|[Bonus] Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-161987-R|15,980 JPY|23,100 JPY|30.82%|https://img.amiami.com/images/product/main/234/FIGURE-161987.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akari Tsujino+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166006-R|15,980 JPY|23,100 JPY|30.82%|https://img.amiami.com/images/product/main/241/FIGURE-166006.jpg
Sale|"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|19,980 JPY|28,820 JPY|30.67%|https://img.amiami.com/images/product/main/231/FIGURE-151222.jpg
Pre-owned|[Bonus] VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133402-R|14,780 JPY|21,300 JPY|30.61%|https://img.amiami.com/images/product/main/214/FIGURE-133402.jpg
Pre-owned|Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157860-R|15,280 JPY|22,000 JPY|30.55%|https://img.amiami.com/images/product/main/233/FIGURE-157860.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147188|20,800 JPY|29,920 JPY|30.48%|https://img.amiami.com/images/product/main/224/FIGURE-147188.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212|29,980 JPY|43,120 JPY|30.47%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753|17,990 JPY|25,850 JPY|30.41%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Pre-owned|GOD EATER BURST - Alisa Ilinichina Amiella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5677-R|5,980 JPY|8,580 JPY|30.3%|https://img.amiami.com/images/product/main/122/FIG-MOE-5677.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster <Third Ascension> 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160199-R|20,710 JPY|29,700 JPY|30.27%|https://img.amiami.com/images/product/main/234/FIGURE-160199.jpg
Pre-owned|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150597-R|14,980 JPY|21,450 JPY|30.16%|https://img.amiami.com/images/product/main/231/FIGURE-150597.jpg
Sale|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|22,900 JPY|32,780 JPY|30.14%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|Yu-Gi-Oh! ZEXAL Gagaga Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152003|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/231/FIGURE-152003.jpg
