Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187662-R|11,250 JPY|17,380 JPY|35.27%|https://img.amiami.com/images/product/main/252/FIGURE-187662.jpg
Sale|PRISMA WING Tokyo Revengers Hajime Kokonoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175142|26,300 JPY|40,590 JPY|35.21%|https://img.amiami.com/images/product/main/243/FIGURE-175142.jpg
Sale|PRISMA WING Tokyo Revengers Seishu Inui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174101|26,300 JPY|40,590 JPY|35.21%|https://img.amiami.com/images/product/main/243/FIGURE-174101.jpg
Pre-owned|PRISMA WING Piapro Characters Megurine Luka "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179136-R|21,320 JPY|32,890 JPY|35.18%|https://img.amiami.com/images/product/main/244/FIGURE-179136.jpg
Pre-owned|[Bonus] Neural Cloud Persicaria Besotted Evernight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169346-R|14,980 JPY|23,100 JPY|35.15%|https://img.amiami.com/images/product/main/242/FIGURE-169346.jpg
Sale|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|22,500 JPY|34,650 JPY|35.06%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|15,580 JPY|23,980 JPY|35.03%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546-R|36,450 JPY|56,100 JPY|35.03%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Sale|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
Sale|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179551|10,725 JPY|16,500 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-179551.jpg
Sale|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523|17,160 JPY|26,400 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Pre-owned|2.5 Dimensional Seduction Liliel Angel Paratroopers Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183696-R|14,170 JPY|21,780 JPY|34.94%|https://img.amiami.com/images/product/main/251/FIGURE-183696.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340-R|10,380 JPY|15,950 JPY|34.92%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|KDcolle Date A Live Light Novel Edition Kurumi Tokisaki Wedding Dress Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128691-R|13,480 JPY|20,680 JPY|34.82%|https://img.amiami.com/images/product/main/212/FIGURE-128691.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008770-R|8,470 JPY|12,980 JPY|34.75%|https://img.amiami.com/images/product/main/144/FIGURE-008770.jpg
Pre-owned|Ikkitousen - Shiryuu Chou'un Chinese Dress -Regular Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5429-R|6,320 JPY|9,680 JPY|34.71%|https://img.amiami.com/images/product/main/121/FIG-MOE-5429.jpg
Pre-owned|Is the order a rabbit?? Syaro (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119460-R|8,980 JPY|13,750 JPY|34.69%|https://img.amiami.com/images/product/main/204/FIGURE-119460.jpg
Pre-owned|KDcolle Sword Art Online Yuuki Summer Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135772-R|12,580 JPY|19,250 JPY|34.65%|https://img.amiami.com/images/product/main/221/FIGURE-135772.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186849-R|17,980 JPY|27,500 JPY|34.62%|https://img.amiami.com/images/product/main/252/FIGURE-186849.jpg
Pre-owned|Mizu no Seijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181382-R|5,760 JPY|8,800 JPY|34.55%|https://img.amiami.com/images/product/main/251/FIGURE-181382.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|15,120 JPY|23,100 JPY|34.55%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146351-R|15,120 JPY|23,100 JPY|34.55%|https://img.amiami.com/images/product/main/224/FIGURE-146351.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006049-R|6,340 JPY|9,680 JPY|34.5%|https://img.amiami.com/images/product/main/142/FIGURE-006049.jpg
Pre-owned|Honor of Kings Da Ji Qingqiu Nine-Tailed Fox Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154063-R|21,980 JPY|33,550 JPY|34.49%|https://img.amiami.com/images/product/main/232/FIGURE-154063.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041414-R|19,320 JPY|29,480 JPY|34.46%|https://img.amiami.com/images/product/main/183/FIGURE-041414.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie (Sophie Neuenmuller) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121161-R|14,280 JPY|21,780 JPY|34.44%|https://img.amiami.com/images/product/main/204/FIGURE-121161.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953-R|12,980 JPY|19,800 JPY|34.44%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Echidna Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118756-R|11,980 JPY|18,260 JPY|34.39%|https://img.amiami.com/images/product/main/203/FIGURE-118756.jpg
Pre-owned|Mai FAVORITE - Mai Ichijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3904-R|5,980 JPY|9,114 JPY|34.39%|https://img.amiami.com/images/product/main/114/FIG-MOE-3904.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Ayumu Uehara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164200-R|15,180 JPY|23,100 JPY|34.29%|https://img.amiami.com/images/product/main/234/FIGURE-164200.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram "Sleep Sharing" Pink Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060063-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/202/FIGURE-060063.jpg
Pre-owned|Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|16,650 JPY|25,300 JPY|34.19%|https://img.amiami.com/images/product/main/243/FIGURE-176068.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|13,050 JPY|19,800 JPY|34.09%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|PUSH!! Illustration Archives Cover - Alpha Cover Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010791-R|7,980 JPY|12,100 JPY|34.05%|https://img.amiami.com/images/product/main/151/FIGURE-010791.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748-R|14,380 JPY|21,780 JPY|33.98%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958-R|15,980 JPY|24,200 JPY|33.97%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|15,280 JPY|23,100 JPY|33.85%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|Hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134012-R|19,720 JPY|29,800 JPY|33.83%|https://img.amiami.com/images/product/main/214/FIGURE-134012.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198163-R|12,420 JPY|18,700 JPY|33.58%|https://img.amiami.com/images/product/main/261/FIGURE-198163.jpg
Pre-owned|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181607-R|17,550 JPY|26,400 JPY|33.52%|https://img.amiami.com/images/product/main/251/FIGURE-181607.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022113-R|8,780 JPY|13,200 JPY|33.48%|https://img.amiami.com/images/product/main/171/FIGURE-022113.jpg
Pre-owned|TV Anime "The Demon Girl Next Door 2-Choume" Mikan Hinatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150920-R|13,180 JPY|19,800 JPY|33.43%|https://img.amiami.com/images/product/main/231/FIGURE-150920.jpg
Pre-owned|Hello!! Kiniro Mosaic - Alice Cartelet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012095-R|6,780 JPY|10,175 JPY|33.37%|https://img.amiami.com/images/product/main/152/FIGURE-012095.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura -Hien Byakurei- 1/7 Complete Figure [Kotobukiya SHOP Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002094-R|5,880 JPY|8,800 JPY|33.18%|https://img.amiami.com/images/product/main/141/FIGURE-002094.jpg
Pre-owned|Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183826-R|16,180 JPY|24,200 JPY|33.14%|https://img.amiami.com/images/product/main/251/FIGURE-183826.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|12,580 JPY|18,800 JPY|33.09%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|DreamTech Strike the Blood Yukina Himeragi [Uniform style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123025-R|10,980 JPY|16,390 JPY|33.01%|https://img.amiami.com/images/product/main/211/FIGURE-123025.jpg
Pre-owned|Akebi-chan no Sailor Fuku Komichi Akebi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168573-R|13,860 JPY|20,680 JPY|32.98%|https://img.amiami.com/images/product/main/242/FIGURE-168573.jpg
Pre-owned|Umamusume Pretty Derby Eishin Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175857-R|17,980 JPY|26,800 JPY|32.91%|https://img.amiami.com/images/product/main/243/FIGURE-175857.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|7,180 JPY|10,694 JPY|32.86%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|KDcolle Prisma*Phantasm Chloe Von Einzbern Wedding Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127991-R|11,080 JPY|16,500 JPY|32.85%|https://img.amiami.com/images/product/main/212/FIGURE-127991.jpg
Pre-owned|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221-R|10,880 JPY|16,200 JPY|32.84%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Pre-owned|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-187719-R|17,020 JPY|25,300 JPY|32.73%|https://img.amiami.com/images/product/main/252/FIGURE-187719.jpg
Pre-owned|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392-R|19,980 JPY|29,700 JPY|32.73%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
Pre-owned|[Bonus] Hololive Production Minato Aqua 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127224-R|10,380 JPY|15,400 JPY|32.6%|https://img.amiami.com/images/product/main/213/FIGURE-127224.jpg
Pre-owned|Kizuna AI A.I. Party! -Birthday with U- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050346-R|9,980 JPY|14,801 JPY|32.57%|https://img.amiami.com/images/product/main/193/FIGURE-050346.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041584-R|10,180 JPY|15,074 JPY|32.47%|https://img.amiami.com/images/product/main/183/FIGURE-041584.jpg
Pre-owned|Atelier Ryza 3: Alchemist of the End & the Secret Key - Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148697-R|17,820 JPY|26,378 JPY|32.44%|https://img.amiami.com/images/product/main/224/FIGURE-148697.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Frederica Baumann Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123778-R|12,640 JPY|18,700 JPY|32.41%|https://img.amiami.com/images/product/main/211/FIGURE-123778.jpg
Pre-owned|DATE A LIVE IV Kurumi Tokisaki 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175893-R|2,380 JPY|3,520 JPY|32.39%|https://img.amiami.com/images/product/main/243/FIGURE-175893.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362-R|21,580 JPY|31,900 JPY|32.35%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Pre-owned|Girls' Frontline K2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122928-R|12,280 JPY|18,150 JPY|32.34%|https://img.amiami.com/images/product/main/211/FIGURE-122928.jpg
Pre-owned|[Bonus] Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128421-R|9,680 JPY|14,300 JPY|32.31%|https://img.amiami.com/images/product/main/213/FIGURE-128421.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|11,180 JPY|16,500 JPY|32.24%|https://img.amiami.com/images/product/main/204/FIGURE-121047.jpg
Pre-owned|Fate/Grand Order Caster/Murasaki Shikibu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135882-R|19,980 JPY|29,480 JPY|32.23%|https://img.amiami.com/images/product/main/221/FIGURE-135882.jpg
Sale|Azur Lane Amagi Wending Waters, Serene Lotus Ver. Acrylic Special Edition w/Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172357|29,980 JPY|44,220 JPY|32.2%|https://img.amiami.com/images/product/main/242/FIGURE-172357.jpg
Pre-owned|The Red Ranger Becomes an Adventurer in Another World Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185283-R|16,780 JPY|24,750 JPY|32.2%|https://img.amiami.com/images/product/main/252/FIGURE-185283.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Wakening] Pan Feng 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179542-R|20,540 JPY|30,250 JPY|32.1%|https://img.amiami.com/images/product/main/251/FIGURE-179542.jpg
Pre-owned|Moekore PLUS No.06 Mugen no Frontier - Kaguya Nanbu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04468-R|5,980 JPY|8,800 JPY|32.05%|https://img.amiami.com/images/product/main/123/FIG-MOE-04468.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036760-R|8,980 JPY|13,200 JPY|31.97%|https://img.amiami.com/images/product/main/181/FIGURE-036760.jpg
Pre-owned|Fate/Grand Order Archer/Tomoe Gozen Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121974-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/204/FIGURE-121974.jpg
Pre-owned|Yuri-chan illustration by Kumiko Aoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152145-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/231/FIGURE-152145.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952-R|14,980 JPY|22,000 JPY|31.91%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Pre-owned|[Bonus] hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186502-R|17,980 JPY|26,400 JPY|31.89%|https://img.amiami.com/images/product/main/253/FIGURE-186502.jpg
Pre-owned|Hime to Boin - Princess Milk 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002780-R|8,250 JPY|12,100 JPY|31.82%|https://img.amiami.com/images/product/main/134/FIGURE-002780.jpg
Pre-owned|7th Dragon III Code: VFD - God-Hand (Chieri) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031673-R|10,350 JPY|15,180 JPY|31.82%|https://img.amiami.com/images/product/main/173/FIGURE-031673.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag] + [Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058422-R|9,430 JPY|13,800 JPY|31.67%|https://img.amiami.com/images/product/main/202/FIGURE-058422.jpg
Pre-owned|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262-R|11,280 JPY|16,500 JPY|31.64%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|16,280 JPY|23,800 JPY|31.6%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane August von Parseval The Conquered Unhulde Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177576-R|24,680 JPY|36,080 JPY|31.6%|https://img.amiami.com/images/product/main/244/FIGURE-177576.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|24,080 JPY|35,200 JPY|31.59%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure [KOTOBUKIYA Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055891-R|10,170 JPY|14,850 JPY|31.52%|https://img.amiami.com/images/product/main/201/FIGURE-055891.jpg
Pre-owned|Aquatope of White Sand Kukuru Misakino & Fuka Miyazawa 1/7 Complete Figures Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-132886-R|34,180 JPY|49,830 JPY|31.41%|https://img.amiami.com/images/product/main/214/FIGURE-132886.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349-R|29,450 JPY|42,900 JPY|31.35%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447-R|18,880 JPY|27,500 JPY|31.35%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523-R|14,980 JPY|21,780 JPY|31.22%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
Pre-owned|[Bonus] SSR FIGURE Yi Ren Guan - House of Unhumans Liu Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175272-R|15,480 JPY|22,501 JPY|31.2%|https://img.amiami.com/images/product/main/243/FIGURE-175272.jpg
