Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Limited|[AmiAmi Exclusive Bonus] SSSS.GRIDMAN Akane Shinjo Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057737-R|11,480 JPY|17,380 JPY|33.95%|https://img.amiami.com/images/product/main/201/FIGURE-057737.jpg
Pre-owned|Fate/Grand Order Lancer/Ereshkigal 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055673-R|12,560 JPY|19,000 JPY|33.89%|https://img.amiami.com/images/product/main/202/FIGURE-055673.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|15,280 JPY|23,100 JPY|33.85%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Chinese Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135820-R|11,280 JPY|17,050 JPY|33.84%|https://img.amiami.com/images/product/main/221/FIGURE-135820.jpg
Pre-owned|"[Collector's Edition] Neon Genesis Evangelion" Asuka Langley Soryu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173199-R|13,860 JPY|20,900 JPY|33.68%|https://img.amiami.com/images/product/main/243/FIGURE-173199.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567-R|19,780 JPY|29,800 JPY|33.62%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022113-R|8,780 JPY|13,200 JPY|33.48%|https://img.amiami.com/images/product/main/171/FIGURE-022113.jpg
Pre-owned|Masterpiece of Kuchu Yousai No.01 Ninja no Shinobu-chan - Majou no Bouken Shinobu-chan Milestone Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9150-R|4,980 JPY|7,480 JPY|33.42%|https://img.amiami.com/images/product/main/082/HOB-FIG-9150.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura -Hien Byakurei- 1/7 Complete Figure [Kotobukiya SHOP Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002094-R|5,880 JPY|8,800 JPY|33.18%|https://img.amiami.com/images/product/main/141/FIGURE-002094.jpg
Pre-owned|Messenger Girl (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000104-R|6,480 JPY|9,680 JPY|33.06%|https://img.amiami.com/images/product/main/132/FIGURE-000104.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|17,980 JPY|26,840 JPY|33.01%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146489-R|12,420 JPY|18,480 JPY|32.79%|https://img.amiami.com/images/product/main/224/FIGURE-146489.jpg
Pre-owned|Sekirei - Musubi Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4594C-R|4,290 JPY|6,380 JPY|32.76%|https://img.amiami.com/images/product/main/064/HOB-FIG-4594C.jpg
Pre-owned|Azur Lane Amagi Wending Waters, Serene Lotus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172356-R|24,980 JPY|37,070 JPY|32.61%|https://img.amiami.com/images/product/main/242/FIGURE-172356.jpg
Pre-owned|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181605-R|18,560 JPY|27,500 JPY|32.51%|https://img.amiami.com/images/product/main/251/FIGURE-181605.jpg
Pre-owned|Fate/Grand Order Lancer/Minamoto-no-Raikou [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134052-R|22,180 JPY|32,800 JPY|32.38%|https://img.amiami.com/images/product/main/214/FIGURE-134052.jpg
Sale|Azur Lane Amagi Wending Waters, Serene Lotus Ver. Acrylic Special Edition w/Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172357|29,980 JPY|44,220 JPY|32.2%|https://img.amiami.com/images/product/main/242/FIGURE-172357.jpg
Pre-owned|[Bonus] Arknights Amiya The Song of Long Voyage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149956-R|12,240 JPY|18,000 JPY|32.0%|https://img.amiami.com/images/product/main/231/FIGURE-149956.jpg
Sale|[Bonus] BD Please Put Them On, Takamine-san Vol.1 Completely Limited Production Edition w/Takane Takamine 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-58200|27,700 JPY|40,700 JPY|31.94%|https://img.amiami.com/images/product/main/251/MED-DVD2-58200.jpg
Pre-owned|[Bonus] XIAMI Fortunate to Meet Chinese Dress Xuan Mo Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165962-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/241/FIGURE-165962.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|7,980 JPY|11,713 JPY|31.87%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Sale|Laid Back Camp-Season3 Nadeshiko Kagamihara 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171611|20,240 JPY|29,700 JPY|31.85%|https://img.amiami.com/images/product/main/242/FIGURE-171611.jpg
Pre-owned|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766-R|15,750 JPY|23,100 JPY|31.82%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag] + [Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058422-R|9,430 JPY|13,800 JPY|31.67%|https://img.amiami.com/images/product/main/202/FIGURE-058422.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|16,280 JPY|23,800 JPY|31.6%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|20,410 JPY|29,700 JPY|31.28%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Shining Beach Heroines Marion Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046806-R|9,840 JPY|14,300 JPY|31.19%|https://img.amiami.com/images/product/main/191/FIGURE-046806.jpg
Pre-owned|"Overlord IV" Albedo Hermes Trismegistus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173589-R|24,980 JPY|36,300 JPY|31.18%|https://img.amiami.com/images/product/main/243/FIGURE-173589.jpg
Pre-owned|No Game No Life Zero Shiro & Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129002-R|26,080 JPY|37,800 JPY|31.01%|https://img.amiami.com/images/product/main/212/FIGURE-129002.jpg
Pre-owned|Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|17,080 JPY|24,750 JPY|30.99%|https://img.amiami.com/images/product/main/234/FIGURE-162311.jpg
Pre-owned|Princess Connect! Re:Dive Ilya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153265-R|25,830 JPY|37,400 JPY|30.94%|https://img.amiami.com/images/product/main/232/FIGURE-153265.jpg
Sale|Date A Live II Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168564|7,980 JPY|11,550 JPY|30.91%|https://img.amiami.com/images/product/main/242/FIGURE-168564.jpg
Pre-owned|[Bonus] Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128421-R|9,880 JPY|14,300 JPY|30.91%|https://img.amiami.com/images/product/main/213/FIGURE-128421.jpg
Pre-owned|Toji no Miko Kaoru Mashiko & Nene 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041298-R|11,250 JPY|16,280 JPY|30.9%|https://img.amiami.com/images/product/main/183/FIGURE-041298.jpg
Sale|"Kono Subarashii Sekai ni Bakuen wo!" Megumin -Bakuretsu Mahou e no Akogare Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168559|19,800 JPY|28,600 JPY|30.77%|https://img.amiami.com/images/product/main/242/FIGURE-168559.jpg
Pre-owned|Seitokai ni mo Ana wa Aru! Tan Otori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181375-R|12,420 JPY|17,930 JPY|30.73%|https://img.amiami.com/images/product/main/251/FIGURE-181375.jpg
Pre-owned|Fate/stay night Saber Rin Tohsaka Sakura Matou -15th Celebration Dress Ver.- Premium Box 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056120-R|31,180 JPY|45,000 JPY|30.71%|https://img.amiami.com/images/product/main/201/FIGURE-056120.jpg
Pre-owned|A-Z: [B] -full dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181482-R|12,580 JPY|18,150 JPY|30.69%|https://img.amiami.com/images/product/main/251/FIGURE-181482.jpg
Sale|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319|13,580 JPY|19,580 JPY|30.64%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Azur Lane Enterprise Wind Catcher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160312-R|17,550 JPY|25,300 JPY|30.63%|https://img.amiami.com/images/product/main/233/FIGURE-160312.jpg
Pre-owned|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669-R|27,480 JPY|39,600 JPY|30.61%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147188|20,800 JPY|29,920 JPY|30.48%|https://img.amiami.com/images/product/main/224/FIGURE-147188.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212|29,980 JPY|43,120 JPY|30.47%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
Sale|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456|21,800 JPY|31,350 JPY|30.46%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Sale|Jujutsu Kaisen Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144968|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/223/FIGURE-144968.jpg
Sale|Date A Live V Kurumi Tokisaki Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168653|17,980 JPY|25,850 JPY|30.44%|https://img.amiami.com/images/product/main/242/FIGURE-168653.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753|17,990 JPY|25,850 JPY|30.41%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Sale|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568|14,400 JPY|20,680 JPY|30.37%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Sale|Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|29,500 JPY|42,350 JPY|30.34%|https://img.amiami.com/images/product/main/231/FIGURE-150852.jpg
Sale|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321|9,980 JPY|14,300 JPY|30.21%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Sale|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971|12,500 JPY|17,908 JPY|30.2%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- Acrylic Strap Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055460|10,680 JPY|15,300 JPY|30.2%|https://img.amiami.com/images/product/main/194/FIGURE-055460.jpg
Sale|Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 Original Color 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147323|14,980 JPY|21,450 JPY|30.16%|https://img.amiami.com/images/product/main/224/FIGURE-147323.jpg
Sale|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209|15,980 JPY|22,880 JPY|30.16%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147187|20,900 JPY|29,920 JPY|30.15%|https://img.amiami.com/images/product/main/224/FIGURE-147187.jpg
Sale|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|22,900 JPY|32,780 JPY|30.14%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|Yu-Gi-Oh! ZEXAL Gagaga Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152003|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/231/FIGURE-152003.jpg
Sale|Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828|13,450 JPY|19,250 JPY|30.13%|https://img.amiami.com/images/product/main/223/FIGURE-144828.jpg
Sale|PRISMA WING Piapro Characters Megurine Luka "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179136|22,980 JPY|32,890 JPY|30.13%|https://img.amiami.com/images/product/main/244/FIGURE-179136.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Hyakki Yako ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150005|22,980 JPY|32,890 JPY|30.13%|https://img.amiami.com/images/product/main/231/FIGURE-150005.jpg
Sale|Spy x Family Loid Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142320|12,300 JPY|17,600 JPY|30.11%|https://img.amiami.com/images/product/main/223/FIGURE-142320.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129652|30,400 JPY|43,450 JPY|30.03%|https://img.amiami.com/images/product/main/213/FIGURE-129652.jpg
Sale|Urusei Yatsura Lum & Ten BOX cafe&space Collaboration 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150167|20,550 JPY|29,370 JPY|30.03%|https://img.amiami.com/images/product/main/231/FIGURE-150167.jpg
Sale|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470|28,400 JPY|40,590 JPY|30.03%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
Sale|Lycoris Recoil Chisato Nishikigi White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186185|16,780 JPY|23,980 JPY|30.03%|https://img.amiami.com/images/product/main/252/FIGURE-186185.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Pre-owned|Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|20,780 JPY|29,700 JPY|30.03%|https://img.amiami.com/images/product/main/234/FIGURE-161199.jpg
Sale|That Time I Got Reincarnated as a Slime Rimuru Tempest Party Dress ver. 1/7 Scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152831|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/231/FIGURE-152831.jpg
Sale|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160174|20,400 JPY|29,150 JPY|30.02%|https://img.amiami.com/images/product/main/233/FIGURE-160174.jpg
Sale|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784|18,060 JPY|25,800 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
Sale|Echocalypse Leviathan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175844|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175844.jpg
Sale|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
Sale|Arknights 1/7 Scale Figure Mudrock Silent Night DN06 Ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-153979|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153979.jpg
Sale|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216|22,946 JPY|32,780 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Sale|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927|12,936 JPY|18,480 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna -Hanfu- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147022|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147022.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145520|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-145520.jpg
Sale|Shibarare Cat Ruhuna-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172205|6,160 JPY|8,800 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172205.jpg
Sale|Overlord Albedo White Dress 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021|30,800 JPY|44,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147021.jpg
Sale|Evangelion: 3.0+1.0 Thrice Upon a Time Mari Makinami Illustrious 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167907|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-167907.jpg
Sale|TV Anime "Jujutsu Kaisen" Yuji Itadori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159659|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-159659.jpg
Sale|TV Anime "Jujutsu Kaisen" Megumi Fushiguro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160182|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160182.jpg
Sale|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
Sale|Fate/Grand Order Caster/Shuten Douji [Halloween] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161592|27,566 JPY|39,380 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-161592.jpg
Sale|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Sale|Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148054.jpg
Sale|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179720|15,785 JPY|22,550 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179720.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-144536.jpg
Sale|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Sale|[Exclusive Sale] Hanikami Kanojo Shinoha Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175472.jpg
