Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349|37,800 JPY|42,900 JPY|11.89%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
New|Girls Band Cry Rupa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178121|22,880 JPY|25,960 JPY|11.86%|https://img.amiami.com/images/product/main/244/FIGURE-178121.jpg
Pre-owned|Fate/Grand Order Avenger Jeanne d'Arc (Alter) 1/7 Complete Figure [Aniplex Plus Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-041646-R|15,280 JPY|17,315 JPY|11.75%|https://img.amiami.com/images/product/main/183/FIGURE-041646.jpg
Pre-owned|Shigure Ui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144111-R|17,480 JPY|19,800 JPY|11.72%|https://img.amiami.com/images/product/main/223/FIGURE-144111.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|14,380 JPY|16,280 JPY|11.67%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Blue Archive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160121-R|22,980 JPY|26,000 JPY|11.62%|https://img.amiami.com/images/product/main/233/FIGURE-160121.jpg
Pre-owned|Bikini Warriors - Mage Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Dec. Issue & 2016 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018237-R|11,680 JPY|13,200 JPY|11.52%|https://img.amiami.com/images/product/main/163/FIGURE-018237.jpg
Pre-owned|Blue Archive "Plana" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185102-R|20,980 JPY|23,650 JPY|11.29%|https://img.amiami.com/images/product/main/252/FIGURE-185102.jpg
Pre-owned|To Love-Ru Darkness Momo Belia Deviluke Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056348-R|13,480 JPY|15,180 JPY|11.2%|https://img.amiami.com/images/product/main/201/FIGURE-056348.jpg
Sale|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086|24,800 JPY|27,800 JPY|10.79%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
Pre-owned|Getsuyoubi no Tawawa - "Ai-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040115-R|12,580 JPY|14,056 JPY|10.5%|https://img.amiami.com/images/product/main/182/FIGURE-040115.jpg
Pre-owned|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181605-R|24,680 JPY|27,500 JPY|10.25%|https://img.amiami.com/images/product/main/251/FIGURE-181605.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177634|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177634.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
New|Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183575|22,070 JPY|24,530 JPY|10.03%|https://img.amiami.com/images/product/main/251/FIGURE-183575.jpg
New|PRISMA WING Toaru Kagaku no Railgun T Mikoto Misaka Hanfu Ver. 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169420|28,600 JPY|31,790 JPY|10.03%|https://img.amiami.com/images/product/main/242/FIGURE-169420.jpg
New|KDcolle [Oshi no Ko] Ai Exhibition ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183769|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/251/FIGURE-183769.jpg
New|Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182416|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/251/FIGURE-182416.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185636|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-185636.jpg
New|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Wakening] Pan Feng 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179542|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/251/FIGURE-179542.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
New|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|27,520 JPY|30,580 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179750|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179750.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179749|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179749.jpg
Limited|[AmiAmi Limited Edition] Delicious in Dungeon "Marcille Student Ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183576|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-183576.jpg
New|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181242|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-181242.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
New|Girls' Frontline 416 MOD3 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170862|29,500 JPY|32,780 JPY|10.01%|https://img.amiami.com/images/product/main/242/FIGURE-170862.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179753|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179753.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179751|22,570 JPY|25,080 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179751.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|25,920 JPY|28,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
New|[Exclusive Sale] Chainsaw Man Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174468|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-174468.jpg
New|[Bonus] Arknights Schwarz Dress VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183831|12,870 JPY|14,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183831.jpg
New|[Bonus] Black Rock Shooter Black Rock Shooter: Pilot Edition Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180198|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180198.jpg
New|Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695|29,502 JPY|32,780 JPY|10.0%|https://img.amiami.com/images/product/main/241/FIGURE-165695.jpg
New|Jujutsu Kaisen Suguru Geto Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171978|14,850 JPY|16,500 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171978.jpg
New|[Exclusive Sale] "Overlord IV" Albedo Hermes Trismegistus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173589|32,670 JPY|36,300 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173589.jpg
Limited|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
New|Sword Art Online Alternative Gun Gale Online II Llenn Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187462|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187462.jpg
New|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185547|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185547.jpg
New|Nijisanji Amamiya Kokoro 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175942|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-175942.jpg
New|HATSUNE MIKU: COLORFUL STAGE! "Hatsune Miku -RAGE Project Sekai 2020 Ver.-" 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142879|47,520 JPY|52,800 JPY|10.0%|https://img.amiami.com/images/product/main/223/FIGURE-142879.jpg
New|PRISMA WING Piapro Characters Kagamine Rin "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181229|29,600 JPY|32,890 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181229.jpg
New|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|15,840 JPY|17,600 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
New|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185549|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185549.jpg
New|TV Anime "The Rising of the Shield Hero Season 2" Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187619|24,750 JPY|27,500 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187619.jpg
New|KDcolle Sword Art Online Asuna Cool Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185626|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185626.jpg
New|KDcolle Rascal Does Not Dream Series Mai Sakurajima White Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181238|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181238.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Rem Combat Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183766|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183766.jpg
New|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Sale|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834|26,820 JPY|29,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
New|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
New|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
New|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
New|PRISMA WING takt op. Unmei wa Akaki Senritsu no Machi wo Symphony No. 5 "Destiny" 1/7 Scale Unpainted Unassembled Resin Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-183695|19,700 JPY|21,890 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183695.jpg
New|Summer! Bikini! Cutie! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186297|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186297.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo -Mukagen Jujutsu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128580-R|17,980 JPY|19,965 JPY|9.94%|https://img.amiami.com/images/product/main/212/FIGURE-128580.jpg
Pre-owned|Azur Lane St. Louis Luxurious Wheels Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165738-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/241/FIGURE-165738.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177050-R|19,980 JPY|22,000 JPY|9.18%|https://img.amiami.com/images/product/main/244/FIGURE-177050.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|21,980 JPY|24,200 JPY|9.17%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
New|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
New|The Quintessential Quintuplets SS Ichika Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146893|26,980 JPY|29,700 JPY|9.16%|https://img.amiami.com/images/product/main/224/FIGURE-146893.jpg
Pre-owned|Is the order a rabbit?? Thief Lapin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044726-R|13,750 JPY|15,074 JPY|8.78%|https://img.amiami.com/images/product/main/184/FIGURE-044726.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|Umamusume Pretty Derby Narita Brian 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170739-R|21,780 JPY|23,800 JPY|8.49%|https://img.amiami.com/images/product/main/242/FIGURE-170739.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|15,980 JPY|17,380 JPY|8.06%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Sale|NieR:Automata Ver1.1a 2B 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173196|28,520 JPY|31,000 JPY|8.0%|https://img.amiami.com/images/product/main/243/FIGURE-173196.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|20,250 JPY|22,000 JPY|7.95%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|Steins;Gate Kurisu Makise Wedding Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165692-R|19,980 JPY|21,700 JPY|7.93%|https://img.amiami.com/images/product/main/241/FIGURE-165692.jpg
Pre-owned|"Movie Jujutsu Kaisen 0" Yuta Okkotsu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134961-R|30,220 JPY|32,780 JPY|7.81%|https://img.amiami.com/images/product/main/214/FIGURE-134961.jpg
Pre-owned|[Bonus] Zenless Zone Zero Billy Kid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177680-R|23,980 JPY|25,960 JPY|7.63%|https://img.amiami.com/images/product/main/244/FIGURE-177680.jpg
Pre-owned|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179432-R|15,280 JPY|16,500 JPY|7.39%|https://img.amiami.com/images/product/main/244/FIGURE-179432.jpg
Pre-owned|[Bonus] Akuma Musume illustration by DSmile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175843-R|15,280 JPY|16,500 JPY|7.39%|https://img.amiami.com/images/product/main/243/FIGURE-175843.jpg
New|Genshin Impact Keqing Nimble as Lightning Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193496|18,200 JPY|19,580 JPY|7.05%|https://img.amiami.com/images/product/main/254/FIGURE-193496.jpg
New|Azur Lane Shokaku The Crane that Dances With the Wind Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193498|18,410 JPY|19,800 JPY|7.02%|https://img.amiami.com/images/product/main/254/FIGURE-193498.jpg
New|[Bonus] SSR FIGURE Yi Ren Guan - House of Unhumans Liu Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175272|20,920 JPY|22,500 JPY|7.02%|https://img.amiami.com/images/product/main/243/FIGURE-175272.jpg
New|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719|10,740 JPY|11,550 JPY|7.01%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
New|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204|25,370 JPY|27,280 JPY|7.0%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Pre-owned|Maid Yome - Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8876-R|8,480 JPY|9,114 JPY|6.96%|https://img.amiami.com/images/product/main/132/FIG-MOE-8876.jpg
Pre-owned|Sora no Otoshimono the Movie: Clockwork Angeloid - Astraea Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4096-R|7,580 JPY|8,140 JPY|6.88%|https://img.amiami.com/images/product/main/114/FIG-MOE-4096.jpg
New|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262|15,500 JPY|16,500 JPY|6.06%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
New|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181606|25,850 JPY|27,500 JPY|6.0%|https://img.amiami.com/images/product/main/251/FIGURE-181606.jpg
Pre-owned|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706-R|28,980 JPY|30,800 JPY|5.91%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Pre-owned|Goddess of Victory: Nikke Alice Sweet Home Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178820-R|23,380 JPY|24,800 JPY|5.73%|https://img.amiami.com/images/product/main/244/FIGURE-178820.jpg
Pre-owned|[Bonus] Nekopara Cinnamon 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169170-R|31,180 JPY|33,000 JPY|5.52%|https://img.amiami.com/images/product/main/243/FIGURE-169170.jpg
Pre-owned|Fate/Grand Order Moon Cancer/Archetype: Earth 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166176-R|34,980 JPY|37,000 JPY|5.46%|https://img.amiami.com/images/product/main/241/FIGURE-166176.jpg
Pre-owned|Fate/Grand Order - Lancer/Tamamo no Mae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029847-R|14,380 JPY|15,180 JPY|5.27%|https://img.amiami.com/images/product/main/172/FIGURE-029847.jpg
New|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174346|37,580 JPY|39,600 JPY|5.1%|https://img.amiami.com/images/product/main/243/FIGURE-174346.jpg
New|Mizu no Seijo 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181383|9,920 JPY|10,450 JPY|5.07%|https://img.amiami.com/images/product/main/251/FIGURE-181383.jpg
New|HORROR BISHOUJO Freddy vs. Jason Jason Voorhees 2nd Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179853|15,670 JPY|16,500 JPY|5.03%|https://img.amiami.com/images/product/main/244/FIGURE-179853.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|17,760 JPY|18,700 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
New|Evangelion (RADIO EVA) Asuka Langley Shikinami Ver.RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175316|20,370 JPY|21,450 JPY|5.03%|https://img.amiami.com/images/product/main/243/FIGURE-175316.jpg
New|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256|26,120 JPY|27,500 JPY|5.02%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
New|Unicorn Overlord Rosalinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186545|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-186545.jpg
New|Sugar Apple Fairy Tale Anne Halford and Challe Fenn Challe 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-173569|56,420 JPY|59,400 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-173569.jpg
New|Unicorn Overlord Scarlett 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183291|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183291.jpg
New|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
New|Darkstalkers Bishoujo Hsien-Ko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183210|24,030 JPY|25,300 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183210.jpg
New|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767|26,120 JPY|27,500 JPY|5.02%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|15,150 JPY|15,950 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|D.C. Da Capo Kotori Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187991|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-187991.jpg
New|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340|15,150 JPY|15,950 JPY|5.02%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
New|Evangelion (RADIO EVA) Asuka Langley Shikinami Ver.RADIO EVA Part.3 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175315|19,330 JPY|20,350 JPY|5.01%|https://img.amiami.com/images/product/main/243/FIGURE-175315.jpg
New|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368|26,750 JPY|28,160 JPY|5.01%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
New|Girls Band Cry Nina Iseri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172179|24,660 JPY|25,960 JPY|5.01%|https://img.amiami.com/images/product/main/242/FIGURE-172179.jpg
