Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|[Exclusive Sale] "Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140559|12,280 JPY|22,330 JPY|45.01%|https://img.amiami.com/images/product/main/222/FIGURE-140559.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|14,520 JPY|26,400 JPY|45.0%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Sale|PRISMA WING Odin Sphere: Leifdrasir Gwendolyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145227|24,139 JPY|43,890 JPY|45.0%|https://img.amiami.com/images/product/main/223/FIGURE-145227.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145523|19,239 JPY|34,980 JPY|45.0%|https://img.amiami.com/images/product/main/223/FIGURE-145523.jpg
Sale|[Bonus] Ling Cage: INCARNATION Bai Yuekui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159087|19,360 JPY|35,200 JPY|45.0%|https://img.amiami.com/images/product/main/233/FIGURE-159087.jpg
Sale|Demon Slayer: Kimetsu no Yaiba Makomo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152435|10,890 JPY|19,800 JPY|45.0%|https://img.amiami.com/images/product/main/231/FIGURE-152435.jpg
Pre-owned|Maiden Voyage EchiEchi Bad Maid Illustration by Nana Shichiken 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154920-R|11,980 JPY|21,780 JPY|45.0%|https://img.amiami.com/images/product/main/232/FIGURE-154920.jpg
Pre-owned|Fate/Grand Order - Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029048-R|8,780 JPY|15,950 JPY|44.95%|https://img.amiami.com/images/product/main/171/FIGURE-029048.jpg
Pre-owned|Goblin Slayer Priestess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118070-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/203/FIGURE-118070.jpg
Pre-owned|Yuru Camp Ena Saito & Chikuwa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134957-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/214/FIGURE-134957.jpg
Pre-owned|Sage illustration by YD 1/7 Complete Figure w/Bonus Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-160489-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/234/FIGURE-160489.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056537-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/201/FIGURE-056537.jpg
Pre-owned|Pleiades Agano design by Grizzry Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171183-R|15,750 JPY|28,600 JPY|44.93%|https://img.amiami.com/images/product/main/242/FIGURE-171183.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Karyl (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129375-R|9,580 JPY|17,380 JPY|44.88%|https://img.amiami.com/images/product/main/213/FIGURE-129375.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou - Juicy Western Swimsuit no Setsu Limited Edition w/Towel 1/7 Complete Figure [OrchidSeed Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014512-R|9,280 JPY|16,830 JPY|44.86%|https://img.amiami.com/images/product/main/154/FIGURE-014512.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld Alice China Dress ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143400-R|10,980 JPY|19,910 JPY|44.85%|https://img.amiami.com/images/product/main/223/FIGURE-143400.jpg
Pre-owned|KDcolle Strike the Blood Yukina Himeragi Summer Wedding ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158785-R|10,510 JPY|19,030 JPY|44.77%|https://img.amiami.com/images/product/main/233/FIGURE-158785.jpg
Pre-owned|Azur Lane Sirius [White Rose] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156585-R|12,780 JPY|23,100 JPY|44.68%|https://img.amiami.com/images/product/main/232/FIGURE-156585.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Mutsuki Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022887-R|7,180 JPY|12,980 JPY|44.68%|https://img.amiami.com/images/product/main/163/FIGURE-022887.jpg
Pre-owned|Higurashi: When They Cry - SOTSU Satoko Hojo High School Student Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144921-R|13,780 JPY|24,900 JPY|44.66%|https://img.amiami.com/images/product/main/223/FIGURE-144921.jpg
Pre-owned|Kidou Sentai Iron Saga Judith Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130747-R|9,380 JPY|16,940 JPY|44.63%|https://img.amiami.com/images/product/main/213/FIGURE-130747.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|10,240 JPY|18,480 JPY|44.59%|https://img.amiami.com/images/product/main/192/FIGURE-049463.jpg
Pre-owned|Prima Doll Haizakura First Press Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122290-R|11,580 JPY|20,900 JPY|44.59%|https://img.amiami.com/images/product/main/204/FIGURE-122290.jpg
Pre-owned|Fate/EXTELLA LINK Scathach Sergeant of the Shadow Lands 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134819-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/214/FIGURE-134819.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146062-R|9,880 JPY|17,800 JPY|44.49%|https://img.amiami.com/images/product/main/224/FIGURE-146062.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|7,840 JPY|14,080 JPY|44.32%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142270-R|13,980 JPY|25,080 JPY|44.26%|https://img.amiami.com/images/product/main/223/FIGURE-142270.jpg
Pre-owned|Fate/Grand Order Alter Ego/Passionlip 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118758-R|23,180 JPY|41,580 JPY|44.25%|https://img.amiami.com/images/product/main/203/FIGURE-118758.jpg
Pre-owned|Is the order a rabbit? Cocoa (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129019-R|7,980 JPY|14,300 JPY|44.2%|https://img.amiami.com/images/product/main/214/FIGURE-129019.jpg
Pre-owned|Fate/hollow ataraxia - Saber Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4317-R|3,440 JPY|6,160 JPY|44.16%|https://img.amiami.com/images/product/main/063/HOB-FIG-4317.jpg
Pre-owned|Museum of Mystical Melodies Verse01: Aria -The Angel of Crystals- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140287-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/222/FIGURE-140287.jpg
Pre-owned|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129756-R|7,680 JPY|13,750 JPY|44.15%|https://img.amiami.com/images/product/main/213/FIGURE-129756.jpg
Pre-owned|Ikkitousen - Shimei Ryomou Goth-loli ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4210-R|3,980 JPY|7,124 JPY|44.13%|https://img.amiami.com/images/product/main/063/HOB-FIG-4210.jpg
Pre-owned|Shining Wind - Seena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1684-R|3,980 JPY|7,124 JPY|44.13%|https://img.amiami.com/images/product/main/101/FIG-MOE-1684.jpg
Pre-owned|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079-R|11,070 JPY|19,800 JPY|44.09%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Pre-owned|Fate/Grand Order Moon Cancer/BB (Devilish Flawless Skin) [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126032-R|11,580 JPY|20,680 JPY|44.0%|https://img.amiami.com/images/product/main/212/FIGURE-126032.jpg
Pre-owned|Riana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164694-R|10,780 JPY|19,250 JPY|44.0%|https://img.amiami.com/images/product/main/241/FIGURE-164694.jpg
Limited|[AmiAmi Exclusive Bonus] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152416-R|13,860 JPY|24,750 JPY|44.0%|https://img.amiami.com/images/product/main/231/FIGURE-152416.jpg
Pre-owned|Hatsune Miku -Project DIVA- 2nd - Hatsune Miku Orange Blossom Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017911-R|9,860 JPY|17,600 JPY|43.98%|https://img.amiami.com/images/product/main/161/FIGURE-017911.jpg
Pre-owned|Mia illustration by YD 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-156309-R|10,980 JPY|19,580 JPY|43.92%|https://img.amiami.com/images/product/main/232/FIGURE-156309.jpg
Pre-owned|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074-R|9,880 JPY|17,600 JPY|43.86%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|Goblin Slayer Priestess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162306-R|12,240 JPY|21,800 JPY|43.85%|https://img.amiami.com/images/product/main/234/FIGURE-162306.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|10,380 JPY|18,480 JPY|43.83%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Sale|PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035|19,800 JPY|35,200 JPY|43.75%|https://img.amiami.com/images/product/main/222/FIGURE-139035.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|9,160 JPY|16,280 JPY|43.73%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057322-R|8,980 JPY|15,950 JPY|43.7%|https://img.amiami.com/images/product/main/204/FIGURE-057322.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165944|15,500 JPY|27,500 JPY|43.64%|https://img.amiami.com/images/product/main/241/FIGURE-165944.jpg
Pre-owned|Ikkitousen DD - Unchou Kan-u Swimsuit Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8864-R|4,220 JPY|7,480 JPY|43.58%|https://img.amiami.com/images/product/main/083/HOB-FIG-8864.jpg
Pre-owned|Shangri-La Frontier Arthur Pencilgon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166268-R|13,980 JPY|24,750 JPY|43.52%|https://img.amiami.com/images/product/main/241/FIGURE-166268.jpg
Pre-owned|A-Z: [F01] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148902-R|16,780 JPY|29,700 JPY|43.5%|https://img.amiami.com/images/product/main/224/FIGURE-148902.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|9,100 JPY|16,093 JPY|43.45%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem China Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120633-R|10,480 JPY|18,480 JPY|43.29%|https://img.amiami.com/images/product/main/204/FIGURE-120633.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9398-R|5,350 JPY|9,428 JPY|43.25%|https://img.amiami.com/images/product/main/132/FIG-MOE-9398.jpg
Pre-owned|[Limited Distribution]Kizuna AI A.I.Games 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046193-R|7,980 JPY|14,056 JPY|43.23%|https://img.amiami.com/images/product/main/191/FIGURE-046193.jpg
Pre-owned|Kantai Collection -Kan Colle- I-19 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006161-R|5,320 JPY|9,350 JPY|43.1%|https://img.amiami.com/images/product/main/142/FIGURE-006161.jpg
Pre-owned|Tony Original Character Savannah Wilder 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142089-R|11,280 JPY|19,800 JPY|43.03%|https://img.amiami.com/images/product/main/223/FIGURE-142089.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044563-R|9,280 JPY|16,280 JPY|43.0%|https://img.amiami.com/images/product/main/184/FIGURE-044563.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048998-R|6,280 JPY|11,000 JPY|42.91%|https://img.amiami.com/images/product/main/192/FIGURE-048998.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-137559-R|9,450 JPY|16,500 JPY|42.73%|https://img.amiami.com/images/product/main/221/FIGURE-137559.jpg
Limited|[AmiAmi Exclusive Bonus] Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152035-R|17,080 JPY|29,800 JPY|42.68%|https://img.amiami.com/images/product/main/231/FIGURE-152035.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/193/FIGURE-051554.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Kozue Yusa [Sweet Fairy] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164931-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/244/FIGURE-164931.jpg
Pre-owned|Junai Kajitsu Shii Kiya Cover Girl Natsuiro Shoujo "Manatsu-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011921-R|6,320 JPY|11,000 JPY|42.55%|https://img.amiami.com/images/product/main/152/FIGURE-011921.jpg
Pre-owned|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130750-R|9,480 JPY|16,500 JPY|42.55%|https://img.amiami.com/images/product/main/213/FIGURE-130750.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Hanfu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154250-R|17,080 JPY|29,700 JPY|42.49%|https://img.amiami.com/images/product/main/232/FIGURE-154250.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118968-R|8,620 JPY|14,980 JPY|42.46%|https://img.amiami.com/images/product/main/203/FIGURE-118968.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|15,830 JPY|27,500 JPY|42.44%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|5,580 JPY|9,676 JPY|42.33%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Pre-owned|Death end re; Quest Shiina Ninomiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054132-R|10,660 JPY|18,480 JPY|42.32%|https://img.amiami.com/images/product/main/194/FIGURE-054132.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457-R|8,080 JPY|14,000 JPY|42.29%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Sale|[Exclusive Sale] Character Vocal Series 01 Hatsune Miku Virtual Popstar Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141385|25,980 JPY|45,000 JPY|42.27%|https://img.amiami.com/images/product/main/222/FIGURE-141385.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523-R|12,580 JPY|21,780 JPY|42.24%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
Pre-owned|Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140130-R|13,980 JPY|24,200 JPY|42.23%|https://img.amiami.com/images/product/main/222/FIGURE-140130.jpg
Pre-owned|KEIKO's Beauty Line collection Goddess No.C632 Fuuraijin Kaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047279-R|13,980 JPY|24,200 JPY|42.23%|https://img.amiami.com/images/product/main/191/FIGURE-047279.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176400-R|2,480 JPY|4,290 JPY|42.19%|https://img.amiami.com/images/product/main/244/FIGURE-176400.jpg
Pre-owned|Fate/Grand Order - Assassin/Mysterious Heroine X 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-024882-R|8,780 JPY|15,180 JPY|42.16%|https://img.amiami.com/images/product/main/164/FIGURE-024882.jpg
Pre-owned|Fate/stay night - Heroine X 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013563-R|6,880 JPY|11,880 JPY|42.09%|https://img.amiami.com/images/product/main/153/FIGURE-013563.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|14,380 JPY|24,800 JPY|42.02%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Sale|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692|11,500 JPY|19,800 JPY|41.92%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018208-R|6,390 JPY|11,000 JPY|41.91%|https://img.amiami.com/images/product/main/171/FIGURE-018208.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou - Juicy Western Swimsuit no Setsu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013730-R|8,820 JPY|15,180 JPY|41.9%|https://img.amiami.com/images/product/main/153/FIGURE-013730.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169111-R|13,280 JPY|22,800 JPY|41.75%|https://img.amiami.com/images/product/main/242/FIGURE-169111.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Aigo on Stage no Setsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Dec. Issue & 2016 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018239-R|9,480 JPY|16,276 JPY|41.75%|https://img.amiami.com/images/product/main/163/FIGURE-018239.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|13,980 JPY|23,980 JPY|41.7%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|10,380 JPY|17,800 JPY|41.69%|https://img.amiami.com/images/product/main/232/FIGURE-155061.jpg
Sale|Honor of Kings Yao Divine Deer VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159046|15,400 JPY|26,400 JPY|41.67%|https://img.amiami.com/images/product/main/233/FIGURE-159046.jpg
