Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185242-R|23,480 JPY|28,600 JPY|17.9%|https://img.amiami.com/images/product/main/252/FIGURE-185242.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|16,980 JPY|20,680 JPY|17.89%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Pre-owned|Unicorn Overlord Melisandre 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193069-R|18,980 JPY|23,100 JPY|17.84%|https://img.amiami.com/images/product/main/254/FIGURE-193069.jpg
Pre-owned|Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|18,980 JPY|23,100 JPY|17.84%|https://img.amiami.com/images/product/main/233/FIGURE-157877.jpg
Pre-owned|D.C. Da Capo Kotori Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187991-R|18,980 JPY|23,100 JPY|17.84%|https://img.amiami.com/images/product/main/252/FIGURE-187991.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031680-R|11,320 JPY|13,750 JPY|17.67%|https://img.amiami.com/images/product/main/173/FIGURE-031680.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia: Graceful beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148933-R|22,480 JPY|27,258 JPY|17.53%|https://img.amiami.com/images/product/main/224/FIGURE-148933.jpg
Pre-owned|GUILTY GEAR XX ACCENT CORE PLUS R Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188392-R|21,780 JPY|26,400 JPY|17.5%|https://img.amiami.com/images/product/main/253/FIGURE-188392.jpg
Pre-owned|Blue Archive Kayoko (New Year) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186985-R|18,880 JPY|22,880 JPY|17.48%|https://img.amiami.com/images/product/main/252/FIGURE-186985.jpg
Pre-owned|TV Anime "Wandering Witch: The Journey of Elaina" Saya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157088-R|19,980 JPY|24,200 JPY|17.44%|https://img.amiami.com/images/product/main/233/FIGURE-157088.jpg
Pre-owned|Is the order a rabbit?? Chino -Flower Swing- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043899-R|16,180 JPY|19,580 JPY|17.36%|https://img.amiami.com/images/product/main/184/FIGURE-043899.jpg
Pre-owned|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055827-R|14,380 JPY|17,380 JPY|17.26%|https://img.amiami.com/images/product/main/201/FIGURE-055827.jpg
Pre-owned|To Love-Ru Darkness "Momo Belia Deviluke" The Magician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157564-R|20,680 JPY|24,970 JPY|17.18%|https://img.amiami.com/images/product/main/233/FIGURE-157564.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget -Purple ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173100-R|20,680 JPY|24,970 JPY|17.18%|https://img.amiami.com/images/product/main/243/FIGURE-173100.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128640-R|34,180 JPY|41,250 JPY|17.14%|https://img.amiami.com/images/product/main/212/FIGURE-128640.jpg
Pre-owned|Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131547-R|18,980 JPY|22,880 JPY|17.05%|https://img.amiami.com/images/product/main/213/FIGURE-131547.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060218-R|27,880 JPY|33,550 JPY|16.9%|https://img.amiami.com/images/product/main/202/FIGURE-060218.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038360-R|10,980 JPY|13,200 JPY|16.82%|https://img.amiami.com/images/product/main/182/FIGURE-038360.jpg
Pre-owned|Bilibili Douga 2233 Gong Wu Mi Xin New Year's Greetings for the Year of the Snake Limited ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181888-R|45,810 JPY|55,000 JPY|16.71%|https://img.amiami.com/images/product/main/251/FIGURE-181888.jpg
Pre-owned|Gakuen iDOLM@STER Saki Hanami -Fighting My Way- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186967-R|22,480 JPY|26,950 JPY|16.59%|https://img.amiami.com/images/product/main/252/FIGURE-186967.jpg
Pre-owned|[Bonus] TV Anime "Umamusume Pretty Derby Season 3" Duramente 1/7 Complete Figure (CyStore Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183986-R|21,580 JPY|25,850 JPY|16.52%|https://img.amiami.com/images/product/main/252/FIGURE-183986.jpg
Pre-owned|Blue Archive Kakudate Karin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151289-R|24,930 JPY|29,800 JPY|16.34%|https://img.amiami.com/images/product/main/231/FIGURE-151289.jpg
Pre-owned|Azur Lane Taiho Phoenix's Spring Song Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156596-R|32,080 JPY|38,280 JPY|16.2%|https://img.amiami.com/images/product/main/232/FIGURE-156596.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Hatsune Miku Symphony: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177654-R|24,980 JPY|29,800 JPY|16.17%|https://img.amiami.com/images/product/main/244/FIGURE-177654.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185284-R|23,980 JPY|28,600 JPY|16.15%|https://img.amiami.com/images/product/main/252/FIGURE-185284.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023022-R|8,380 JPY|9,981 JPY|16.04%|https://img.amiami.com/images/product/main/163/FIGURE-023022.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128589-R|21,650 JPY|25,740 JPY|15.89%|https://img.amiami.com/images/product/main/212/FIGURE-128589.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118810-R|14,640 JPY|17,380 JPY|15.77%|https://img.amiami.com/images/product/main/203/FIGURE-118810.jpg
Pre-owned|[Bonus] Hololive Production Minato Aqua 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127224-R|12,980 JPY|15,400 JPY|15.71%|https://img.amiami.com/images/product/main/213/FIGURE-127224.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure [Chara-ani Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-035037-R|11,590 JPY|13,750 JPY|15.71%|https://img.amiami.com/images/product/main/174/FIGURE-035037.jpg
Pre-owned|Blue Archive Moe (swimsuit) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191993-R|15,980 JPY|18,920 JPY|15.54%|https://img.amiami.com/images/product/main/253/FIGURE-191993.jpg
Pre-owned|KDcolle "Fate/Grand Order" Anastasia & Viy (Archer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195470-R|23,980 JPY|28,380 JPY|15.5%|https://img.amiami.com/images/product/main/254/FIGURE-195470.jpg
New|[Bonus] Azur Lane Bremerton Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184035|17,980 JPY|21,230 JPY|15.31%|https://img.amiami.com/images/product/main/251/FIGURE-184035.jpg
Pre-owned|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185549-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/252/FIGURE-185549.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation Season 2 Eris Boreas Greyrat lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191540-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/253/FIGURE-191540.jpg
Pre-owned|Love Live! Sunshine!! - You Watanabe Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039933-R|12,780 JPY|15,074 JPY|15.22%|https://img.amiami.com/images/product/main/182/FIGURE-039933.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008095-R|8,210 JPY|9,680 JPY|15.19%|https://img.amiami.com/images/product/main/143/FIGURE-008095.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane St. Louis Spirits in the Snow Ver. Bonus Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191984-R|24,280 JPY|28,600 JPY|15.1%|https://img.amiami.com/images/product/main/253/FIGURE-191984.jpg
New|Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-202765|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/262/FIGURE-202765.jpg
New|Urusei Yatsura Lum Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187009|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/252/FIGURE-187009.jpg
New|TV Anime "Lycoris Recoil" Takina Inoue Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191090|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191090.jpg
New|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Light Novel bunny ver. illustration by Jyuu Ayakura KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185634|19,167 JPY|22,550 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-185634.jpg
New|TV Anime "Uzaki-chan wa Asobitai! Double" Hana Uzaki Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195049|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/254/FIGURE-195049.jpg
Pre-owned|Aojiro Hebi no Iro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190324-R|7,480 JPY|8,800 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-190324.jpg
Pre-owned|Fate/Extra Nero Claudius & Tamamo no Mae TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-611597-R|27,880 JPY|32,800 JPY|15.0%|https://img.amiami.com/images/product/main/203/FIGURE-611597.jpg
Pre-owned|Fate/Grand Order Caster/Shuten Douji [Halloween] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161592-R|33,480 JPY|39,380 JPY|14.98%|https://img.amiami.com/images/product/main/234/FIGURE-161592.jpg
Pre-owned|[Bonus] Steins;Gate Kurisu Makise & Mayuri Shiina & Suzuha Amane Swimsuit Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184862-R|46,780 JPY|55,000 JPY|14.95%|https://img.amiami.com/images/product/main/252/FIGURE-184862.jpg
Pre-owned|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|26,980 JPY|31,680 JPY|14.84%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Pre-owned|Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188762-R|22,980 JPY|26,950 JPY|14.73%|https://img.amiami.com/images/product/main/253/FIGURE-188762.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154887-R|17,080 JPY|20,000 JPY|14.6%|https://img.amiami.com/images/product/main/232/FIGURE-154887.jpg
Pre-owned|Azur Lane Laffey White Rabbit's Oath 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131092-R|24,280 JPY|28,380 JPY|14.45%|https://img.amiami.com/images/product/main/213/FIGURE-131092.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Regensburg: Dark Dragon, Brilliant Beach Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188063-R|20,520 JPY|23,980 JPY|14.43%|https://img.amiami.com/images/product/main/252/FIGURE-188063.jpg
Pre-owned|Hanatsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-203499-R|16,780 JPY|19,600 JPY|14.39%|https://img.amiami.com/images/product/main/262/FIGURE-203499.jpg
Sale|Nachoneko New outfit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185582|17,900 JPY|20,900 JPY|14.35%|https://img.amiami.com/images/product/main/252/FIGURE-185582.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|12,420 JPY|14,500 JPY|14.34%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
New|Azur Lane Bremerton -Joyride of Love- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188060|18,000 JPY|21,000 JPY|14.29%|https://img.amiami.com/images/product/main/252/FIGURE-188060.jpg
Pre-owned|Umamusume Pretty Derby Mihono Bourbon The Chestnut Cyborg- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152658-R|22,980 JPY|26,800 JPY|14.25%|https://img.amiami.com/images/product/main/231/FIGURE-152658.jpg
Pre-owned|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018-R|22,980 JPY|26,800 JPY|14.25%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
Pre-owned|Nijisanji Mito Tsukino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049932-R|13,980 JPY|16,280 JPY|14.13%|https://img.amiami.com/images/product/main/194/FIGURE-049932.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Wakening] Pan Feng 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179542-R|25,980 JPY|30,250 JPY|14.12%|https://img.amiami.com/images/product/main/251/FIGURE-179542.jpg
Pre-owned|Fate/stay night Saber -Garden of Avalon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188049-R|19,780 JPY|23,000 JPY|14.0%|https://img.amiami.com/images/product/main/252/FIGURE-188049.jpg
Pre-owned|[Bonus] "Neptunia x SENRAN KAGURA: Ninja Wars" Purple Heart / Black Heart Kimono Ver. Dual Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191687-R|56,780 JPY|66,000 JPY|13.97%|https://img.amiami.com/images/product/main/253/FIGURE-191687.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure (Goodsmile Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153753-R|10,350 JPY|12,000 JPY|13.75%|https://img.amiami.com/images/product/main/232/FIGURE-153753.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|23,130 JPY|26,800 JPY|13.69%|https://img.amiami.com/images/product/main/231/FIGURE-151287.jpg
Sale|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648|24,000 JPY|27,800 JPY|13.67%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
Pre-owned|KDcolle KonoSuba Megumin Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124335-R|15,980 JPY|18,480 JPY|13.53%|https://img.amiami.com/images/product/main/211/FIGURE-124335.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Oirandouchuu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060002-R|17,980 JPY|20,790 JPY|13.52%|https://img.amiami.com/images/product/main/202/FIGURE-060002.jpg
Pre-owned|Rent-A-Girlfriend "Ruka Sarashina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141326-R|19,980 JPY|23,100 JPY|13.51%|https://img.amiami.com/images/product/main/222/FIGURE-141326.jpg
Pre-owned|Goblin Slayer II High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172720-R|23,680 JPY|27,280 JPY|13.2%|https://img.amiami.com/images/product/main/243/FIGURE-172720.jpg
Pre-owned|Dorakyuria Ruvi Plain Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142086-R|13,980 JPY|16,093 JPY|13.13%|https://img.amiami.com/images/product/main/223/FIGURE-142086.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Karin Asaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196052-R|21,980 JPY|25,300 JPY|13.12%|https://img.amiami.com/images/product/main/254/FIGURE-196052.jpg
Pre-owned|Sword Art Online Asuna Undine Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125959-R|17,980 JPY|20,680 JPY|13.06%|https://img.amiami.com/images/product/main/212/FIGURE-125959.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Kiana Herrscher of Finality Selenic Ripples Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192106-R|27,180 JPY|31,240 JPY|13.0%|https://img.amiami.com/images/product/main/253/FIGURE-192106.jpg
Pre-owned|Azur Lane St. Louis Spirits in the Snow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191982-R|22,980 JPY|26,400 JPY|12.95%|https://img.amiami.com/images/product/main/253/FIGURE-191982.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Ikuyo Kita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170438-R|13,770 JPY|15,800 JPY|12.85%|https://img.amiami.com/images/product/main/242/FIGURE-170438.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040074-R|12,280 JPY|14,080 JPY|12.78%|https://img.amiami.com/images/product/main/182/FIGURE-040074.jpg
Pre-owned|Alya Sometimes Hides Her Feelings in Russian Alya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192022-R|18,280 JPY|20,900 JPY|12.54%|https://img.amiami.com/images/product/main/253/FIGURE-192022.jpg
Pre-owned|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529-R|22,680 JPY|25,850 JPY|12.26%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Pre-owned|KDcolle Rascal Does Not Dream Series Mai Sakurajima Hanfu ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193217-R|28,980 JPY|33,000 JPY|12.18%|https://img.amiami.com/images/product/main/254/FIGURE-193217.jpg
Pre-owned|Blue Archive Miyu (Observation of a Timid Person) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165381-R|21,280 JPY|24,200 JPY|12.07%|https://img.amiami.com/images/product/main/241/FIGURE-165381.jpg
New|Chang'e Yue Xi Lian Xiang. ver 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192661|15,000 JPY|17,050 JPY|12.02%|https://img.amiami.com/images/product/main/254/FIGURE-192661.jpg
Pre-owned|Shigure Ui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144111-R|17,480 JPY|19,800 JPY|11.72%|https://img.amiami.com/images/product/main/223/FIGURE-144111.jpg
Pre-owned|[Bonus] Gakuen iDOLM@STER Saki Hanami -Fighting My Way- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-195991-R|23,850 JPY|26,950 JPY|11.5%|https://img.amiami.com/images/product/main/261/FIGURE-195991.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Virtual Popstar Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141385-R|39,980 JPY|45,000 JPY|11.16%|https://img.amiami.com/images/product/main/222/FIGURE-141385.jpg
New|[Bonus] KNIVES OUT Diane: Banquet Dance 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192404|22,230 JPY|25,000 JPY|11.08%|https://img.amiami.com/images/product/main/253/FIGURE-192404.jpg
New|Hatsune Miku HATSUNE MIKU Digital Stars 2024 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193237|24,500 JPY|27,500 JPY|10.91%|https://img.amiami.com/images/product/main/254/FIGURE-193237.jpg
Pre-owned|DRACU-RIOT! Elina Oven 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149884-R|22,560 JPY|25,300 JPY|10.83%|https://img.amiami.com/images/product/main/231/FIGURE-149884.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147857-R|17,180 JPY|19,250 JPY|10.75%|https://img.amiami.com/images/product/main/231/FIGURE-147857.jpg
Pre-owned|Fate/Grand Order Saber/Arthur Pendragon Prototype Costume Dress White Rose 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-051808-R|13,480 JPY|15,074 JPY|10.57%|https://img.amiami.com/images/product/main/194/FIGURE-051808.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176926-R|23,980 JPY|26,800 JPY|10.52%|https://img.amiami.com/images/product/main/244/FIGURE-176926.jpg
Pre-owned|Carneades Angel Police Elle 1/7 Complete Figure&|https://www.amiami.com/eng/detail/?gcode=FIGURE-178925-R|21,330 JPY|23,800 JPY|10.38%|https://img.amiami.com/images/product/main/244/FIGURE-178925.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|19,780 JPY|22,000 JPY|10.09%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|Movie "Fate/stay night [Heaven's Feel]" Saber Alter Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154387-R|21,580 JPY|24,000 JPY|10.08%|https://img.amiami.com/images/product/main/232/FIGURE-154387.jpg
Pre-owned|KDcolle Movie Fate/stay night [Heaven's Feel] Saber Alter Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057632-R|21,580 JPY|24,000 JPY|10.08%|https://img.amiami.com/images/product/main/201/FIGURE-057632.jpg
New|[Exclusive Sale] Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181817|28,500 JPY|31,680 JPY|10.04%|https://img.amiami.com/images/product/main/251/FIGURE-181817.jpg
Limited|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
Limited|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620|20,290 JPY|22,550 JPY|10.02%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
New|KDcolle Fate/Grand Order Archer/Durga 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-197025|29,500 JPY|32,780 JPY|10.01%|https://img.amiami.com/images/product/main/261/FIGURE-197025.jpg
New|GODDESS OF VICTORY: NIKKE D: Killer Wife 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186358|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/252/FIGURE-186358.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|20,790 JPY|23,100 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
New|[Bonus] Azur Lane Chen Hai Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186198|25,740 JPY|28,600 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186198.jpg
New|Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-203904|38,610 JPY|42,900 JPY|10.0%|https://img.amiami.com/images/product/main/262/FIGURE-203904.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|PRISMA WING Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e Kei Karuizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184605|27,620 JPY|30,690 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184605.jpg
