Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Blue Archive Kakudate Karin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151289-R|17,980 JPY|29,800 JPY|39.66%|https://img.amiami.com/images/product/main/231/FIGURE-151289.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834-R|17,980 JPY|29,800 JPY|39.66%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|13,950 JPY|23,100 JPY|39.61%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Summer Mademoiselle]+ AmiAmi Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039043-R|7,980 JPY|13,200 JPY|39.55%|https://img.amiami.com/images/product/main/182/FIGURE-039043.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044012-R|7,980 JPY|13,200 JPY|39.55%|https://img.amiami.com/images/product/main/184/FIGURE-044012.jpg
Pre-owned|[AmiAmi Limited Edition] Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042680-R|9,180 JPY|15,180 JPY|39.53%|https://img.amiami.com/images/product/main/183/FIGURE-042680.jpg
Pre-owned|[Bonus] Heaven Burns Red Ruka Kayamori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150838-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/231/FIGURE-150838.jpg
Pre-owned|Fate/Grand Order Alter Ego/Passionlip 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118758-R|25,180 JPY|41,580 JPY|39.44%|https://img.amiami.com/images/product/main/203/FIGURE-118758.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|20,680 JPY|34,100 JPY|39.35%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|15,180 JPY|25,000 JPY|39.28%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|[Bonus] X-EROS COVER GIRL illustrated by Aruchu Kizuki 1/7 Figure (w/Genga Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-005505-R|8,550 JPY|14,080 JPY|39.28%|https://img.amiami.com/images/product/main/142/FIGURE-005505.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "2.5 Dimensional Seduction" Liliel Angel School spin-off Training Suit/Ririsa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178936-R|13,980 JPY|23,000 JPY|39.22%|https://img.amiami.com/images/product/main/244/FIGURE-178936.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|16,980 JPY|27,800 JPY|38.92%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Sale|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902|16,800 JPY|27,500 JPY|38.91%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|11,980 JPY|19,580 JPY|38.82%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|Shining Hearts - Rouna Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012084-R|8,640 JPY|14,080 JPY|38.64%|https://img.amiami.com/images/product/main/152/FIGURE-012084.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|16,870 JPY|27,280 JPY|38.16%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669-R|24,490 JPY|39,600 JPY|38.16%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|13,980 JPY|22,600 JPY|38.14%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|[Bonus] Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147860-R|14,980 JPY|24,200 JPY|38.1%|https://img.amiami.com/images/product/main/231/FIGURE-147860.jpg
Pre-owned|4-Leaves - Toaru Kagaku no Railgun: Mikoto Misaka -Beach Side- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8241-R|5,180 JPY|8,360 JPY|38.04%|https://img.amiami.com/images/product/main/131/FIG-MOE-8241.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|12,320 JPY|19,800 JPY|37.78%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252-R|13,580 JPY|21,800 JPY|37.71%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176298-R|17,020 JPY|27,280 JPY|37.61%|https://img.amiami.com/images/product/main/244/FIGURE-176298.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|22,000 JPY|35,200 JPY|37.5%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|Dorakyuria Ruvi Regular Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142084-R|11,980 JPY|19,148 JPY|37.43%|https://img.amiami.com/images/product/main/223/FIGURE-142084.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342-R|9,980 JPY|15,950 JPY|37.43%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
Pre-owned|[AmiAmi Exclusive Bonus] [Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142235-R|16,180 JPY|25,850 JPY|37.41%|https://img.amiami.com/images/product/main/223/FIGURE-142235.jpg
Pre-owned|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772-R|17,080 JPY|27,280 JPY|37.39%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|RO-KYU-BU! SS - Maho Misawa -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010078-R|6,750 JPY|10,780 JPY|37.38%|https://img.amiami.com/images/product/main/151/FIGURE-010078.jpg
Limited|[AmiAmi Exclusive Bonus] Fuukasetsu Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119506-R|8,820 JPY|14,080 JPY|37.36%|https://img.amiami.com/images/product/main/204/FIGURE-119506.jpg
Pre-owned|Fate/Grand Order Lancer/Caenis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134762-R|16,810 JPY|26,800 JPY|37.28%|https://img.amiami.com/images/product/main/214/FIGURE-134762.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056014-R|26,080 JPY|41,580 JPY|37.28%|https://img.amiami.com/images/product/main/201/FIGURE-056014.jpg
Sale|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405|19,800 JPY|31,500 JPY|37.14%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Hyakki Yakou- 1/7 Complete Figure (F:NEX, bilibili Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-166449-R|20,680 JPY|32,890 JPY|37.12%|https://img.amiami.com/images/product/main/241/FIGURE-166449.jpg
Pre-owned|Anmi AVIAN ROMANCE - Kamome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038042-R|10,380 JPY|16,500 JPY|37.09%|https://img.amiami.com/images/product/main/181/FIGURE-038042.jpg
Pre-owned|GOD EATER 2 RAGE BURST - Livie Collete 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017396-R|8,980 JPY|14,259 JPY|37.02%|https://img.amiami.com/images/product/main/161/FIGURE-017396.jpg
Sale|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772|20,790 JPY|33,000 JPY|37.0%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Pre-owned|Girls' Frontline PA-15 Highschool Heartbeat Story 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127552-R|12,480 JPY|19,800 JPY|36.97%|https://img.amiami.com/images/product/main/212/FIGURE-127552.jpg
Pre-owned|Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058837-R|9,580 JPY|15,180 JPY|36.89%|https://img.amiami.com/images/product/main/202/FIGURE-058837.jpg
Pre-owned|Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|TV Anime "My Dress-Up Darling" "Marin Liz ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/241/FIGURE-166266.jpg
Sale|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729-R|16,680 JPY|26,400 JPY|36.82%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|Fate/Grand Order Assassin/Okita J Souji (First Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165439-R|17,980 JPY|28,380 JPY|36.65%|https://img.amiami.com/images/product/main/241/FIGURE-165439.jpg
Pre-owned|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619-R|13,950 JPY|22,000 JPY|36.59%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|11,930 JPY|18,800 JPY|36.54%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Sale|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926|9,800 JPY|15,400 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165294|17,500 JPY|27,500 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-165294.jpg
Pre-owned|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991-R|15,280 JPY|23,980 JPY|36.28%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/231/FIGURE-150596.jpg
Pre-owned|Girls und Panzer the Movie - Pepperoni 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030959-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/172/FIGURE-030959.jpg
Pre-owned|Fate/stay night - Heroine X 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013563-R|7,580 JPY|11,880 JPY|36.2%|https://img.amiami.com/images/product/main/153/FIGURE-013563.jpg
Pre-owned|Onmyoji Shiranui Ye Huo Li Ge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139931-R|17,550 JPY|27,500 JPY|36.18%|https://img.amiami.com/images/product/main/222/FIGURE-139931.jpg
Pre-owned|Genshin Impact Xiao Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180836-R|16,470 JPY|25,801 JPY|36.17%|https://img.amiami.com/images/product/main/251/FIGURE-180836.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|8,980 JPY|14,056 JPY|36.11%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Pre-owned|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766-R|14,760 JPY|23,100 JPY|36.1%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2632-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/112/FIG-MOE-2632.jpg
Pre-owned|K-On! - Yui Hirasawa Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5061-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/121/FIG-MOE-5061.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|18,980 JPY|29,700 JPY|36.09%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|28,000 JPY|43,780 JPY|36.04%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|Kantai Collection -Kan Colle- I-19 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006161-R|5,980 JPY|9,350 JPY|36.04%|https://img.amiami.com/images/product/main/142/FIGURE-006161.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest Party Dress ver. 1/7 Scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152831-R|20,980 JPY|32,780 JPY|36.0%|https://img.amiami.com/images/product/main/231/FIGURE-152831.jpg
Pre-owned|Fate/Grand Order Caster/Murasaki Shikibu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135882-R|18,880 JPY|29,480 JPY|35.96%|https://img.amiami.com/images/product/main/221/FIGURE-135882.jpg
Pre-owned|[Bonus] CAworks "To Love-Ru Darkness" Yui Kotegawa Breezy Seaside ver. [Special Package Edition] 1/7 Complete Figure (Chara-ani Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149131-R|14,380 JPY|22,440 JPY|35.92%|https://img.amiami.com/images/product/main/244/FIGURE-149131.jpg
Pre-owned|Tenshi no 3P! - Jun Goto -Summer Bikini Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|8,820 JPY|13,750 JPY|35.85%|https://img.amiami.com/images/product/main/174/FIGURE-035352.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026170-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/164/FIGURE-026170.jpg
Pre-owned|Is the order a rabbit?? Syaro Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040370-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/182/FIGURE-040370.jpg
Pre-owned|[Bonus] Genshin Impact Keqing Driving Thunder Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131729-R|12,580 JPY|19,580 JPY|35.75%|https://img.amiami.com/images/product/main/213/FIGURE-131729.jpg
Pre-owned|Shokei Shoujo no Virgin Road Menou Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183203-R|17,540 JPY|27,280 JPY|35.7%|https://img.amiami.com/images/product/main/251/FIGURE-183203.jpg
Pre-owned|KDcolle "Date A Live" Light Novel: Kurumi Tokisaki - Bunny Ver. 1/7 Complete Figure KADOKAWA Special Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-126903-R|12,380 JPY|19,250 JPY|35.69%|https://img.amiami.com/images/product/main/212/FIGURE-126903.jpg
Pre-owned|PRISMA WING That Time I Got Reincarnated as a Slime Milim Nava 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143739-R|23,980 JPY|37,290 JPY|35.69%|https://img.amiami.com/images/product/main/223/FIGURE-143739.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729|17,000 JPY|26,400 JPY|35.61%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|6,240 JPY|9,676 JPY|35.51%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
New|Hatsune Miku JAPAN TOUR 2023 -THUNDERBOLT- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166119|32,200 JPY|49,830 JPY|35.38%|https://img.amiami.com/images/product/main/241/FIGURE-166119.jpg
Sale|PRISMA WING Tokyo Revengers Seishu Inui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174101|26,300 JPY|40,590 JPY|35.21%|https://img.amiami.com/images/product/main/243/FIGURE-174101.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|11,980 JPY|18,480 JPY|35.17%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Sale|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|22,500 JPY|34,650 JPY|35.06%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
Sale|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230|20,800 JPY|32,000 JPY|35.0%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Sale|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
Sale|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523|17,160 JPY|26,400 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Sale|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179551|10,725 JPY|16,500 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-179551.jpg
Pre-owned|Azur Lane Cheshire: Cait Sith Crooner 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180803-R|17,040 JPY|26,200 JPY|34.96%|https://img.amiami.com/images/product/main/251/FIGURE-180803.jpg
Pre-owned|Azur Lane Enterprise Wind Catcher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160312-R|16,470 JPY|25,300 JPY|34.9%|https://img.amiami.com/images/product/main/233/FIGURE-160312.jpg
Pre-owned|Eromanga Sensei - Elf Yamada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032743-R|7,880 JPY|12,100 JPY|34.88%|https://img.amiami.com/images/product/main/173/FIGURE-032743.jpg
Pre-owned|RO-KYU-BU! SS - Maho Misawa -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011245-R|7,030 JPY|10,780 JPY|34.79%|https://img.amiami.com/images/product/main/152/FIGURE-011245.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Akane Shinjo (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198453-R|14,220 JPY|21,780 JPY|34.71%|https://img.amiami.com/images/product/main/261/FIGURE-198453.jpg
Pre-owned|Azur Lane Cheshire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198456-R|19,980 JPY|30,580 JPY|34.66%|https://img.amiami.com/images/product/main/261/FIGURE-198456.jpg
